Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1276,1254,22,2020-04-16 22:00:00,2020-04-16,0,81,0,70,0
1276,1254,22,2020-04-15 22:00:00,2020-04-15,0,80,0,69,0
1276,1254,22,2020-04-14 22:00:00,2020-04-14,0,79,0,68,1
1276,1253,22,2020-04-13 22:00:00,2020-04-13,0,78,0,67,0
1276,1253,22,2020-04-12 22:00:00,2020-04-12,0,77,0,66,1
1276,1252,22,2020-04-11 22:00:00,2020-04-11,0,76,0,65,0
1276,1252,22,2020-04-10 22:00:00,2020-04-10,0,75,0,64,0
1276,1252,22,2020-04-09 22:00:00,2020-04-09,0,74,0,63,0
1276,1252,22,2020-04-08 22:00:00,2020-04-08,0,73,0,62,0
1276,1252,22,2020-04-07 22:00:00,2020-04-07,0,72,0,61,0
1276,1252,22,2020-04-06 22:00:00,2020-04-06,0,71,0,60,1
1276,1251,22,2020-04-05 22:00:00,2020-04-05,0,70,0,59,0
1276,1251,22,2020-04-04 21:00:00,2020-04-04,0,69,0,58,0
1276,1251,22,2020-04-03 21:00:00,2020-04-03,0,68,0,57,0
1276,1251,22,2020-04-02 21:00:00,2020-04-02,0,67,0,56,0
1276,1251,22,2020-04-01 21:00:00,2020-04-01,0,66,0,55,0
1276,1251,22,2020-03-31 21:00:00,2020-03-31,0,65,0,54,0
1276,1251,22,2020-03-30 21:00:00,2020-03-30,0,64,0,53,0
1276,1251,22,2020-03-29 21:00:00,2020-03-29,1,63,0,52,0
1275,1251,22,2020-03-28 21:00:00,2020-03-28,0,62,0,51,1
1275,1250,22,2020-03-27 21:10:00,2020-03-27,1,61,0,50,0
1274,1250,22,2020-03-26 22:20:00,2020-03-26,0,60,0,49,0
1274,1250,22,2020-03-25 23:20:00,2020-03-25,0,59,0,48,0
1274,1250,22,2020-03-24 21:20:00,2020-03-24,0,58,0,47,0
1274,1250,22,2020-03-23 21:40:00,2020-03-23,1,57,0,46,0
1273,1250,22,2020-03-22 21:00:00,2020-03-22,0,56,0,45,0
1273,1250,22,2020-03-21 21:00:00,2020-03-21,0,55,0,44,0
1273,1250,22,2020-03-20 21:20:00,2020-03-20,0,54,0,43,0
1273,1250,22,2020-03-19 21:30:00,2020-03-19,0,53,0,42,0
1273,1250,22,2020-03-18 22:00:00,2020-03-18,0,52,0,41,0
1273,1250,22,2020-03-17 21:00:00,2020-03-17,0,51,0,40,0
1273,1250,22,2020-03-16 21:00:00,2020-03-16,0,50,0,39,0
1273,1250,22,2020-03-15 21:00:00,2020-03-15,0,49,0,38,0
1273,1250,22,2020-03-14 21:00:00,2020-03-14,0,48,0,37,1
1273,1249,22,2020-03-13 21:00:00,2020-03-13,0,47,0,36,0
1273,1249,22,2020-03-12 21:00:00,2020-03-12,1,46,0,35,0
1272,1249,22,2020-03-11 21:00:00,2020-03-11,0,45,0,34,2
1272,1247,22,2020-03-10 21:00:00,2020-03-10,0,44,0,33,0
1272,1247,22,2020-03-09 21:00:00,2020-03-09,0,43,0,32,0
1272,1247,22,2020-03-08 21:00:00,2020-03-08,0,42,0,31,4
1272,1243,22,2020-03-07 21:00:00,2020-03-07,0,41,0,30,0
1272,1243,22,2020-03-06 21:00:00,2020-03-06,0,40,0,29,4
1272,1239,22,2020-03-05 21:00:00,2020-03-05,0,39,0,28,5
1272,1234,22,2020-03-04 21:00:00,2020-03-04,0,38,0,27,3
1272,1231,22,2020-03-03 21:00:00,2020-03-03,0,37,0,26,25
1272,1206,22,2020-03-02 21:00:00,2020-03-02,0,36,0,25,17
1272,1189,22,2020-03-01 21:00:00,2020-03-01,0,35,1,24,27
1272,1162,21,2020-02-29 21:00:00,2020-02-29,0,34,1,23,50
1272,1112,20,2020-02-28 21:00:00,2020-02-28,0,33,0,22,50
1272,1062,20,2020-02-27 21:00:00,2020-02-27,1,32,1,21,29
1271,1033,19,2020-02-26 21:00:00,2020-02-26,0,31,0,20,43
1271,990,19,2020-02-25 21:00:00,2020-02-25,0,30,0,19,50
1271,940,19,2020-02-24 21:00:00,2020-02-24,0,29,0,18,72
1271,868,19,2020-02-23 21:00:00,2020-02-23,1,28,0,17,52
1270,816,19,2020-02-22 21:00:00,2020-02-22,3,27,0,16,93
1267,723,19,2020-02-21 21:00:00,2020-02-21,2,26,0,15,89
1265,634,19,2020-02-20 21:00:00,2020-02-20,3,25,0,14,68
1262,566,19,2020-02-19 21:00:00,2020-02-19,5,24,0,13,45
1257,521,19,2020-02-18 21:00:00,2020-02-18,11,23,3,12,23
1246,498,16,2020-02-17 21:00:00,2020-02-17,15,22,3,11,71
1231,427,13,2020-02-16 21:00:00,2020-02-16,19,21,0,10,39
1212,388,13,2020-02-15 21:00:00,2020-02-15,28,20,2,9,42
1184,346,11,2020-02-14 21:00:00,2020-02-14,15,19,1,8,60
1169,286,10,2020-02-13 21:00:00,2020-02-13,34,18,2,7,45
1135,241,8,2020-02-12 21:00:00,2020-02-12,30,17,1,6,27
1105,214,7,2020-02-11 20:30:00,2020-02-11,32,16,1,5,27
1073,187,6,2020-02-10 21:00:00,2020-02-10,40,15,0,4,50
1033,137,6,2020-02-09 21:00:00,2020-02-09,52,14,2,3,32
981,105,4,2020-02-08 21:00:00,2020-02-08,67,13,1,2,35
