Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1276,1254,22,2020-06-17 22:00:00,2020-06-17,0,143,0,132,0
1276,1254,22,2020-06-16 22:00:00,2020-06-16,0,142,0,131,0
1276,1254,22,2020-06-15 22:00:00,2020-06-15,0,141,0,130,0
1276,1254,22,2020-06-14 22:00:00,2020-06-14,0,140,0,129,0
1276,1254,22,2020-06-13 22:00:00,2020-06-13,0,139,0,128,0
1276,1254,22,2020-06-12 22:00:00,2020-06-12,0,138,0,127,0
1276,1254,22,2020-06-11 22:00:00,2020-06-11,0,137,0,126,0
1276,1254,22,2020-06-10 22:00:00,2020-06-10,0,136,0,125,0
1276,1254,22,2020-06-09 22:00:00,2020-06-09,0,135,0,124,0
1276,1254,22,2020-06-08 22:00:00,2020-06-08,0,134,0,123,0
1276,1254,22,2020-06-07 22:00:00,2020-06-07,0,133,0,122,0
1276,1254,22,2020-06-06 22:00:00,2020-06-06,0,132,0,121,0
1276,1254,22,2020-06-05 22:00:00,2020-06-05,0,131,0,120,0
1276,1254,22,2020-06-04 22:00:00,2020-06-04,0,130,0,119,0
1276,1254,22,2020-06-03 22:00:00,2020-06-03,0,129,0,118,0
1276,1254,22,2020-06-02 22:00:00,2020-06-02,0,128,0,117,0
1276,1254,22,2020-06-01 22:00:00,2020-06-01,0,127,0,116,0
1276,1254,22,2020-05-31 22:00:00,2020-05-31,0,126,0,115,0
1276,1254,22,2020-05-30 22:00:00,2020-05-30,0,125,0,114,0
1276,1254,22,2020-05-29 22:00:00,2020-05-29,0,124,0,113,0
1276,1254,22,2020-05-28 22:00:00,2020-05-28,0,123,0,112,0
1276,1254,22,2020-05-27 22:00:00,2020-05-27,0,122,0,111,0
1276,1254,22,2020-05-26 22:00:00,2020-05-26,0,121,0,110,0
1276,1254,22,2020-05-25 22:00:00,2020-05-25,0,120,0,109,0
1276,1254,22,2020-05-24 22:00:00,2020-05-24,0,119,0,108,0
1276,1254,22,2020-05-23 22:00:00,2020-05-23,0,118,0,107,0
1276,1254,22,2020-05-22 22:00:00,2020-05-22,0,117,0,106,0
1276,1254,22,2020-05-21 22:00:00,2020-05-21,0,116,0,105,0
1276,1254,22,2020-05-20 22:00:00,2020-05-20,0,115,0,104,0
1276,1254,22,2020-05-19 22:00:00,2020-05-19,0,114,0,103,0
1276,1254,22,2020-05-18 22:00:00,2020-05-18,0,113,0,102,0
