Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
99780,67124,1634,2020-07-20 22:00:00,2020-07-20,1820,123,5,116,0
97960,67124,1629,2020-07-19 22:00:00,2020-07-19,2482,122,23,115,0
95478,67124,1606,2020-07-18 22:00:00,2020-07-18,2052,121,18,114,0
93426,67124,1588,2020-07-17 22:00:00,2020-07-17,2160,120,20,113,0
91266,67124,1568,2020-07-16 22:00:00,2020-07-16,1768,119,18,112,0
89498,67124,1550,2020-07-15 22:00:00,2020-07-15,1966,118,33,111,0
87532,67124,1517,2020-07-14 22:00:00,2020-07-14,1820,117,2,110,11806
85712,55318,1515,2020-07-13 22:00:00,2020-07-13,1918,116,9,109,0
83794,55318,1506,2020-07-12 22:00:00,2020-07-12,2458,115,19,108,0
81336,55318,1487,2020-07-11 22:00:00,2020-07-11,1979,114,18,107,0
79357,55318,1469,2020-07-10 22:00:00,2020-07-10,2037,113,19,106,0
77320,55318,1450,2020-07-09 22:00:00,2020-07-09,1434,112,21,105,0
75886,55318,1429,2020-07-08 22:00:00,2020-07-08,1356,111,19,104,0
74530,55318,1410,2020-07-07 22:00:00,2020-07-07,1542,110,2,103,9780
72988,45538,1408,2020-07-06 22:00:00,2020-07-06,1334,109,7,102,0
71654,45538,1401,2020-07-05 22:00:00,2020-07-05,1410,108,0,101,0
70244,45538,1401,2020-07-04 22:00:00,2020-07-04,2102,107,10,100,0
68142,45538,1391,2020-07-03 22:00:00,2020-07-03,1625,106,19,99,0
66517,45538,1372,2020-07-02 22:00:00,2020-07-02,1842,105,28,98,0
64675,45538,1344,2020-07-01 22:00:00,2020-07-01,1188,104,18,97,0
63487,45538,1326,2020-06-30 22:00:00,2020-06-30,1341,103,3,96,8617
62146,36921,1323,2020-06-29 22:00:00,2020-06-29,1604,102,4,95,0
60542,36921,1319,2020-06-28 22:00:00,2020-06-28,1723,101,15,94,0
58819,36921,1304,2020-06-27 22:00:00,2020-06-27,1634,100,13,93,0
57185,36921,1291,2020-06-26 22:00:00,2020-06-26,1268,99,19,92,7702
55917,29219,1272,2020-06-25 22:00:00,2020-06-25,1455,98,20,91,0
54462,29219,1252,2020-06-24 22:00:00,2020-06-24,847,97,28,90,0
53615,29219,1224,2020-06-23 22:00:00,2020-06-23,812,96,3,89,0
52803,29219,1221,2020-06-22 22:00:00,2020-06-22,1412,95,6,88,0
51391,29219,1215,2020-06-21 22:00:00,2020-06-21,1738,94,8,87,0
49653,29219,1207,2020-06-20 22:00:00,2020-06-20,1484,93,11,86,0
