Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
54924,3684,2217,2020-05-04 22:00:00,2020-05-04,1269,58,23,55,0
53655,3684,2194,2020-05-03 22:00:00,2020-05-03,1417,57,58,54,41
52238,3643,2136,2020-05-02 22:00:00,2020-05-02,1827,56,90,53,0
50411,3643,2046,2020-05-01 22:00:00,2020-05-01,1582,55,90,52,-4
48829,3647,1956,2020-04-30 22:00:00,2020-04-30,2665,54,92,51,0
46164,3647,1864,2020-04-29 22:00:00,2020-04-29,964,53,76,50,0
45200,3647,1788,2020-04-28 22:00:00,2020-04-28,1480,52,65,49,26
43720,3621,1723,2020-04-27 22:00:00,2020-04-27,1094,51,25,48,0
42626,3621,1698,2020-04-26 22:00:00,2020-04-26,1271,50,77,47,1
41355,3620,1621,2020-04-25 22:00:00,2020-04-25,1794,49,88,46,38
39561,3582,1533,2020-04-24 22:00:00,2020-04-24,1851,48,93,45,2
37710,3580,1440,2020-04-23 22:00:00,2020-04-23,1865,47,114,44,235
35845,3345,1326,2020-04-22 22:00:00,2020-04-22,1979,46,97,43,8
33866,3337,1229,2020-04-21 22:00:00,2020-04-21,2335,45,49,42,284
31531,3053,1180,2020-04-20 22:00:00,2020-04-20,719,44,32,41,313
30812,2740,1148,2020-04-19 22:00:00,2020-04-19,1387,43,91,40,180
29425,2560,1057,2020-04-18 22:00:00,2020-04-18,1268,42,84,39,1087
28157,1473,973,2020-04-17 22:00:00,2020-04-17,1059,41,83,38,215
27098,1258,890,2020-04-16 22:00:00,2020-04-16,1319,40,100,37,-63
25779,1321,790,2020-04-15 22:00:00,2020-04-15,1407,39,58,36,205
24372,1116,732,2020-04-14 22:00:00,2020-04-14,1061,38,50,35,138
23311,978,682,2020-04-13 22:00:00,2020-04-13,895,37,48,34,36
22416,942,634,2020-04-12 22:00:00,2020-04-12,1008,36,35,33,163
21408,779,599,2020-04-11 22:00:00,2020-04-11,1239,35,52,32,74
20169,705,547,2020-04-10 22:00:00,2020-04-10,1138,34,40,31,246
19031,459,507,2020-04-09 22:00:00,2020-04-09,1406,33,55,30,118
17625,341,452,2020-04-08 22:00:00,2020-04-08,1276,32,64,29,56
16349,285,388,2020-04-07 22:00:00,2020-04-07,1191,31,38,28,7
15158,278,350,2020-04-06 22:00:00,2020-04-06,1254,30,26,27,13
13904,265,324,2020-04-05 22:00:00,2020-04-05,1397,29,44,26,53
12507,212,280,2020-04-04 21:00:00,2020-04-04,1381,28,36,25,48
11126,164,244,2020-04-03 21:00:00,2020-04-03,1219,27,28,24,53
9907,111,216,2020-04-02 21:00:00,2020-04-02,1349,26,34,23,105
8558,6,182,2020-04-01 21:00:00,2020-04-01,1164,25,33,22,0
7394,6,149,2020-03-31 21:00:00,2020-03-31,1049,24,17,21,0
6345,6,132,2020-03-30 21:00:00,2020-03-30,697,23,12,20,0
5648,6,120,2020-03-29 21:00:00,2020-03-29,763,22,18,19,0
4885,6,102,2020-03-28 21:00:00,2020-03-28,845,21,20,18,0
4040,6,82,2020-03-27 21:10:00,2020-03-27,871,20,15,17,0
3169,6,67,2020-03-26 22:20:00,2020-03-26,541,19,13,16,0
2628,6,54,2020-03-25 23:20:00,2020-03-25,408,18,11,15,0
2220,6,43,2020-03-24 21:20:00,2020-03-24,408,17,8,14,0
1812,6,35,2020-03-23 21:40:00,2020-03-23,297,16,7,13,0
1515,6,28,2020-03-22 21:00:00,2020-03-22,266,15,4,12,0
1249,6,24,2020-03-21 21:00:00,2020-03-21,208,14,5,11,0
1041,6,19,2020-03-20 21:20:00,2020-03-20,177,13,2,10,0
864,6,17,2020-03-19 21:30:00,2020-03-19,146,12,4,9,0
718,6,13,2020-03-18 22:00:00,2020-03-18,151,11,2,8,0
567,6,11,2020-03-17 21:00:00,2020-03-17,113,10,5,7,0
454,6,6,2020-03-16 21:00:00,2020-03-16,82,9,1,6,0
