Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
11126,164,244,2020-04-03 22:00:00,2020-04-03,1219,27
9907,111,216,2020-04-02 22:00:00,2020-04-02,1349,26
8558,6,182,2020-04-01 22:00:00,2020-04-01,1164,25
7394,6,149,2020-03-31 22:00:00,2020-03-31,1049,24
6345,6,132,2020-03-30 22:00:00,2020-03-30,697,23
5648,6,120,2020-03-29 22:00:00,2020-03-29,763,22
4885,6,102,2020-03-28 22:00:00,2020-03-28,845,21
4040,6,82,2020-03-27 22:10:00,2020-03-27,871,20
3169,6,67,2020-03-26 23:20:00,2020-03-26,541,19
2628,6,54,2020-03-25 23:00:00,2020-03-25,408,18
2220,6,43,2020-03-24 22:20:00,2020-03-24,408,17
1812,6,35,2020-03-23 22:40:00,2020-03-23,297,16
1515,6,28,2020-03-22 22:00:00,2020-03-22,266,15
1249,6,24,2020-03-21 22:00:00,2020-03-21,208,14
1041,6,19,2020-03-20 22:20:00,2020-03-20,177,13
864,6,17,2020-03-19 22:30:00,2020-03-19,146,12
718,6,13,2020-03-18 23:00:00,2020-03-18,151,11
567,6,11,2020-03-17 22:00:00,2020-03-17,113,10
454,6,6,2020-03-16 22:00:00,2020-03-16,82,9
372,6,5,2020-03-15 22:00:00,2020-03-15,73,8
299,6,5,2020-03-14 22:00:00,2020-03-14,56,7
243,6,4,2020-03-13 22:00:00,2020-03-13,65,6
178,2,4,2020-03-12 22:00:00,2020-03-12,21,5
157,2,3,2020-03-11 22:00:00,2020-03-11,14,4
143,2,2,2020-03-10 22:00:00,2020-03-10,38,3
105,2,1,2020-03-09 22:00:00,2020-03-09,-3,2
108,2,1,2020-03-08 22:00:00,2020-03-08,19,1
89,2,1,2020-03-07 22:00:00,2020-03-07,36,0
53,2,1,2020-03-06 22:00:00,2020-03-06,13,0
40,2,1,2020-03-05 22:00:00,2020-03-05,8,0
32,2,0,2020-03-04 22:00:00,2020-03-04,8,0
24,2,0,2020-03-03 22:00:00,2020-03-03,9,0
15,2,0,2020-03-02 22:00:00,2020-03-02,3,0
12,2,0,2020-03-01 22:00:00,2020-03-01,0,0
12,2,0,2020-02-29 22:00:00,2020-02-29,1,0
11,2,0,2020-02-28 22:00:00,2020-02-28,0,0
11,2,0,2020-02-27 22:00:00,2020-02-27,1,0
10,2,0,2020-02-26 22:00:00,2020-02-26,0,0
10,2,0,2020-02-25 22:00:00,2020-02-25,0,0
10,2,0,2020-02-24 22:00:00,2020-02-24,0,0
10,2,0,2020-02-23 22:00:00,2020-02-23,0,0
10,2,0,2020-02-22 22:00:00,2020-02-22,1,0
9,0,0,2020-02-21 22:00:00,2020-02-21,1,0
8,0,0,2020-02-20 22:00:00,2020-02-20,0,0
8,0,0,2020-02-19 22:00:00,2020-02-19,0,0
8,0,0,2020-02-18 22:00:00,2020-02-18,0,0
8,0,0,2020-02-17 22:00:00,2020-02-17,0,0
8,0,0,2020-02-16 22:00:00,2020-02-16,0,0
8,0,0,2020-02-15 22:00:00,2020-02-15,0,0
8,0,0,2020-02-14 22:00:00,2020-02-14,0,0
8,0,0,2020-02-13 22:00:00,2020-02-13,1,0
7,0,0,2020-02-12 22:00:00,2020-02-12,0,0
7,0,0,2020-02-11 21:30:00,2020-02-11,1,0
6,0,0,2020-02-10 22:00:00,2020-02-10,0,0
6,0,0,2020-02-09 22:00:00,2020-02-09,0,0
6,0,0,2020-02-08 22:00:00,2020-02-08,0,0
6,0,0,2020-02-07 22:00:00,2020-02-07,0,0
6,0,0,2020-02-06 22:00:00,2020-02-06,0,0
6,0,0,2020-02-05 22:00:00,2020-02-05,2,0
4,0,0,2020-02-04 21:00:00,2020-02-04,0,0
4,0,0,2020-02-03 21:00:00,2020-02-03,1,0
3,0,0,2020-02-02 21:00:00,2020-02-02,0,0
3,0,0,2020-02-01 11:00:00,2020-02-01,1,0
2,0,0,2020-01-31 13:30:00,2020-01-31,0,0
2,0,0,2020-01-30 13:00:00,2020-01-30,0,0
2,0,0,2020-01-29 15:00:00,2020-01-29,0,0
2,0,0,2020-01-28 12:30:00,2020-01-28,0,0
2,0,0,2020-01-27 15:00:00,2020-01-27,2,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
