Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
346211,88244,7252,2020-07-15 22:00:00,2020-07-15,11361,130,151,127,3535
334850,84709,7101,2020-07-14 22:00:00,2020-07-14,10307,129,48,126,2929
324543,81780,7053,2020-07-13 22:00:00,2020-07-13,5281,128,23,125,642
319262,81138,7030,2020-07-12 22:00:00,2020-07-12,8377,127,73,124,2753
310885,78385,6957,2020-07-11 22:00:00,2020-07-11,8401,126,96,123,1336
302484,77049,6861,2020-07-10 22:00:00,2020-07-10,9711,125,135,122,2220
292773,74829,6726,2020-07-09 22:00:00,2020-07-09,8761,124,152,121,3369
284012,71460,6574,2020-07-08 22:00:00,2020-07-08,10435,123,113,120,2198
273577,69262,6461,2020-07-07 22:00:00,2020-07-07,8874,122,86,119,2967
264703,66295,6375,2020-07-06 22:00:00,2020-07-06,11419,121,39,118,591
253284,65704,6336,2020-07-05 22:00:00,2020-07-05,2106,120,17,117,563
251178,65141,6319,2020-07-04 22:00:00,2020-07-04,4628,119,53,116,1678
246550,63463,6266,2020-07-03 22:00:00,2020-07-03,7869,118,96,115,2430
238681,61033,6170,2020-07-02 22:00:00,2020-07-02,6406,117,80,114,1794
232275,59239,6090,2020-07-01 22:00:00,2020-07-01,8629,116,106,113,1816
223646,57423,5984,2020-06-30 22:00:00,2020-06-30,8350,115,51,112,2112
215296,55311,5933,2020-06-29 22:00:00,2020-06-29,4712,114,33,111,482
210584,54829,5900,2020-06-28 22:00:00,2020-06-28,3740,113,31,110,447
206844,54382,5869,2020-06-27 22:00:00,2020-06-27,5730,112,62,109,2793
201114,51589,5807,2020-06-26 22:00:00,2020-06-26,5189,111,81,108,1467
195925,50122,5726,2020-06-25 22:00:00,2020-06-25,4381,110,96,107,1547
191544,48575,5630,2020-06-24 22:00:00,2020-06-24,6779,109,63,106,2067
184765,46508,5567,2020-06-23 22:00:00,2020-06-23,6541,108,49,105,1128
178224,45380,5518,2020-06-22 22:00:00,2020-06-22,3011,107,23,104,601
175213,44779,5495,2020-06-21 22:00:00,2020-06-21,4315,106,67,103,754
170898,44025,5428,2020-06-20 22:00:00,2020-06-20,3664,105,71,102,1236
167234,42789,5357,2020-06-19 22:00:00,2020-06-19,4436,104,85,101,1656
162798,41133,5272,2020-06-18 22:00:00,2020-06-18,3837,103,71,100,1270
158961,39863,5201,2020-06-17 22:00:00,2020-06-17,3235,102,86,99,969
155726,38894,5115,2020-06-16 22:00:00,2020-06-16,3426,101,15,98,1122
152300,37772,5100,2020-06-15 22:00:00,2020-06-15,2282,100,23,97,286
150018,37486,5077,2020-06-14 22:00:00,2020-06-14,3359,99,98,96,830
146659,36656,4979,2020-06-13 22:00:00,2020-06-13,3282,98,44,95,13807
143377,22849,4935,2020-06-12 22:00:00,2020-06-12,3662,97,80,94,591
139715,22258,4855,2020-06-11 22:00:00,2020-06-11,2655,96,102,93,0
137060,22258,4753,2020-06-10 22:00:00,2020-06-10,3244,95,95,92,657
