Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
712,619,11,2020-04-03 22:00:00,2020-04-03,0,54
712,619,11,2020-04-02 22:00:00,2020-04-02,0,53
712,603,11,2020-04-01 22:00:00,2020-04-01,0,52
712,603,10,2020-03-31 22:00:00,2020-03-31,0,51
712,603,10,2020-03-30 22:00:00,2020-03-30,0,50
712,597,10,2020-03-29 22:00:00,2020-03-29,0,49
712,597,10,2020-03-28 22:00:00,2020-03-28,0,48
712,597,10,2020-03-27 22:10:00,2020-03-27,0,47
712,597,10,2020-03-26 23:20:00,2020-03-26,0,46
712,587,10,2020-03-25 23:00:00,2020-03-25,0,45
712,587,10,2020-03-24 22:20:00,2020-03-24,0,44
712,567,8,2020-03-23 22:40:00,2020-03-23,0,43
712,567,8,2020-03-22 22:00:00,2020-03-22,0,42
712,567,8,2020-03-21 22:00:00,2020-03-21,0,41
712,527,7,2020-03-20 22:20:00,2020-03-20,0,40
712,527,7,2020-03-19 22:30:00,2020-03-19,0,39
712,456,7,2020-03-18 23:00:00,2020-03-18,16,38
696,456,7,2020-03-17 22:00:00,2020-03-17,0,37
696,456,7,2020-03-16 22:00:00,2020-03-16,0,36
696,456,7,2020-03-15 22:00:00,2020-03-15,0,35
696,325,7,2020-03-14 22:00:00,2020-03-14,0,34
696,325,7,2020-03-13 22:00:00,2020-03-13,0,33
696,325,7,2020-03-12 22:00:00,2020-03-12,0,32
696,325,7,2020-03-11 22:00:00,2020-03-11,0,31
696,245,7,2020-03-10 22:00:00,2020-03-10,0,30
696,245,7,2020-03-09 22:00:00,2020-03-09,0,29
696,245,6,2020-03-08 22:00:00,2020-03-08,0,28
696,212,6,2020-03-07 22:00:00,2020-03-07,0,27
696,212,6,2020-03-06 22:00:00,2020-03-06,0,26
696,212,6,2020-03-05 22:00:00,2020-03-05,0,25
696,100,6,2020-03-04 22:00:00,2020-03-04,0,24
696,100,6,2020-03-03 22:00:00,2020-03-03,0,23
696,10,6,2020-03-02 22:00:00,2020-03-02,0,22
696,10,6,2020-03-01 22:00:00,2020-03-01,0,21
696,10,6,2020-02-29 22:00:00,2020-02-29,0,20
696,10,4,2020-02-28 22:00:00,2020-02-28,0,19
696,10,4,2020-02-27 22:00:00,2020-02-27,5,18
691,10,4,2020-02-26 22:00:00,2020-02-26,0,17
691,10,4,2020-02-25 22:00:00,2020-02-25,0,16
691,3,3,2020-02-24 22:00:00,2020-02-24,57,15
634,3,2,2020-02-23 22:00:00,2020-02-23,0,14
634,3,2,2020-02-22 22:00:00,2020-02-22,0,13
634,3,2,2020-02-21 22:00:00,2020-02-21,13,12
621,3,2,2020-02-20 22:00:00,2020-02-20,0,11
621,3,0,2020-02-19 22:00:00,2020-02-19,79,10
542,3,0,2020-02-18 22:00:00,2020-02-18,88,9
454,0,0,2020-02-17 22:00:00,2020-02-17,99,8
355,0,0,2020-02-16 22:00:00,2020-02-16,70,7
285,0,0,2020-02-15 22:00:00,2020-02-15,67,6
218,0,0,2020-02-14 22:00:00,2020-02-14,0,5
218,0,0,2020-02-13 22:00:00,2020-02-13,44,4
174,0,0,2020-02-12 22:00:00,2020-02-12,39,3
135,0,0,2020-02-11 21:30:00,2020-02-11,0,2
135,0,0,2020-02-10 22:00:00,2020-02-10,65,1
70,0,0,2020-02-09 22:00:00,2020-02-09,6,0
64,0,0,2020-02-08 22:00:00,2020-02-08,3,0
61,0,0,2020-02-07 22:00:00,2020-02-07,61,0
0,0,0,2020-02-06 11:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
