Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
179,140,3,2020-04-03 15:30:00,2020-04-03,3,53
176,135,3,2020-04-02 22:00:00,2020-04-02,2,52
174,135,3,2020-04-01 22:00:00,2020-04-01,0,51
174,133,3,2020-03-31 22:00:00,2020-03-31,0,50
174,133,3,2020-03-30 22:00:00,2020-03-30,8,49
166,133,3,2020-03-29 22:00:00,2020-03-29,5,48
161,133,3,2020-03-28 22:00:00,2020-03-28,9,47
152,133,3,2020-03-27 22:10:00,2020-03-27,5,46
147,133,3,2020-03-26 23:20:00,2020-03-26,2,45
145,133,3,2020-03-25 23:00:00,2020-03-25,3,44
142,133,3,2020-03-24 22:20:00,2020-03-24,1,43
141,133,3,2020-03-23 22:40:00,2020-03-23,4,42
137,133,3,2020-03-22 22:00:00,2020-03-22,0,41
137,133,3,2020-03-21 22:00:00,2020-03-21,0,40
137,133,3,2020-03-20 22:20:00,2020-03-20,1,39
136,133,3,2020-03-19 22:30:00,2020-03-19,0,38
136,133,3,2020-03-18 23:00:00,2020-03-18,0,37
136,133,3,2020-03-17 22:00:00,2020-03-17,0,36
136,133,3,2020-03-16 22:00:00,2020-03-16,0,35
136,133,3,2020-03-15 22:00:00,2020-03-15,0,34
136,132,3,2020-03-14 22:00:00,2020-03-14,0,33
136,132,3,2020-03-13 22:00:00,2020-03-13,0,32
136,132,3,2020-03-12 22:00:00,2020-03-12,0,31
136,131,3,2020-03-11 22:00:00,2020-03-11,0,30
136,131,3,2020-03-10 22:00:00,2020-03-10,0,29
136,130,3,2020-03-09 22:00:00,2020-03-09,0,28
136,128,3,2020-03-08 22:00:00,2020-03-08,0,27
136,128,3,2020-03-07 22:00:00,2020-03-07,0,26
136,128,3,2020-03-06 22:00:00,2020-03-06,0,25
136,128,3,2020-03-05 22:00:00,2020-03-05,0,24
136,124,3,2020-03-04 22:00:00,2020-03-04,0,23
136,118,3,2020-03-03 22:00:00,2020-03-03,0,22
136,111,3,2020-03-02 22:00:00,2020-03-02,0,21
136,109,3,2020-03-01 22:00:00,2020-03-01,0,20
136,105,3,2020-02-29 22:00:00,2020-02-29,0,19
136,102,3,2020-02-28 22:00:00,2020-02-28,1,18
135,96,3,2020-02-27 22:00:00,2020-02-27,0,17
135,91,3,2020-02-26 22:00:00,2020-02-26,0,16
135,87,3,2020-02-25 22:00:00,2020-02-25,0,15
135,81,3,2020-02-24 22:00:00,2020-02-24,0,14
135,75,3,2020-02-23 22:00:00,2020-02-23,0,13
135,64,3,2020-02-22 22:00:00,2020-02-22,3,12
132,59,3,2020-02-21 22:00:00,2020-02-21,2,11
130,54,3,2020-02-20 22:00:00,2020-02-20,2,10
128,48,3,2020-02-19 22:00:00,2020-02-19,1,9
127,46,3,2020-02-18 22:00:00,2020-02-18,2,8
125,45,3,2020-02-17 22:00:00,2020-02-17,1,7
124,37,3,2020-02-16 22:00:00,2020-02-16,3,6
121,33,3,2020-02-15 22:00:00,2020-02-15,1,5
120,21,3,2020-02-14 22:00:00,2020-02-14,3,4
117,11,3,2020-02-13 22:00:00,2020-02-13,7,3
110,10,2,2020-02-12 22:00:00,2020-02-12,6,2
104,10,2,2020-02-11 21:30:00,2020-02-11,10,1
94,4,1,2020-02-10 22:00:00,2020-02-10,4,0
90,4,1,2020-02-09 22:00:00,2020-02-09,2,0
88,4,1,2020-02-08 22:00:00,2020-02-08,7,0
81,2,1,2020-02-07 22:00:00,2020-02-07,3,0
78,2,1,2020-02-06 22:00:00,2020-02-06,9,0
69,2,1,2020-02-05 22:00:00,2020-02-05,3,0
66,1,0,2020-02-04 21:00:00,2020-02-04,10,0
56,1,0,2020-02-03 21:00:00,2020-02-03,8,0
48,1,0,2020-02-02 21:00:00,2020-02-02,16,0
32,0,0,2020-02-01 11:00:00,2020-02-01,0,0
32,0,0,2020-01-31 13:30:00,2020-01-31,5,0
27,0,0,2020-01-30 13:00:00,2020-01-30,2,0
25,0,0,2020-01-29 15:00:00,2020-01-29,2,0
23,0,0,2020-01-28 12:30:00,2020-01-28,9,0
14,0,0,2020-01-27 15:00:00,2020-01-27,1,0
13,0,0,2020-01-26 14:00:00,2020-01-26,5,0
8,0,0,2020-01-25 16:00:00,2020-01-25,3,0
5,0,0,2020-01-24 16:00:00,2020-01-24,1,0
4,0,0,2020-01-23 16:00:00,2020-01-23,0,0
4,0,0,2020-01-22 16:00:00,2020-01-22,2,0
2,0,0,2020-01-21 16:00:00,2020-01-21,0,0
