Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
428850,294187,19614,2020-08-03 22:00:00,2020-08-03,6667,139,206,137,3352
422183,290835,19408,2020-08-02 22:00:00,2020-08-02,7448,138,191,136,3708
414735,287127,19217,2020-08-01 22:00:00,2020-08-01,7243,137,196,135,3212
407492,283915,19021,2020-07-31 22:00:00,2020-07-31,6809,136,205,134,3871
400683,280044,18816,2020-07-30 22:00:00,2020-07-30,5678,135,204,133,3592
395005,276452,18612,2020-07-29 22:00:00,2020-07-29,5288,134,194,132,3905
389717,272547,18418,2020-07-28 22:00:00,2020-07-28,4920,133,189,131,4697
384797,267850,18229,2020-07-27 22:00:00,2020-07-27,4913,132,199,130,4720
379884,263130,18030,2020-07-26 22:00:00,2020-07-26,3923,131,187,129,3707
375961,259423,17843,2020-07-25 22:00:00,2020-07-25,4865,130,189,128,3478
371096,255945,17654,2020-07-24 22:00:00,2020-07-24,4546,129,199,127,3699
366550,252246,17455,2020-07-23 22:00:00,2020-07-23,4463,128,3876,126,3500
362087,248746,13579,2020-07-22 22:00:00,2020-07-22,4406,127,195,125,3665
357681,245081,13384,2020-07-21 22:00:00,2020-07-21,4091,126,197,124,3126
353590,241955,13187,2020-07-20 22:00:00,2020-07-20,4090,125,189,123,3869
349500,238086,12998,2020-07-19 22:00:00,2020-07-19,3963,124,199,122,4104
345537,233982,12799,2020-07-18 22:00:00,2020-07-18,3951,123,184,121,2988
341586,230994,12615,2020-07-17 22:00:00,2020-07-17,3862,122,198,120,4594
337724,226400,12417,2020-07-16 22:00:00,2020-07-16,3857,121,188,119,3139
333867,223261,12229,2020-07-15 22:00:00,2020-07-15,3744,120,175,118,2253
330123,221008,12054,2020-07-14 22:00:00,2020-07-14,3797,119,184,117,3897
326326,217111,11870,2020-07-13 22:00:00,2020-07-13,3616,118,188,116,2959
322710,214152,11682,2020-07-12 22:00:00,2020-07-12,3064,117,182,115,3514
319646,210638,11500,2020-07-11 22:00:00,2020-07-11,3198,116,186,114,2836
316448,207802,11314,2020-07-10 22:00:00,2020-07-10,3537,115,181,113,3054
312911,204748,11133,2020-07-09 22:00:00,2020-07-09,3633,114,181,112,3810
309278,200938,10952,2020-07-08 22:00:00,2020-07-08,3575,113,180,111,3319
305703,197619,10772,2020-07-07 22:00:00,2020-07-07,2985,112,183,110,3662
302718,193957,10589,2020-07-06 22:00:00,2020-07-06,3638,111,177,109,4336
299080,189621,10412,2020-07-05 22:00:00,2020-07-05,3481,110,186,108,3769
295599,185852,10226,2020-07-04 22:00:00,2020-07-04,3595,109,181,107,3755
292004,182097,10045,2020-07-03 22:00:00,2020-07-03,3527,108,185,106,3852
288477,178245,9860,2020-07-02 22:00:00,2020-07-02,3264,107,183,105,3710
285213,174535,9677,2020-07-01 22:00:00,2020-07-01,2848,106,173,104,3376
282365,171159,9504,2020-06-30 22:00:00,2020-06-30,2946,105,187,103,3161
279419,167998,9317,2020-06-29 22:00:00,2020-06-29,3430,104,182,102,3974
275989,164024,9135,2020-06-28 22:00:00,2020-06-28,3625,103,196,101,4218
272364,159806,8939,2020-06-27 22:00:00,2020-06-27,3762,102,178,100,3732
268602,156074,8761,2020-06-26 22:00:00,2020-06-26,3913,101,175,99,4485
264689,151589,8586,2020-06-25 22:00:00,2020-06-25,3879,100,182,98,3152
260810,148437,8404,2020-06-24 22:00:00,2020-06-24,3363,99,181,97,3117
257447,145320,8223,2020-06-23 22:00:00,2020-06-23,2511,98,178,96,3353
254936,141967,8045,2020-06-22 22:00:00,2020-06-22,3598,97,184,95,3204
251338,138763,7861,2020-06-21 22:00:00,2020-06-21,3413,96,201,94,3243
247925,135520,7660,2020-06-20 22:00:00,2020-06-20,3537,95,199,93,4330
244388,131190,7461,2020-06-19 22:00:00,2020-06-19,3480,94,204,92,2568
240908,128622,7257,2020-06-18 22:00:00,2020-06-18,3752,93,201,91,3417
237156,125205,7056,2020-06-17 22:00:00,2020-06-17,4164,92,196,90,5796
232992,119409,6860,2020-06-16 22:00:00,2020-06-16,3256,91,172,89,3830
229736,115579,6688,2020-06-15 22:00:00,2020-06-15,4604,90,190,88,3855
225132,111724,6498,2020-06-14 22:00:00,2020-06-14,4383,89,190,87,4591
220749,107133,6308,2020-06-13 22:00:00,2020-06-13,5961,88,199,86,4704
214788,102429,6109,2020-06-12 22:00:00,2020-06-12,5965,87,206,85,4398
208823,98031,5903,2020-06-11 22:00:00,2020-06-11,5087,86,165,84,5102
203736,92929,5738,2020-06-10 22:00:00,2020-06-10,4040,85,167,83,3373
199696,89556,5571,2020-06-09 22:00:00,2020-06-09,3181,84,106,82,3337
196515,86219,5465,2020-06-08 22:00:00,2020-06-08,4757,83,164,81,3488
191758,82731,5301,2020-06-07 22:00:00,2020-06-07,4358,82,139,80,3517
187400,79214,5162,2020-06-06 22:00:00,2020-06-06,4202,81,131,79,2986
183198,76228,5031,2020-06-05 22:00:00,2020-06-05,4284,80,137,78,3909
