Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
232992,119409,6860,2020-06-16 22:00:00,2020-06-16,3256,91,172,89,3830
229736,115579,6688,2020-06-15 22:00:00,2020-06-15,4604,90,190,88,3855
225132,111724,6498,2020-06-14 22:00:00,2020-06-14,4383,89,190,87,4591
220749,107133,6308,2020-06-13 22:00:00,2020-06-13,5961,88,199,86,4704
214788,102429,6109,2020-06-12 22:00:00,2020-06-12,5965,87,206,85,4398
208823,98031,5903,2020-06-11 22:00:00,2020-06-11,5087,86,165,84,5102
203736,92929,5738,2020-06-10 22:00:00,2020-06-10,4040,85,167,83,3373
199696,89556,5571,2020-06-09 22:00:00,2020-06-09,3181,84,106,82,3337
196515,86219,5465,2020-06-08 22:00:00,2020-06-08,4757,83,164,81,3488
191758,82731,5301,2020-06-07 22:00:00,2020-06-07,4358,82,139,80,3517
187400,79214,5162,2020-06-06 22:00:00,2020-06-06,4202,81,131,79,2986
183198,76228,5031,2020-06-05 22:00:00,2020-06-05,4284,80,137,78,3909
178914,72319,4894,2020-06-04 22:00:00,2020-06-04,4030,79,127,77,3062
174884,69257,4767,2020-06-03 22:00:00,2020-06-03,4845,78,133,76,750
170039,68507,4634,2020-06-02 22:00:00,2020-06-02,5563,77,128,75,1299
164476,67208,4506,2020-06-01 22:00:00,2020-06-01,8805,76,135,74,761
155671,66447,4371,2020-05-31 22:00:00,2020-05-31,7386,75,141,73,3656
148285,62791,4230,2020-05-30 22:00:00,2020-05-30,6506,74,131,72,3349
141779,59442,4099,2020-05-29 22:00:00,2020-05-29,5874,73,116,71,3273
135905,56169,3983,2020-05-28 22:00:00,2020-05-28,6154,72,195,70,3263
129751,52906,3788,2020-05-27 22:00:00,2020-05-27,5772,71,159,69,1957
123979,50949,3629,2020-05-26 22:00:00,2020-05-26,4020,70,173,68,1154
119959,49795,3456,2020-05-25 22:00:00,2020-05-25,4205,69,83,67,1880
115754,47915,3373,2020-05-24 22:00:00,2020-05-24,4056,68,129,66,3067
111698,44848,3244,2020-05-23 22:00:00,2020-05-23,2929,67,96,65,1261
108769,43587,3148,2020-05-22 22:00:00,2020-05-22,4749,66,124,64,1619
