Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
254,252,2,2020-04-21 22:00:00,2020-04-21,0,80,0,0,0
254,252,2,2020-04-20 22:00:00,2020-04-20,0,79,0,0,0
254,252,2,2020-04-19 22:00:00,2020-04-19,0,78,0,0,0
254,252,2,2020-04-18 22:00:00,2020-04-18,0,77,0,0,0
254,252,2,2020-04-17 22:00:00,2020-04-17,0,76,0,0,0
254,252,2,2020-04-16 22:00:00,2020-04-16,0,75,0,0,0
254,252,2,2020-04-15 22:00:00,2020-04-15,0,74,0,0,0
254,252,2,2020-04-14 22:00:00,2020-04-14,0,73,0,0,0
254,252,2,2020-04-13 22:00:00,2020-04-13,0,72,0,0,0
254,252,2,2020-04-12 22:00:00,2020-04-12,0,71,0,0,0
254,252,2,2020-04-11 22:00:00,2020-04-11,0,70,0,0,0
254,252,2,2020-04-10 22:00:00,2020-04-10,0,69,0,0,0
254,252,2,2020-04-09 22:00:00,2020-04-09,0,68,0,0,0
254,252,2,2020-04-08 22:00:00,2020-04-08,0,67,0,0,0
254,252,2,2020-04-07 22:00:00,2020-04-07,0,66,0,0,0
254,252,2,2020-04-06 22:00:00,2020-04-06,0,65,0,0,0
254,252,2,2020-04-05 22:00:00,2020-04-05,0,64,0,0,0
254,252,2,2020-04-04 21:00:00,2020-04-04,0,63,0,0,0
254,252,2,2020-04-03 21:00:00,2020-04-03,0,62,0,0,0
254,252,2,2020-04-02 21:00:00,2020-04-02,0,61,0,0,2
254,250,2,2020-04-01 21:00:00,2020-04-01,0,60,0,0,0
254,250,2,2020-03-31 21:00:00,2020-03-31,0,59,0,0,0
254,250,2,2020-03-30 21:00:00,2020-03-30,0,58,0,0,0
254,250,2,2020-03-29 21:00:00,2020-03-29,0,57,0,0,0
254,250,2,2020-03-28 21:00:00,2020-03-28,0,56,0,0,0
254,250,2,2020-03-27 21:10:00,2020-03-27,0,55,0,0,0
254,250,2,2020-03-26 22:20:00,2020-03-26,0,54,0,0,0
254,250,2,2020-03-25 23:20:00,2020-03-25,0,53,0,0,0
254,250,2,2020-03-24 21:20:00,2020-03-24,0,52,0,0,0
254,250,2,2020-03-23 21:40:00,2020-03-23,0,51,0,0,0
254,250,2,2020-03-22 21:00:00,2020-03-22,0,50,0,0,0
254,250,2,2020-03-21 21:00:00,2020-03-21,0,49,0,0,0
254,250,2,2020-03-20 21:20:00,2020-03-20,1,48,0,0,0
253,250,2,2020-03-19 21:30:00,2020-03-19,0,47,0,0,0
253,250,2,2020-03-18 22:00:00,2020-03-18,0,46,0,0,2
253,248,2,2020-03-17 21:00:00,2020-03-17,1,45,0,0,1
252,247,2,2020-03-16 21:00:00,2020-03-16,0,44,0,0,4
252,243,2,2020-03-15 21:00:00,2020-03-15,0,43,0,0,0
252,243,2,2020-03-14 21:00:00,2020-03-14,0,42,0,0,0
252,243,2,2020-03-13 21:00:00,2020-03-13,0,41,0,0,2
252,241,2,2020-03-12 21:00:00,2020-03-12,0,40,0,0,4
252,237,2,2020-03-11 21:00:00,2020-03-11,0,39,0,0,3
252,234,2,2020-03-10 21:00:00,2020-03-10,0,38,0,0,4
252,230,2,2020-03-09 21:00:00,2020-03-09,0,37,0,0,7
252,223,2,2020-03-08 21:00:00,2020-03-08,0,36,0,0,4
252,219,2,2020-03-07 21:00:00,2020-03-07,0,35,0,0,2
252,217,2,2020-03-06 21:00:00,2020-03-06,0,34,0,0,3
252,214,2,2020-03-05 21:00:00,2020-03-05,0,33,0,0,4
252,210,2,2020-03-04 21:00:00,2020-03-04,0,32,0,0,8
252,202,2,2020-03-03 21:00:00,2020-03-03,0,31,0,0,11
252,191,2,2020-03-02 21:00:00,2020-03-02,0,30,0,0,10
252,181,2,2020-03-01 21:00:00,2020-03-01,0,29,0,0,9
252,172,2,2020-02-29 21:00:00,2020-02-29,0,28,0,0,4
