Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
254,252,2,2020-04-06 22:00:00,2020-04-06,0,65,0
254,252,2,2020-04-05 22:00:00,2020-04-05,0,64,0
254,252,2,2020-04-04 21:00:00,2020-04-04,0,63,0
254,252,2,2020-04-03 21:00:00,2020-04-03,0,62,0
254,252,2,2020-04-02 21:00:00,2020-04-02,0,61,0
254,250,2,2020-04-01 21:00:00,2020-04-01,0,60,0
254,250,2,2020-03-31 21:00:00,2020-03-31,0,59,0
254,250,2,2020-03-30 21:00:00,2020-03-30,0,58,0
254,250,2,2020-03-29 21:00:00,2020-03-29,0,57,0
254,250,2,2020-03-28 21:00:00,2020-03-28,0,56,0
254,250,2,2020-03-27 21:10:00,2020-03-27,0,55,0
254,250,2,2020-03-26 22:20:00,2020-03-26,0,54,0
254,250,2,2020-03-25 23:20:00,2020-03-25,0,53,0
254,250,2,2020-03-24 21:20:00,2020-03-24,0,52,0
254,250,2,2020-03-23 21:40:00,2020-03-23,0,51,0
254,250,2,2020-03-22 21:00:00,2020-03-22,0,50,0
254,250,2,2020-03-21 21:00:00,2020-03-21,0,49,0
254,250,2,2020-03-20 21:20:00,2020-03-20,1,48,0
253,250,2,2020-03-19 21:30:00,2020-03-19,0,47,0
253,250,2,2020-03-18 22:00:00,2020-03-18,0,46,0
253,248,2,2020-03-17 21:00:00,2020-03-17,1,45,0
252,247,2,2020-03-16 21:00:00,2020-03-16,0,44,0
252,243,2,2020-03-15 21:00:00,2020-03-15,0,43,0
252,243,2,2020-03-14 21:00:00,2020-03-14,0,42,0
252,243,2,2020-03-13 21:00:00,2020-03-13,0,41,0
252,241,2,2020-03-12 21:00:00,2020-03-12,0,40,0
252,237,2,2020-03-11 21:00:00,2020-03-11,0,39,0
252,234,2,2020-03-10 21:00:00,2020-03-10,0,38,0
252,230,2,2020-03-09 21:00:00,2020-03-09,0,37,0
252,223,2,2020-03-08 21:00:00,2020-03-08,0,36,0
252,219,2,2020-03-07 21:00:00,2020-03-07,0,35,0
252,217,2,2020-03-06 21:00:00,2020-03-06,0,34,0
252,214,2,2020-03-05 21:00:00,2020-03-05,0,33,0
252,210,2,2020-03-04 21:00:00,2020-03-04,0,32,0
252,202,2,2020-03-03 21:00:00,2020-03-03,0,31,0
252,191,2,2020-03-02 21:00:00,2020-03-02,0,30,0
252,181,2,2020-03-01 21:00:00,2020-03-01,0,29,0
252,172,2,2020-02-29 21:00:00,2020-02-29,0,28,0
252,168,2,2020-02-28 21:00:00,2020-02-28,0,27,0
252,161,2,2020-02-27 21:00:00,2020-02-27,0,26,0
252,144,2,2020-02-26 21:00:00,2020-02-26,0,25,0
252,134,2,2020-02-25 21:00:00,2020-02-25,1,24,0
251,112,2,2020-02-24 21:00:00,2020-02-24,2,23,0
249,106,2,2020-02-23 21:00:00,2020-02-23,0,22,0
249,104,2,2020-02-22 21:00:00,2020-02-22,3,21,0
246,95,2,2020-02-21 21:00:00,2020-02-21,1,20,0
245,90,2,2020-02-20 21:00:00,2020-02-20,1,19,0
244,86,2,2020-02-19 21:00:00,2020-02-19,2,18,0
242,67,2,2020-02-18 21:00:00,2020-02-18,4,17,0
238,53,2,2020-02-17 21:00:00,2020-02-17,1,16,0
237,46,2,2020-02-16 21:00:00,2020-02-16,2,15,0
235,44,2,2020-02-15 21:00:00,2020-02-15,9,14,0
226,35,2,2020-02-14 21:00:00,2020-02-14,4,13,0
222,33,2,2020-02-13 21:00:00,2020-02-13,0,12,1
222,31,1,2020-02-12 21:00:00,2020-02-12,7,11,0
215,30,1,2020-02-11 20:30:00,2020-02-11,5,10,0
210,18,1,2020-02-10 21:00:00,2020-02-10,15,9,0
195,18,1,2020-02-09 21:00:00,2020-02-09,12,8,1
183,17,0,2020-02-08 21:00:00,2020-02-08,11,7,0
172,17,0,2020-02-07 21:00:00,2020-02-07,4,6,0
168,14,0,2020-02-06 21:00:00,2020-02-06,18,5,0
150,10,0,2020-02-05 21:00:00,2020-02-05,11,4,0
139,10,0,2020-02-04 20:00:00,2020-02-04,12,3,0
127,2,0,2020-02-03 20:00:00,2020-02-03,16,2,0
111,2,0,2020-02-02 20:00:00,2020-02-02,23,1,0
88,2,0,2020-02-01 10:00:00,2020-02-01,1,0,0
87,2,0,2020-01-31 12:30:00,2020-01-31,9,0,0
78,2,0,2020-01-30 12:00:00,2020-01-30,20,0,0
58,2,0,2020-01-29 14:00:00,2020-01-29,7,0,0
51,0,0,2020-01-28 11:30:00,2020-01-28,5,0,0
46,0,0,2020-01-27 14:00:00,2020-01-27,13,0,0
33,0,0,2020-01-26 13:00:00,2020-01-26,10,0,0
23,0,0,2020-01-25 15:00:00,2020-01-25,10,0,0
13,0,0,2020-01-24 15:00:00,2020-01-24,8,0,0
5,0,0,2020-01-23 15:00:00,2020-01-23,3,0,0
2,0,0,2020-01-22 15:00:00,2020-01-22,2,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
