Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
255,252,2,2020-07-17 22:00:00,2020-07-17,1,167,0,0,0
254,252,2,2020-07-16 22:00:00,2020-07-16,0,166,0,0,0
254,252,2,2020-07-15 22:00:00,2020-07-15,0,165,0,0,0
254,252,2,2020-07-14 22:00:00,2020-07-14,0,164,0,0,0
254,252,2,2020-07-13 22:00:00,2020-07-13,0,163,0,0,0
254,252,2,2020-07-12 22:00:00,2020-07-12,0,162,0,0,0
254,252,2,2020-07-11 22:00:00,2020-07-11,0,161,0,0,0
254,252,2,2020-07-10 22:00:00,2020-07-10,0,160,0,0,0
254,252,2,2020-07-09 22:00:00,2020-07-09,0,159,0,0,0
254,252,2,2020-07-08 22:00:00,2020-07-08,0,158,0,0,0
254,252,2,2020-07-07 22:00:00,2020-07-07,0,157,0,0,0
254,252,2,2020-07-06 22:00:00,2020-07-06,0,156,0,0,0
254,252,2,2020-07-05 22:00:00,2020-07-05,0,155,0,0,0
254,252,2,2020-07-04 22:00:00,2020-07-04,0,154,0,0,0
254,252,2,2020-07-03 22:00:00,2020-07-03,0,153,0,0,0
254,252,2,2020-07-02 22:00:00,2020-07-02,0,152,0,0,0
254,252,2,2020-07-01 22:00:00,2020-07-01,0,151,0,0,0
254,252,2,2020-06-30 22:00:00,2020-06-30,0,150,0,0,0
254,252,2,2020-06-29 22:00:00,2020-06-29,0,149,0,0,0
254,252,2,2020-06-28 22:00:00,2020-06-28,0,148,0,0,0
254,252,2,2020-06-27 22:00:00,2020-06-27,0,147,0,0,0
254,252,2,2020-06-26 22:00:00,2020-06-26,0,146,0,0,0
254,252,2,2020-06-25 22:00:00,2020-06-25,0,145,0,0,0
254,252,2,2020-06-24 22:00:00,2020-06-24,0,144,0,0,0
254,252,2,2020-06-23 22:00:00,2020-06-23,0,143,0,0,0
254,252,2,2020-06-22 22:00:00,2020-06-22,0,142,0,0,0
254,252,2,2020-06-21 22:00:00,2020-06-21,0,141,0,0,0
254,252,2,2020-06-20 22:00:00,2020-06-20,0,140,0,0,0
254,252,2,2020-06-19 22:00:00,2020-06-19,0,139,0,0,0
254,252,2,2020-06-18 22:00:00,2020-06-18,0,138,0,0,0
254,252,2,2020-06-17 22:00:00,2020-06-17,0,137,0,0,0
254,252,2,2020-06-16 22:00:00,2020-06-16,0,136,0,0,0
254,252,2,2020-06-15 22:00:00,2020-06-15,0,135,0,0,0
254,252,2,2020-06-14 22:00:00,2020-06-14,0,134,0,0,0
254,252,2,2020-06-13 22:00:00,2020-06-13,0,133,0,0,0
254,252,2,2020-06-12 22:00:00,2020-06-12,0,132,0,0,0
254,252,2,2020-06-11 22:00:00,2020-06-11,0,131,0,0,0
254,252,2,2020-06-10 22:00:00,2020-06-10,0,130,0,0,0
254,252,2,2020-06-09 22:00:00,2020-06-09,0,129,0,0,0
254,252,2,2020-06-08 22:00:00,2020-06-08,0,128,0,0,0
254,252,2,2020-06-07 22:00:00,2020-06-07,0,127,0,0,0
254,252,2,2020-06-06 22:00:00,2020-06-06,0,126,0,0,0
254,252,2,2020-06-05 22:00:00,2020-06-05,0,125,0,0,0
254,252,2,2020-06-04 22:00:00,2020-06-04,0,124,0,0,0
254,252,2,2020-06-03 22:00:00,2020-06-03,0,123,0,0,0
254,252,2,2020-06-02 22:00:00,2020-06-02,0,122,0,0,0
254,252,2,2020-06-01 22:00:00,2020-06-01,0,121,0,0,0
254,252,2,2020-05-31 22:00:00,2020-05-31,0,120,0,0,0
254,252,2,2020-05-30 22:00:00,2020-05-30,0,119,0,0,0
254,252,2,2020-05-29 22:00:00,2020-05-29,0,118,0,0,0
254,252,2,2020-05-28 22:00:00,2020-05-28,0,117,0,0,0
254,252,2,2020-05-27 22:00:00,2020-05-27,0,116,0,0,0
254,252,2,2020-05-26 22:00:00,2020-05-26,0,115,0,0,0
254,252,2,2020-05-25 22:00:00,2020-05-25,0,114,0,0,0
254,252,2,2020-05-24 22:00:00,2020-05-24,0,113,0,0,0
254,252,2,2020-05-23 22:00:00,2020-05-23,0,112,0,0,0
254,252,2,2020-05-22 22:00:00,2020-05-22,0,111,0,0,0
254,252,2,2020-05-21 22:00:00,2020-05-21,0,110,0,0,0
254,252,2,2020-05-20 22:00:00,2020-05-20,0,109,0,0,0
254,252,2,2020-05-19 22:00:00,2020-05-19,0,108,0,0,0
254,252,2,2020-05-18 22:00:00,2020-05-18,0,107,0,0,0
254,252,2,2020-05-17 22:00:00,2020-05-17,0,106,0,0,0
254,252,2,2020-05-16 22:00:00,2020-05-16,0,105,0,0,0
254,252,2,2020-05-15 22:00:00,2020-05-15,0,104,0,0,0
254,252,2,2020-05-14 22:00:00,2020-05-14,0,103,0,0,0
254,252,2,2020-05-13 22:00:00,2020-05-13,0,102,0,0,0
254,252,2,2020-05-12 22:00:00,2020-05-12,0,101,0,0,0
254,252,2,2020-05-11 22:00:00,2020-05-11,0,100,0,0,0
254,252,2,2020-05-10 22:00:00,2020-05-10,0,99,0,0,0
254,252,2,2020-05-09 22:00:00,2020-05-09,0,98,0,0,0
254,252,2,2020-05-08 22:00:00,2020-05-08,0,97,0,0,0
254,252,2,2020-05-07 22:00:00,2020-05-07,0,96,0,0,0
254,252,2,2020-05-06 22:00:00,2020-05-06,0,95,0,0,0
254,252,2,2020-05-05 22:00:00,2020-05-05,0,94,0,0,0
254,252,2,2020-05-04 22:00:00,2020-05-04,0,93,0,0,0
254,252,2,2020-05-03 22:00:00,2020-05-03,0,92,0,0,0
254,252,2,2020-05-02 22:00:00,2020-05-02,0,91,0,0,0
254,252,2,2020-05-01 22:00:00,2020-05-01,0,90,0,0,0
254,252,2,2020-04-30 22:00:00,2020-04-30,0,89,0,0,0
254,252,2,2020-04-29 22:00:00,2020-04-29,0,88,0,0,0
254,252,2,2020-04-28 22:00:00,2020-04-28,0,87,0,0,0
254,252,2,2020-04-27 22:00:00,2020-04-27,0,86,0,0,0
254,252,2,2020-04-26 22:00:00,2020-04-26,0,85,0,0,0
254,252,2,2020-04-25 22:00:00,2020-04-25,0,84,0,0,0
254,252,2,2020-04-24 22:00:00,2020-04-24,0,83,0,0,0
254,252,2,2020-04-23 22:00:00,2020-04-23,0,82,0,0,0
254,252,2,2020-04-22 22:00:00,2020-04-22,0,81,0,0,0
254,252,2,2020-04-21 22:00:00,2020-04-21,0,80,0,0,0
254,252,2,2020-04-20 22:00:00,2020-04-20,0,79,0,0,0
254,252,2,2020-04-19 22:00:00,2020-04-19,0,78,0,0,0
254,252,2,2020-04-18 22:00:00,2020-04-18,0,77,0,0,0
254,252,2,2020-04-17 22:00:00,2020-04-17,0,76,0,0,0
254,252,2,2020-04-16 22:00:00,2020-04-16,0,75,0,0,0
254,252,2,2020-04-15 22:00:00,2020-04-15,0,74,0,0,0
254,252,2,2020-04-14 22:00:00,2020-04-14,0,73,0,0,0
254,252,2,2020-04-13 22:00:00,2020-04-13,0,72,0,0,0
254,252,2,2020-04-12 22:00:00,2020-04-12,0,71,0,0,0
254,252,2,2020-04-11 22:00:00,2020-04-11,0,70,0,0,0
254,252,2,2020-04-10 22:00:00,2020-04-10,0,69,0,0,0
254,252,2,2020-04-09 22:00:00,2020-04-09,0,68,0,0,0
254,252,2,2020-04-08 22:00:00,2020-04-08,0,67,0,0,0
254,252,2,2020-04-07 22:00:00,2020-04-07,0,66,0,0,0
254,252,2,2020-04-06 22:00:00,2020-04-06,0,65,0,0,0
254,252,2,2020-04-05 22:00:00,2020-04-05,0,64,0,0,0
254,252,2,2020-04-04 21:00:00,2020-04-04,0,63,0,0,0
