Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2418,444,112,2020-04-23 15:00:00,2020-04-23,208,30,3,29,0
2210,444,109,2020-04-22 22:00:00,2020-04-22,145,29,7,28,0
2065,444,102,2020-04-21 22:00:00,2020-04-21,124,28,8,27,0
1941,444,94,2020-04-20 22:00:00,2020-04-20,87,27,8,26,23
1854,421,86,2020-04-19 22:00:00,2020-04-19,112,26,2,25,0
1742,421,84,2020-04-18 22:00:00,2020-04-18,125,25,4,24,30
1617,391,80,2020-04-17 22:00:00,2020-04-17,91,24,6,23,98
1526,293,74,2020-04-16 22:00:00,2020-04-16,85,23,5,22,35
1441,258,69,2020-04-15 22:00:00,2020-04-15,50,22,7,21,205
1391,53,62,2020-04-14 22:00:00,2020-04-14,54,21,6,20,0
1337,53,56,2020-04-13 22:00:00,2020-04-13,62,20,1,19,0
1275,53,55,2020-04-12 22:00:00,2020-04-12,97,19,5,18,37
1178,16,50,2020-04-11 22:00:00,2020-04-11,61,18,8,17,12
1117,4,42,2020-04-10 22:00:00,2020-04-10,66,17,8,16,0
1051,4,34,2020-04-09 22:00:00,2020-04-09,123,16,5,15,0
928,4,29,2020-04-08 22:00:00,2020-04-08,79,15,4,14,0
849,4,25,2020-04-07 22:00:00,2020-04-07,90,14,3,13,0
759,4,22,2020-04-06 22:00:00,2020-04-06,61,13,1,12,1
698,3,21,2020-04-05 22:00:00,2020-04-05,69,12,3,11,0
629,3,18,2020-04-04 21:00:00,2020-04-04,71,11,4,10,3
558,0,14,2020-04-03 21:00:00,2020-04-03,63,10,4,9,0
495,0,10,2020-04-02 21:00:00,2020-04-02,54,9,1,8,0
441,0,9,2020-04-01 21:00:00,2020-04-01,67,8,1,7,0
374,0,8,2020-03-31 21:00:00,2020-03-31,44,7,1,6,0
330,0,7,2020-03-30 21:00:00,2020-03-30,61,6,2,5,0
269,0,5,2020-03-29 21:00:00,2020-03-29,50,5,1,4,0
219,0,4,2020-03-28 21:00:00,2020-03-28,47,4,1,3,0
172,0,3,2020-03-27 21:10:00,2020-03-27,35,3,0,2,0
137,0,3,2020-03-26 22:20:00,2020-03-26,35,2,1,1,0
102,0,2,2020-03-25 23:20:00,2020-03-25,17,1,0,0,0
85,0,2,2020-03-24 21:20:00,2020-03-24,18,0,0,0,0
67,0,2,2020-03-23 21:40:00,2020-03-23,10,0,0,0,0
57,0,2,2020-03-22 21:00:00,2020-03-22,9,0,1,0,0
48,0,1,2020-03-21 21:00:00,2020-03-21,12,0,0,0,0
36,0,1,2020-03-20 21:20:00,2020-03-20,14,0,0,0,0
22,0,1,2020-03-19 21:30:00,2020-03-19,4,0,0,0,0
18,0,1,2020-03-18 22:00:00,2020-03-18,7,0,0,0,0
11,0,1,2020-03-17 21:00:00,2020-03-17,2,0,0,0,0
9,0,1,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
8,0,1,2020-03-15 21:00:00,2020-03-15,2,0,0,0,0
6,0,1,2020-03-14 21:00:00,2020-03-14,1,0,1,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,4,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
