Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
9662,4324,215,2020-05-30 22:00:00,2020-05-30,291,67,1,66,74
9371,4250,214,2020-05-29 22:00:00,2020-05-29,80,66,1,65,175
9291,4075,213,2020-05-28 22:00:00,2020-05-28,92,65,3,64,104
9199,3971,210,2020-05-27 22:00:00,2020-05-27,74,64,3,63,114
9125,3857,207,2020-05-26 22:00:00,2020-05-26,121,63,2,62,6
9004,3851,205,2020-05-25 22:00:00,2020-05-25,32,62,0,61,28
8972,3823,205,2020-05-24 22:00:00,2020-05-24,63,61,0,60,30
8909,3793,205,2020-05-23 22:00:00,2020-05-23,284,60,1,59,69
8625,3724,204,2020-05-22 22:00:00,2020-05-22,118,59,2,58,913
8507,2811,202,2020-05-21 22:00:00,2020-05-21,154,58,3,57,50
8353,2761,199,2020-05-20 22:00:00,2020-05-20,50,57,1,56,76
8303,2685,198,2020-05-19 22:00:00,2020-05-19,350,56,3,55,88
7953,2597,195,2020-05-18 22:00:00,2020-05-18,14,55,0,54,26
7939,2571,195,2020-05-17 22:00:00,2020-05-17,53,54,2,53,52
7886,2519,193,2020-05-16 22:00:00,2020-05-16,181,53,4,52,152
7705,2367,189,2020-05-15 22:00:00,2020-05-15,187,52,1,51,510
7518,1857,188,2020-05-14 22:00:00,2020-05-14,278,51,4,50,62
7240,1795,184,2020-05-13 22:00:00,2020-05-13,81,50,4,49,125
7159,1670,180,2020-05-12 22:00:00,2020-05-12,208,49,6,48,184
6951,1486,174,2020-05-11 22:00:00,2020-05-11,122,48,0,47,3
6829,1483,174,2020-05-10 22:00:00,2020-05-10,162,47,6,46,22
6667,1461,168,2020-05-09 22:00:00,2020-05-09,335,46,3,45,36
6332,1425,165,2020-05-08 22:00:00,2020-05-08,339,45,1,44,145
5993,1280,164,2020-05-07 22:00:00,2020-05-07,345,44,3,43,42
5648,1238,161,2020-05-06 22:00:00,2020-05-06,265,43,5,42,81
5383,1157,156,2020-05-05 22:00:00,2020-05-05,227,42,12,41,176
5156,981,144,2020-05-04 22:00:00,2020-05-04,271,41,2,40,37
4885,944,142,2020-05-03 22:00:00,2020-05-03,251,40,2,39,40
4634,904,140,2020-05-02 22:00:00,2020-05-02,221,39,6,38,34
4413,870,134,2020-05-01 22:00:00,2020-05-01,574,38,0,37,101
3839,769,134,2020-04-30 22:00:00,2020-04-30,187,37,7,36,34
3652,735,127,2020-04-29 22:00:00,2020-04-29,179,36,1,35,32
3473,703,126,2020-04-28 22:00:00,2020-04-28,196,35,5,34,60
3277,643,121,2020-04-27 22:00:00,2020-04-27,142,34,1,33,0
3135,643,120,2020-04-26 22:00:00,2020-04-26,176,33,2,32,39
2959,604,118,2020-04-25 22:00:00,2020-04-25,238,32,5,31,160
2721,444,113,2020-04-24 22:00:00,2020-04-24,303,31,1,30,0
2418,444,112,2020-04-23 22:00:00,2020-04-23,208,30,3,29,0
2210,444,109,2020-04-22 22:00:00,2020-04-22,145,29,7,28,0
2065,444,102,2020-04-21 22:00:00,2020-04-21,124,28,8,27,0
1941,444,94,2020-04-20 22:00:00,2020-04-20,87,27,8,26,23
1854,421,86,2020-04-19 22:00:00,2020-04-19,112,26,2,25,0
1742,421,84,2020-04-18 22:00:00,2020-04-18,125,25,4,24,30
1617,391,80,2020-04-17 22:00:00,2020-04-17,91,24,6,23,98
1526,293,74,2020-04-16 22:00:00,2020-04-16,85,23,5,22,35
1441,258,69,2020-04-15 22:00:00,2020-04-15,50,22,7,21,205
1391,53,62,2020-04-14 22:00:00,2020-04-14,54,21,6,20,0
1337,53,56,2020-04-13 22:00:00,2020-04-13,62,20,1,19,0
1275,53,55,2020-04-12 22:00:00,2020-04-12,97,19,5,18,37
