Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2127,1536,28,2020-05-07 22:00:00,2020-05-07,67,43,2,43,28
2060,1508,26,2020-05-06 22:00:00,2020-05-06,76,42,0,42,28
1984,1480,26,2020-05-05 22:00:00,2020-05-05,52,41,1,41,39
1932,1441,25,2020-05-04 22:00:00,2020-05-04,38,40,0,40,30
1894,1411,25,2020-05-03 22:00:00,2020-05-03,0,39,0,39,0
1894,1411,25,2020-05-02 22:00:00,2020-05-02,90,38,1,38,86
1804,1325,24,2020-05-01 22:00:00,2020-05-01,38,37,1,37,58
1766,1267,23,2020-04-30 22:00:00,2020-04-30,49,36,1,36,46
1717,1221,22,2020-04-29 22:00:00,2020-04-29,39,35,0,35,59
1678,1162,22,2020-04-28 22:00:00,2020-04-28,33,34,1,34,23
1645,1139,21,2020-04-27 22:00:00,2020-04-27,0,33,0,33,0
1645,1139,21,2020-04-26 22:00:00,2020-04-26,53,32,0,32,126
1592,1013,21,2020-04-25 22:00:00,2020-04-25,44,31,1,31,65
1548,948,20,2020-04-24 22:00:00,2020-04-24,30,30,0,30,41
1518,907,20,2020-04-23 22:00:00,2020-04-23,38,29,0,29,42
1480,865,20,2020-04-22 22:00:00,2020-04-22,44,28,1,28,74
1436,791,19,2020-04-21 22:00:00,2020-04-21,38,27,0,27,79
1398,712,19,2020-04-20 22:00:00,2020-04-20,25,26,1,26,122
1373,590,18,2020-04-19 22:00:00,2020-04-19,33,25,3,25,62
1340,528,15,2020-04-18 22:00:00,2020-04-18,57,24,0,24,68
1283,460,15,2020-04-17 22:00:00,2020-04-17,30,23,2,23,56
1253,404,13,2020-04-16 22:00:00,2020-04-16,56,22,0,22,53
1197,351,13,2020-04-15 22:00:00,2020-04-15,49,21,1,21,62
1148,289,12,2020-04-14 22:00:00,2020-04-14,50,20,1,20,39
1098,250,11,2020-04-13 22:00:00,2020-04-13,40,19,0,19,50
1058,200,11,2020-04-12 22:00:00,2020-04-12,67,18,1,18,41
991,159,10,2020-04-11 22:00:00,2020-04-11,65,17,1,17,58
926,101,9,2020-04-10 22:00:00,2020-04-10,104,16,1,16,38
822,63,8,2020-04-09 22:00:00,2020-04-09,105,15,0,15,19
717,44,8,2020-04-08 22:00:00,2020-04-08,76,14,1,14,0
641,44,7,2020-04-07 22:00:00,2020-04-07,57,13,0,13,12
584,32,7,2020-04-06 22:00:00,2020-04-06,0,12,2,12,0
584,32,5,2020-04-05 22:00:00,2020-04-05,141,11,0,11,0
443,32,5,2020-04-04 21:00:00,2020-04-04,0,10,0,10,0
443,32,5,2020-04-03 21:00:00,2020-04-03,43,9,0,9,6
400,26,5,2020-04-02 21:00:00,2020-04-02,41,8,0,8,0
359,26,5,2020-04-01 21:00:00,2020-04-01,86,7,1,7,0
273,26,4,2020-03-31 21:00:00,2020-03-31,64,6,0,6,11
209,15,4,2020-03-30 21:00:00,2020-03-30,27,5,0,5,0
182,15,4,2020-03-29 21:00:00,2020-03-29,17,4,1,4,0
165,15,3,2020-03-28 21:00:00,2020-03-28,43,3,0,3,0
122,15,3,2020-03-27 21:10:00,2020-03-27,0,2,0,2,0
122,15,3,2020-03-26 22:20:00,2020-03-26,35,1,2,1,5
87,10,1,2020-03-25 23:20:00,2020-03-25,15,0,0,0,0
72,10,1,2020-03-24 21:20:00,2020-03-24,7,0,0,0,-1
65,11,1,2020-03-23 21:40:00,2020-03-23,12,0,0,0,0
53,11,1,2020-03-22 21:00:00,2020-03-22,9,0,0,0,4
44,7,1,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
44,7,1,2020-03-20 21:20:00,2020-03-20,10,0,0,0,0
34,7,1,2020-03-19 21:30:00,2020-03-19,0,0,0,0,1
34,6,1,2020-03-18 22:00:00,2020-03-18,6,0,0,0,0
28,6,1,2020-03-17 21:00:00,2020-03-17,3,0,0,0,0
25,6,1,2020-03-16 21:00:00,2020-03-16,6,0,0,0,0
19,6,1,2020-03-15 21:00:00,2020-03-15,4,0,0,0,3
15,3,1,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
15,3,1,2020-03-13 21:00:00,2020-03-13,4,0,1,0,0
11,3,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
11,3,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,3
9,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
9,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
9,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
9,0,0,2020-03-07 21:00:00,2020-03-07,3,0,0,0,0
6,0,0,2020-03-06 21:00:00,2020-03-06,3,0,0,0,0
3,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
3,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
3,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
3,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
3,0,0,2020-03-01 21:00:00,2020-03-01,2,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,1,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
