Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
197,140,0,2020-07-22 22:00:00,2020-07-22,0,116,0,0,0
197,140,0,2020-07-21 22:00:00,2020-07-21,26,115,0,0,4
171,136,0,2020-07-20 22:00:00,2020-07-20,0,114,0,0,0
171,136,0,2020-07-19 22:00:00,2020-07-19,0,113,0,0,3
171,133,0,2020-07-18 22:00:00,2020-07-18,0,112,0,0,0
171,133,0,2020-07-17 22:00:00,2020-07-17,5,111,0,0,0
166,133,0,2020-07-16 22:00:00,2020-07-16,1,110,0,0,0
165,133,0,2020-07-15 22:00:00,2020-07-15,0,109,0,0,0
165,133,0,2020-07-14 22:00:00,2020-07-14,9,108,0,0,0
156,133,0,2020-07-13 22:00:00,2020-07-13,0,107,0,0,0
156,133,0,2020-07-12 22:00:00,2020-07-12,15,106,0,0,0
141,133,0,2020-07-11 22:00:00,2020-07-11,0,105,0,0,2
141,131,0,2020-07-10 22:00:00,2020-07-10,0,104,0,0,0
141,131,0,2020-07-09 22:00:00,2020-07-09,0,103,0,0,0
141,131,0,2020-07-08 22:00:00,2020-07-08,0,102,0,0,0
141,131,0,2020-07-07 22:00:00,2020-07-07,0,101,0,0,0
141,131,0,2020-07-06 22:00:00,2020-07-06,0,100,0,0,0
141,131,0,2020-07-05 22:00:00,2020-07-05,0,99,0,0,0
141,131,0,2020-07-04 22:00:00,2020-07-04,0,98,0,0,0
141,131,0,2020-07-03 22:00:00,2020-07-03,0,97,0,0,0
141,131,0,2020-07-02 22:00:00,2020-07-02,0,96,0,0,0
141,131,0,2020-07-01 22:00:00,2020-07-01,0,95,0,0,1
141,130,0,2020-06-30 22:00:00,2020-06-30,0,94,0,0,0
141,130,0,2020-06-29 22:00:00,2020-06-29,0,93,0,0,1
141,129,0,2020-06-28 22:00:00,2020-06-28,2,92,0,0,0
139,129,0,2020-06-27 22:00:00,2020-06-27,9,91,0,0,2
130,127,0,2020-06-26 22:00:00,2020-06-26,0,90,0,0,0
130,127,0,2020-06-25 22:00:00,2020-06-25,0,89,0,0,0
130,127,0,2020-06-24 22:00:00,2020-06-24,0,88,0,0,0
130,127,0,2020-06-23 22:00:00,2020-06-23,1,87,0,0,0
129,127,0,2020-06-22 22:00:00,2020-06-22,0,86,0,0,0
129,127,0,2020-06-21 22:00:00,2020-06-21,0,85,0,0,1
129,126,0,2020-06-20 22:00:00,2020-06-20,0,84,0,0,0
129,126,0,2020-06-19 22:00:00,2020-06-19,0,83,0,0,0
129,126,0,2020-06-18 22:00:00,2020-06-18,1,82,0,0,0
128,126,0,2020-06-17 22:00:00,2020-06-17,0,81,0,0,1
128,125,0,2020-06-16 22:00:00,2020-06-16,0,80,0,0,0
128,125,0,2020-06-15 22:00:00,2020-06-15,0,79,0,0,0
128,125,0,2020-06-14 22:00:00,2020-06-14,2,78,0,0,0
126,125,0,2020-06-13 22:00:00,2020-06-13,0,77,0,0,0
126,125,0,2020-06-12 22:00:00,2020-06-12,0,76,0,0,0
126,125,0,2020-06-11 22:00:00,2020-06-11,0,75,0,0,0
126,125,0,2020-06-10 22:00:00,2020-06-10,0,74,0,0,2
126,123,0,2020-06-09 22:00:00,2020-06-09,0,73,0,0,0
126,123,0,2020-06-08 22:00:00,2020-06-08,1,72,0,0,0
125,123,0,2020-06-07 22:00:00,2020-06-07,0,71,0,0,0
125,123,0,2020-06-06 22:00:00,2020-06-06,0,70,0,0,0
125,123,0,2020-06-05 22:00:00,2020-06-05,0,69,0,0,0
125,123,0,2020-06-04 22:00:00,2020-06-04,0,68,0,0,0
125,123,0,2020-06-03 22:00:00,2020-06-03,0,67,0,0,0
125,123,0,2020-06-02 22:00:00,2020-06-02,0,66,0,0,0
125,123,0,2020-06-01 22:00:00,2020-06-01,0,65,0,0,0
125,123,0,2020-05-31 22:00:00,2020-05-31,0,64,0,0,0
125,123,0,2020-05-30 22:00:00,2020-05-30,1,63,0,0,1
124,122,0,2020-05-29 22:00:00,2020-05-29,0,62,0,0,0
