Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1928,1319,90,2020-04-29 22:00:00,2020-04-29,81,47,2,55,33
1847,1286,88,2020-04-28 22:00:00,2020-04-28,27,46,1,54,23
1820,1263,87,2020-04-27 22:00:00,2020-04-27,57,45,1,53,39
1763,1224,86,2020-04-26 22:00:00,2020-04-26,55,44,0,52,20
1708,1204,86,2020-04-25 22:00:00,2020-04-25,31,43,3,51,33
1677,1171,83,2020-04-24 22:00:00,2020-04-24,46,42,0,50,25
1631,1146,83,2020-04-23 22:00:00,2020-04-23,29,41,0,49,50
1602,1096,83,2020-04-22 22:00:00,2020-04-22,28,40,1,48,53
1574,1043,82,2020-04-21 22:00:00,2020-04-21,35,39,0,47,34
1539,1009,82,2020-04-20 22:00:00,2020-04-20,26,38,0,46,56
1513,953,82,2020-04-19 22:00:00,2020-04-19,31,37,1,45,47
1482,906,81,2020-04-18 22:00:00,2020-04-18,48,36,1,44,50
1434,856,80,2020-04-17 22:00:00,2020-04-17,19,35,1,43,44
1415,812,79,2020-04-16 22:00:00,2020-04-16,15,34,1,42,46
1400,766,78,2020-04-15 22:00:00,2020-04-15,22,33,0,41,49
1378,717,78,2020-04-14 22:00:00,2020-04-14,26,32,2,40,77
1352,640,76,2020-04-13 22:00:00,2020-04-13,34,31,4,39,39
1318,601,72,2020-04-12 22:00:00,2020-04-12,39,30,2,38,51
1279,550,70,2020-04-11 22:00:00,2020-04-11,47,29,1,37,54
1232,496,69,2020-04-10 22:00:00,2020-04-10,30,28,0,36,44
1202,452,69,2020-04-09 22:00:00,2020-04-09,80,27,4,35,79
1122,373,65,2020-04-08 22:00:00,2020-04-08,91,26,1,34,29
1031,344,64,2020-04-07 22:00:00,2020-04-07,70,25,3,33,65
961,279,61,2020-04-06 22:00:00,2020-04-06,83,24,5,32,20
878,259,56,2020-04-05 22:00:00,2020-04-05,58,23,2,31,33
820,226,54,2020-04-04 21:00:00,2020-04-04,48,22,0,30,24
772,202,54,2020-04-03 21:00:00,2020-04-03,44,21,2,29,20
728,182,52,2020-04-02 21:00:00,2020-04-02,34,20,2,28,12
694,170,50,2020-04-01 21:00:00,2020-04-01,64,19,4,27,18
630,152,46,2020-03-31 21:00:00,2020-03-31,83,18,4,26,9
547,143,42,2020-03-30 21:00:00,2020-03-30,0,17,0,25,0
547,143,42,2020-03-29 21:00:00,2020-03-29,89,16,2,24,21
458,122,40,2020-03-28 21:00:00,2020-03-28,76,15,4,23,17
382,105,36,2020-03-27 21:10:00,2020-03-27,36,14,7,22,2
346,103,29,2020-03-26 22:20:00,2020-03-26,30,13,2,21,28
316,75,27,2020-03-25 23:20:00,2020-03-25,50,12,4,20,13
266,62,23,2020-03-24 21:20:00,2020-03-24,33,11,3,19,5
233,57,20,2020-03-23 21:40:00,2020-03-23,19,10,3,18,6
214,51,17,2020-03-22 21:00:00,2020-03-22,6,9,0,17,2
208,49,17,2020-03-21 21:00:00,2020-03-21,16,8,4,16,0
192,49,13,2020-03-20 21:20:00,2020-03-20,28,7,1,15,6
164,43,12,2020-03-19 21:30:00,2020-03-19,0,6,0,14,2
164,41,12,2020-03-18 22:00:00,2020-03-18,31,5,2,13,9
133,32,10,2020-03-17 21:00:00,2020-03-17,9,4,0,12,6
124,26,10,2020-03-16 21:00:00,2020-03-16,14,3,0,11,0
110,26,10,2020-03-15 21:00:00,2020-03-15,9,2,1,10,2
101,24,9,2020-03-14 21:00:00,2020-03-14,18,1,1,9,0
83,24,8,2020-03-13 21:00:00,2020-03-13,12,0,0,8,9
71,15,8,2020-03-12 21:00:00,2020-03-12,0,0,1,7,0
71,15,7,2020-03-11 21:00:00,2020-03-11,0,0,0,6,12
71,3,7,2020-03-10 21:00:00,2020-03-10,6,0,1,5,2
65,1,6,2020-03-09 21:00:00,2020-03-09,11,0,2,4,0
54,1,4,2020-03-08 21:00:00,2020-03-08,8,0,0,3,0
46,1,4,2020-03-07 21:00:00,2020-03-07,6,0,1,2,0
40,1,3,2020-03-06 21:00:00,2020-03-06,5,0,2,1,1
35,0,1,2020-03-05 21:00:00,2020-03-05,3,0,0,0,0
32,0,1,2020-03-04 21:00:00,2020-03-04,6,0,1,0,0
26,0,0,2020-03-03 21:00:00,2020-03-03,5,0,0,0,0
21,0,0,2020-03-02 21:00:00,2020-03-02,8,0,0,0,0
13,0,0,2020-03-01 21:00:00,2020-03-01,5,0,0,0,0
8,0,0,2020-02-29 21:00:00,2020-02-29,1,0,0,0,0
7,0,0,2020-02-28 21:00:00,2020-02-28,1,0,0,0,0
6,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
5,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
5,0,0,2020-02-25 21:00:00,2020-02-25,4,0,0,0,0
1,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
1,0,0,2020-02-23 21:00:00,2020-02-23,1,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
