Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
2621,6,10,2020-03-24 11:00:00,2020-03-24,206,19
2415,6,8,2020-03-23 22:40:00,2020-03-23,199,18
2216,6,7,2020-03-22 22:00:00,2020-03-22,221,17
1995,1,7,2020-03-21 22:00:00,2020-03-21,193,16
1802,1,7,2020-03-20 22:20:00,2020-03-20,171,15
1631,1,6,2020-03-19 22:30:00,2020-03-19,108,14
1523,1,4,2020-03-18 23:00:00,2020-03-18,157,13
1366,1,3,2020-03-17 22:00:00,2020-03-17,103,12
1263,1,3,2020-03-16 22:00:00,2020-03-16,130,11
1133,1,3,2020-03-15 22:00:00,2020-03-15,130,10
1003,1,1,2020-03-14 22:00:00,2020-03-14,175,9
828,1,1,2020-03-13 22:00:00,2020-03-13,180,8
648,1,0,2020-03-12 22:00:00,2020-03-12,227,7
421,1,0,2020-03-11 22:00:00,2020-03-11,182,6
239,1,0,2020-03-10 22:00:00,2020-03-10,61,5
178,1,0,2020-03-09 22:00:00,2020-03-09,21,4
157,1,0,2020-03-08 22:00:00,2020-03-08,21,3
136,1,0,2020-03-07 22:00:00,2020-03-07,35,2
101,0,0,2020-03-06 22:00:00,2020-03-06,35,1
66,0,0,2020-03-05 22:00:00,2020-03-05,33,0
33,0,0,2020-03-04 22:00:00,2020-03-04,8,0
25,0,0,2020-03-03 22:00:00,2020-03-03,6,0
19,0,0,2020-03-02 22:00:00,2020-03-02,4,0
15,0,0,2020-03-01 22:00:00,2020-03-01,9,0
6,0,0,2020-02-29 22:00:00,2020-02-29,2,0
4,0,0,2020-02-28 22:00:00,2020-02-28,3,0
1,0,0,2020-02-27 22:00:00,2020-02-27,1,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
