Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
20,3,0,2020-03-11 06:30:00,2020-03-11
20,3,0,2020-03-10 22:00:00,2020-03-10
17,3,0,2020-03-09 22:00:00,2020-03-09
15,3,0,2020-03-08 22:00:00,2020-03-08
13,2,0,2020-03-07 22:00:00,2020-03-07
4,2,0,2020-03-06 22:00:00,2020-03-06
4,2,0,2020-03-05 22:00:00,2020-03-05
3,2,0,2020-03-04 22:00:00,2020-03-04
3,2,0,2020-03-03 22:00:00,2020-03-03
2,2,0,2020-03-02 22:00:00,2020-03-02
2,2,0,2020-03-01 22:00:00,2020-03-01
2,2,0,2020-02-29 22:00:00,2020-02-29
2,2,0,2020-02-28 22:00:00,2020-02-28
2,2,0,2020-02-27 22:00:00,2020-02-27
2,2,0,2020-02-26 22:00:00,2020-02-26
2,2,0,2020-02-25 22:00:00,2020-02-25
2,2,0,2020-02-24 22:00:00,2020-02-24
2,2,0,2020-02-23 22:00:00,2020-02-23
2,2,0,2020-02-22 22:00:00,2020-02-22
2,2,0,2020-02-21 22:00:00,2020-02-21
2,2,0,2020-02-20 22:00:00,2020-02-20
2,2,0,2020-02-19 22:00:00,2020-02-19
2,2,0,2020-02-18 22:00:00,2020-02-18
2,2,0,2020-02-17 22:00:00,2020-02-17
2,2,0,2020-02-16 22:00:00,2020-02-16
2,2,0,2020-02-15 22:00:00,2020-02-15
2,2,0,2020-02-14 22:00:00,2020-02-14
2,2,0,2020-02-13 22:00:00,2020-02-13
2,0,0,2020-02-12 22:00:00,2020-02-12
2,0,0,2020-02-11 21:30:00,2020-02-11
2,0,0,2020-02-10 22:00:00,2020-02-10
2,0,0,2020-02-09 22:00:00,2020-02-09
2,0,0,2020-02-08 22:00:00,2020-02-08
2,0,0,2020-02-07 22:00:00,2020-02-07
2,0,0,2020-02-06 22:00:00,2020-02-06
2,0,0,2020-02-05 22:00:00,2020-02-05
2,0,0,2020-02-04 21:00:00,2020-02-04
2,0,0,2020-02-03 21:00:00,2020-02-03
2,0,0,2020-02-02 21:00:00,2020-02-02
2,0,0,2020-02-01 11:00:00,2020-02-01
0,0,0,2020-01-31 13:30:00,2020-01-31
0,0,0,2020-01-30 13:00:00,2020-01-30
0,0,0,2020-01-29 15:00:00,2020-01-29
0,0,0,2020-01-28 12:30:00,2020-01-28
0,0,0,2020-01-27 15:00:00,2020-01-27
0,0,0,2020-01-26 14:00:00,2020-01-26
0,0,0,2020-01-25 16:00:00,2020-01-25
0,0,0,2020-01-24 16:00:00,2020-01-24
0,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
