Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
681251,450750,10161,2020-07-05 22:00:00,2020-07-05,6736,110,134,102,3871
674515,446879,10027,2020-07-04 22:00:00,2020-07-04,6632,109,168,101,8986
667883,437893,9859,2020-07-03 22:00:00,2020-07-03,6718,108,176,100,8915
661165,428978,9683,2020-07-02 22:00:00,2020-07-02,6760,107,147,99,6047
654405,422931,9536,2020-07-01 22:00:00,2020-07-01,6556,106,216,98,10281
647849,412650,9320,2020-06-30 22:00:00,2020-06-30,6693,105,154,97,9220
641156,403430,9166,2020-06-29 22:00:00,2020-06-29,6719,104,93,96,4343
634437,399087,9073,2020-06-28 22:00:00,2020-06-28,6791,103,104,95,5735
627646,393352,8969,2020-06-27 22:00:00,2020-06-27,6852,102,188,94,9200
620794,384152,8781,2020-06-26 22:00:00,2020-06-26,6800,101,176,93,8988
613994,375164,8605,2020-06-25 22:00:00,2020-06-25,7113,100,92,92,6342
606881,368822,8513,2020-06-24 22:00:00,2020-06-24,7176,99,154,91,12393
599705,356429,8359,2020-06-23 22:00:00,2020-06-23,7425,98,153,90,12013
592280,344416,8206,2020-06-22 22:00:00,2020-06-22,7600,97,95,89,4705
584680,339711,8111,2020-06-21 22:00:00,2020-06-21,7728,96,109,88,5119
576952,334592,8002,2020-06-20 22:00:00,2020-06-20,7889,95,161,87,10186
569063,324406,7841,2020-06-19 22:00:00,2020-06-19,7972,94,181,86,10443
561091,313963,7660,2020-06-18 22:00:00,2020-06-18,7790,93,182,85,9621
553301,304342,7478,2020-06-17 22:00:00,2020-06-17,7843,92,194,84,10036
545458,294306,7284,2020-06-16 22:00:00,2020-06-16,8248,91,193,83,9767
537210,284539,7091,2020-06-15 22:00:00,2020-06-15,8246,90,143,82,4489
528964,280050,6948,2020-06-14 22:00:00,2020-06-14,8835,89,119,81,5409
520129,274641,6829,2020-06-13 22:00:00,2020-06-13,8706,88,114,80,5271
511423,269370,6715,2020-06-12 22:00:00,2020-06-12,8987,87,183,79,8220
502436,261150,6532,2020-06-11 22:00:00,2020-06-11,8779,86,174,78,8367
493657,252783,6358,2020-06-10 22:00:00,2020-06-10,8404,85,216,77,10386
485253,242397,6142,2020-06-09 22:00:00,2020-06-09,8595,84,171,76,11709
476658,230688,5971,2020-06-08 22:00:00,2020-06-08,8985,83,112,75,3957
467673,226731,5859,2020-06-07 22:00:00,2020-06-07,8984,82,134,74,5343
458689,221388,5725,2020-06-06 22:00:00,2020-06-06,8855,81,197,73,8708
449834,212680,5528,2020-06-05 22:00:00,2020-06-05,8726,80,144,72,8057
441108,204623,5384,2020-06-04 22:00:00,2020-06-04,8831,79,169,71,8666
432277,195957,5215,2020-06-03 22:00:00,2020-06-03,8536,78,178,70,8972
