Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
2,0,2020-03-13,2,0,0,0,0,0
4,0,2020-03-14,2,0,0,0,0,0
6,0,2020-03-15,2,0,0,0,0,0
7,0,2020-03-16,1,0,0,0,0,0
7,0,2020-03-17,0,0,0,0,0,0
10,0,2020-03-18,3,0,0,0,0,0
20,0,2020-03-19,10,0,0,0,0,0
21,0,2020-03-20,1,0,0,0,0,0
51,0,2020-03-21,30,0,0,0,0,0
57,0,2020-03-22,6,0,0,0,0,0
68,0,2020-03-23,11,0,0,0,0,0
107,0,2020-03-24,39,1,0,0,0,0
109,0,2020-03-25,2,2,0,0,0,0
122,1,2020-03-26,13,3,1,0,0,0
149,1,2020-03-27,27,4,0,0,0,0
184,1,2020-03-28,35,5,0,0,0,0
194,1,2020-03-29,10,6,0,0,0,0
197,1,2020-03-30,3,7,0,0,0,0
219,2,2020-03-31,22,8,1,0,0,0
235,2,2020-04-01,16,9,0,0,0,0
247,2,2020-04-02,12,10,0,0,0,0
281,5,2020-04-03,34,11,3,1,0,0
334,5,2020-04-04,53,12,0,2,0,0
357,10,2020-04-05,23,13,5,3,0,0
379,10,2020-04-06,22,14,0,4,0,0
417,11,2020-04-07,38,15,1,5,0,0
457,15,2020-04-08,40,16,4,6,0,0
501,17,2020-04-09,44,17,2,7,0,0
693,18,2020-04-10,192,18,1,8,0,0
732,21,2020-04-11,39,19,3,9,0,0
768,24,2020-04-12,36,20,3,10,0,0
777,24,2020-04-13,9,21,0,11,0,0
826,26,2020-04-14,49,22,2,12,0,0
853,28,2020-04-15,27,23,2,13,0,0
884,29,2020-04-16,31,24,1,14,0,0
926,30,2020-04-17,42,25,1,15,0,0
962,31,2020-04-18,36,26,1,16,0,0
975,32,2020-04-19,13,27,1,17,0,0
1025,35,2020-04-20,50,28,3,18,0,0
1063,35,2020-04-21,38,29,0,19,0,0
1091,37,2020-04-22,28,30,2,20,0,0
1115,39,2020-04-23,24,31,2,21,0,0
1170,42,2020-04-24,55,32,3,22,0,0
1209,42,2020-04-25,39,33,0,23,0,0
1235,42,2020-04-26,26,34,0,24,0,0
1337,43,2020-04-27,102,35,1,25,0,0
1476,44,2020-04-28,139,36,1,26,0,0
1995,44,2020-04-29,519,37,0,27,0,0
2085,46,2020-04-30,90,38,2,28,0,0
2104,48,2020-05-01,19,39,2,29,0,0
2346,52,2020-05-02,242,40,4,30,0,0
2346,52,2020-05-03,0,41,0,31,0,0
2519,52,2020-05-04,173,42,0,32,0,0
2623,55,2020-05-05,104,43,3,33,0,0
2917,59,2020-05-06,294,44,4,34,0,0
3082,63,2020-05-07,165,45,4,35,0,0
3205,63,2020-05-08,123,46,0,36,0,0
3372,64,2020-05-09,167,47,1,37,0,0
3429,65,2020-05-10,57,48,1,38,0,0
3529,69,2020-05-11,100,49,4,39,0,0
3733,73,2020-05-12,204,50,4,40,0,0
3828,73,2020-05-13,95,51,0,41,0,0
4332,78,2020-05-14,504,52,5,42,0,0
4332,78,2020-05-15,0,53,0,43,0,0
4562,79,2020-05-16,230,54,1,44,0,0
4776,83,2020-05-17,214,55,4,45,0,0
5175,85,2020-05-18,399,56,2,46,0,0
5413,91,2020-05-19,238,57,6,47,0,0
5413,91,2020-05-20,0,58,0,48,0,0
5499,94,2020-05-21,86,59,3,49,0,0
6458,100,2020-05-22,959,60,6,50,0,0
6607,103,2020-05-23,149,61,3,51,0,0
6696,105,2020-05-24,89,62,2,52,0,0
6875,109,2020-05-25,179,63,4,53,0,0
7016,121,2020-05-26,141,64,12,54,0,0
7016,126,2020-05-27,0,65,5,55,0,0
8000,131,2020-05-28,984,66,5,56,0,0
8530,134,2020-05-29,530,67,3,57,0,0
8780,136,2020-05-30,250,68,2,58,0,0
9037,143,2020-05-31,257,69,7,59,0,0
9498,146,2020-06-01,461,70,3,60,0,0
9660,148,2020-06-02,162,71,2,61,0,0
10034,152,2020-06-03,374,72,4,62,0,0
10532,156,2020-06-04,498,73,4,63,0,0
10846,159,2020-06-05,314,74,3,64,0,0
11285,166,2020-06-06,439,75,7,65,0,0
11565,171,2020-06-07,280,76,5,66,0,0
11742,177,2020-06-08,177,77,6,67,0,0
12192,179,2020-06-09,450,78,2,68,0,0
12594,184,2020-06-10,402,79,5,69,0,0
12953,186,2020-06-11,359,80,2,70,0,0
13165,191,2020-06-12,212,81,5,71,0,0
13296,193,2020-06-13,131,82,2,72,0,0
13360,195,2020-06-14,64,83,2,73,0,0
13960,199,2020-06-15,600,84,4,74,0,0
14402,212,2020-06-16,442,85,13,75,0,0
15015,216,2020-06-17,613,86,4,76,0,0
15573,222,2020-06-18,558,87,6,77,0,0
16332,234,2020-06-19,759,88,12,78,0,0
17108,237,2020-06-20,776,89,3,79,0,0
17582,246,2020-06-21,474,90,9,80,0,0
17937,256,2020-06-22,355,91,10,81,0,0
19244,263,2020-06-23,1307,92,7,82,0,0
20921,279,2020-06-24,1677,93,16,83,0,0
21951,289,2020-06-25,1030,94,10,84,0,0
22947,298,2020-06-26,996,95,9,85,0,0
23808,304,2020-06-27,861,96,6,86,0,0
24364,312,2020-06-28,556,97,8,87,0,0
25056,324,2020-06-29,692,98,12,88,0,0
26354,341,2020-06-30,1298,99,17,89,0,0
27279,347,2020-07-01,925,100,6,90,0,0
28575,362,2020-07-02,1296,101,15,91,0,0
30261,376,2020-07-03,1686,102,14,92,0,0
31931,383,2020-07-04,1670,103,7,93,0,0
32969,393,2020-07-05,1038,104,10,94,0,0
33822,406,2020-07-06,853,105,13,95,0,0
35343,420,2020-07-07,1521,106,14,96,0,0
36810,432,2020-07-08,1467,107,12,97,0,0
38408,447,2020-07-09,1598,108,15,98,0,0
40106,459,2020-07-10,1698,109,12,99,0,0
42026,485,2020-07-11,1920,110,26,100,0,0
43031,497,2020-07-12,1005,111,12,101,0,0
43815,517,2020-07-13,784,112,20,102,0,0
46050,534,2020-07-14,2235,113,17,103,0,0
47976,569,2020-07-15,1926,114,35,104,0,0
49781,588,2020-07-16,1805,115,19,105,0,0
51549,646,2020-07-17,1768,116,58,106,0,0
52531,662,2020-07-18,982,117,16,107,0,0
53336,685,2020-07-19,805,118,23,108,0,0
54414,694,2020-07-20,1078,119,9,109,0,0
56475,738,2020-07-21,2061,120,44,110,0,0
59556,765,2020-07-22,3081,121,27,111,0,0
62282,812,2020-07-23,2726,122,47,112,0,0
65017,844,2020-07-24,2735,123,32,113,0,0
67333,880,2020-07-25,2316,124,36,114,0,0
68730,907,2020-07-26,1397,125,27,115,0,0
70138,924,2020-07-27,1408,126,17,116,0,0
73771,960,2020-07-28,3633,127,36,117,0,0
77001,1002,2020-07-29,3230,128,42,118,0,0
80904,1043,2020-07-30,3903,129,41,119,0,0
84073,1102,2020-07-31,3169,130,59,120,0,0
86922,1154,2020-08-01,2849,131,52,121,0,0
87982,1175,2020-08-02,1060,132,21,122,0,0
88889,1196,2020-08-03,907,133,21,123,0,0
88889,1196,2020-08-04,0,134,0,124,0,0
