Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
62589,27039,3872,2020-04-08 18:00:00,2020-04-08,0,43,0,0
62589,27039,3872,2020-04-07 22:00:00,2020-04-07,2089,42,133,2803
60500,24236,3739,2020-04-06 22:00:00,2020-04-06,2274,41,136,4500
58226,19736,3603,2020-04-05 22:00:00,2020-04-05,2483,40,151,0
55743,19736,3452,2020-04-04 21:00:00,2020-04-04,2560,39,158,1801
53183,17935,3294,2020-04-03 21:00:00,2020-04-03,2715,38,134,1224
50468,16711,3160,2020-04-02 21:00:00,2020-04-02,2875,37,124,1238
47593,15473,3036,2020-04-01 21:00:00,2020-04-01,2988,36,138,817
44605,14656,2898,2020-03-31 21:00:00,2020-03-31,3110,35,141,745
41495,13911,2757,2020-03-30 21:00:00,2020-03-30,3186,34,117,1520
38309,12391,2640,2020-03-29 21:00:00,2020-03-29,2901,33,123,712
35408,11679,2517,2020-03-28 21:00:00,2020-03-28,3076,32,139,546
32332,11133,2378,2020-03-27 21:10:00,2020-03-27,2926,31,144,676
29406,10457,2234,2020-03-26 22:20:00,2020-03-26,2389,30,157,832
27017,9625,2077,2020-03-25 23:20:00,2020-03-25,2206,29,143,1249
24811,8376,1934,2020-03-24 21:20:00,2020-03-24,1762,28,122,0
23049,8376,1812,2020-03-23 21:40:00,2020-03-23,2439,27,256,741
20610,7635,1556,2020-03-22 21:00:00,2020-03-22,0,26,0,0
20610,7635,1556,2020-03-21 21:00:00,2020-03-21,966,25,123,1656
19644,5979,1433,2020-03-20 21:20:00,2020-03-20,1237,24,149,269
18407,5710,1284,2020-03-19 21:30:00,2020-03-19,1046,23,149,321
17361,5389,1135,2020-03-18 22:00:00,2020-03-18,2370,22,282,393
14991,4996,853,2020-03-17 21:00:00,2020-03-17,1053,21,129,406
13938,4590,724,2020-03-16 21:00:00,2020-03-16,1209,20,113,251
12729,4339,611,2020-03-15 21:00:00,2020-03-15,0,19,0,810
12729,3529,611,2020-03-14 21:00:00,2020-03-14,2654,18,182,253
10075,3276,429,2020-03-13 21:00:00,2020-03-13,0,17,0,317
10075,2959,429,2020-03-12 21:00:00,2020-03-12,1075,16,75,0
9000,2959,354,2020-03-11 21:00:00,2020-03-11,1839,15,117,565
7161,2394,237,2020-03-10 21:00:00,2020-03-10,0,14,0,0
7161,2394,237,2020-03-09 21:00:00,2020-03-09,595,13,43,260
6566,2134,194,2020-03-08 21:00:00,2020-03-08,1819,12,70,1221
4747,913,124,2020-03-07 21:00:00,2020-03-07,1234,11,16,174
3513,739,108,2020-03-06 21:00:00,2020-03-06,0,10,1,187
3513,552,107,2020-03-05 21:00:00,2020-03-05,1177,9,30,117
2336,435,77,2020-03-04 21:00:00,2020-03-04,0,8,0,144
2336,291,77,2020-03-03 21:00:00,2020-03-03,835,7,11,116
1501,175,66,2020-03-02 21:00:00,2020-03-02,908,6,23,52
593,123,43,2020-03-01 21:00:00,2020-03-01,0,5,0,0
593,123,43,2020-02-29 21:00:00,2020-02-29,205,4,9,69
388,54,34,2020-02-28 21:00:00,2020-02-28,143,3,8,5
245,49,26,2020-02-27 21:00:00,2020-02-27,106,2,7,46
139,3,19,2020-02-26 21:00:00,2020-02-26,44,1,4,0
95,3,15,2020-02-25 21:00:00,2020-02-25,48,0,3,2
47,1,12,2020-02-24 21:00:00,2020-02-24,4,0,4,1
43,0,8,2020-02-23 21:00:00,2020-02-23,15,0,3,0
28,0,5,2020-02-22 21:00:00,2020-02-22,10,0,1,0
18,0,4,2020-02-21 21:00:00,2020-02-21,13,0,2,0
5,0,2,2020-02-20 21:00:00,2020-02-20,5,0,2,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
