Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
29406,10457,2234,2020-03-26 23:20:00,2020-03-26,2389,30
27017,9625,2077,2020-03-25 23:00:00,2020-03-25,2206,29
24811,8376,1934,2020-03-24 22:20:00,2020-03-24,1762,28
23049,8376,1812,2020-03-23 22:40:00,2020-03-23,2439,27
20610,7635,1556,2020-03-22 22:00:00,2020-03-22,0,26
20610,7635,1556,2020-03-21 22:00:00,2020-03-21,966,25
19644,5979,1433,2020-03-20 22:20:00,2020-03-20,1237,24
18407,5710,1284,2020-03-19 22:30:00,2020-03-19,1046,23
17361,5389,1135,2020-03-18 23:00:00,2020-03-18,2370,22
14991,4996,853,2020-03-17 22:00:00,2020-03-17,1053,21
13938,4590,724,2020-03-16 22:00:00,2020-03-16,1209,20
12729,4339,611,2020-03-15 22:00:00,2020-03-15,0,19
12729,3529,611,2020-03-14 22:00:00,2020-03-14,2654,18
10075,3276,429,2020-03-13 22:00:00,2020-03-13,0,17
10075,2959,429,2020-03-12 22:00:00,2020-03-12,1075,16
9000,2959,354,2020-03-11 22:00:00,2020-03-11,1839,15
7161,2394,237,2020-03-10 22:00:00,2020-03-10,0,14
7161,2394,237,2020-03-09 22:00:00,2020-03-09,595,13
6566,2134,194,2020-03-08 22:00:00,2020-03-08,1819,12
4747,913,124,2020-03-07 22:00:00,2020-03-07,1234,11
3513,739,108,2020-03-06 22:00:00,2020-03-06,0,10
3513,552,107,2020-03-05 22:00:00,2020-03-05,1177,9
2336,435,77,2020-03-04 22:00:00,2020-03-04,0,8
2336,291,77,2020-03-03 22:00:00,2020-03-03,835,7
1501,175,66,2020-03-02 22:00:00,2020-03-02,908,6
593,123,43,2020-03-01 22:00:00,2020-03-01,0,5
593,123,43,2020-02-29 22:00:00,2020-02-29,205,4
388,54,34,2020-02-28 22:00:00,2020-02-28,143,3
245,49,26,2020-02-27 22:00:00,2020-02-27,106,2
139,3,19,2020-02-26 22:00:00,2020-02-26,44,1
95,3,15,2020-02-25 22:00:00,2020-02-25,48,0
47,1,12,2020-02-24 22:00:00,2020-02-24,4,0
43,0,8,2020-02-23 22:00:00,2020-02-23,15,0
28,0,5,2020-02-22 22:00:00,2020-02-22,10,0
18,0,4,2020-02-21 22:00:00,2020-02-21,13,0
5,0,2,2020-02-20 22:00:00,2020-02-20,5,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
