Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
577,570,6,2020-03-24 14:15:00,2020-03-24,0,58
577,570,6,2020-03-23 22:40:00,2020-03-23,1,57
576,570,6,2020-03-22 22:00:00,2020-03-22,0,56
576,570,6,2020-03-21 22:00:00,2020-03-21,0,55
576,570,6,2020-03-20 22:20:00,2020-03-20,0,54
576,570,6,2020-03-19 22:30:00,2020-03-19,0,53
576,570,6,2020-03-18 23:00:00,2020-03-18,0,52
576,570,6,2020-03-17 22:00:00,2020-03-17,0,51
576,570,6,2020-03-16 22:00:00,2020-03-16,0,50
576,570,6,2020-03-15 22:00:00,2020-03-15,0,49
576,566,6,2020-03-14 22:00:00,2020-03-14,0,48
576,564,6,2020-03-13 22:00:00,2020-03-13,0,47
576,554,6,2020-03-12 22:00:00,2020-03-12,0,46
576,549,6,2020-03-11 22:00:00,2020-03-11,0,45
576,542,6,2020-03-10 22:00:00,2020-03-10,0,44
576,528,6,2020-03-09 22:00:00,2020-03-09,0,43
576,526,6,2020-03-08 22:00:00,2020-03-08,0,42
576,520,6,2020-03-07 22:00:00,2020-03-07,0,41
576,513,6,2020-03-06 22:00:00,2020-03-06,0,40
576,502,6,2020-03-05 22:00:00,2020-03-05,0,39
576,490,6,2020-03-04 22:00:00,2020-03-04,0,38
576,469,6,2020-03-03 22:00:00,2020-03-03,0,37
576,450,6,2020-03-02 22:00:00,2020-03-02,0,36
576,442,6,2020-03-01 22:00:00,2020-03-01,0,35
576,422,6,2020-02-29 22:00:00,2020-02-29,0,34
576,402,6,2020-02-28 22:00:00,2020-02-28,0,33
576,384,6,2020-02-27 22:00:00,2020-02-27,0,32
576,373,6,2020-02-26 22:00:00,2020-02-26,0,31
576,349,6,2020-02-25 22:00:00,2020-02-25,1,30
575,335,6,2020-02-24 22:00:00,2020-02-24,2,29
573,328,6,2020-02-23 22:00:00,2020-02-23,1,28
572,316,6,2020-02-22 22:00:00,2020-02-22,5,27
567,299,6,2020-02-21 22:00:00,2020-02-21,7,26
560,274,5,2020-02-20 22:00:00,2020-02-20,5,25
555,254,5,2020-02-19 22:00:00,2020-02-19,2,24
553,235,5,2020-02-18 22:00:00,2020-02-18,1,23
552,210,5,2020-02-17 22:00:00,2020-02-17,5,22
547,187,5,2020-02-16 22:00:00,2020-02-16,9,21
538,166,5,2020-02-15 22:00:00,2020-02-15,6,20
532,139,5,2020-02-14 22:00:00,2020-02-14,7,19
525,114,3,2020-02-13 22:00:00,2020-02-13,16,18
509,87,3,2020-02-12 22:00:00,2020-02-12,20,17
489,72,2,2020-02-11 21:30:00,2020-02-11,16,16
473,61,2,2020-02-10 22:00:00,2020-02-10,23,15
450,50,2,2020-02-09 22:00:00,2020-02-09,22,14
428,39,2,2020-02-08 22:00:00,2020-02-08,13,13
415,25,2,2020-02-07 22:00:00,2020-02-07,15,12
400,24,2,2020-02-06 22:00:00,2020-02-06,24,11
376,15,2,2020-02-05 22:00:00,2020-02-05,32,10
344,9,2,2020-02-04 21:00:00,2020-02-04,32,9
312,8,2,2020-02-03 21:00:00,2020-02-03,37,8
275,7,1,2020-02-02 21:00:00,2020-02-02,37,7
238,1,1,2020-02-01 11:00:00,2020-02-01,32,6
206,1,0,2020-01-31 13:30:00,2020-01-31,41,5
165,1,0,2020-01-30 13:00:00,2020-01-30,18,4
147,1,0,2020-01-29 15:00:00,2020-01-29,15,3
132,0,0,2020-01-28 12:30:00,2020-01-28,22,2
110,0,0,2020-01-27 15:00:00,2020-01-27,35,1
75,0,0,2020-01-26 14:00:00,2020-01-26,18,0
57,0,0,2020-01-25 16:00:00,2020-01-25,30,0
27,0,0,2020-01-24 16:00:00,2020-01-24,18,0
9,0,0,2020-01-23 16:00:00,2020-01-23,3,0
6,0,0,2020-01-22 16:00:00,2020-01-22,1,0
5,0,0,2020-01-21 16:00:00,2020-01-21,0,0
