Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
1412,12,30,2020-03-10 16:00:00,2020-03-10
1209,12,19,2020-03-09 22:00:00,2020-03-09
949,12,16,2020-03-08 22:00:00,2020-03-08
653,12,9,2020-03-07 22:00:00,2020-03-07
423,12,7,2020-03-06 22:00:00,2020-03-06
285,12,4,2020-03-05 22:00:00,2020-03-05
212,12,4,2020-03-04 22:00:00,2020-03-04
191,12,3,2020-03-03 22:00:00,2020-03-03
130,12,2,2020-03-02 22:00:00,2020-03-02
100,12,2,2020-03-01 22:00:00,2020-03-01
57,11,2,2020-02-29 22:00:00,2020-02-29
41,11,2,2020-02-28 22:00:00,2020-02-28
18,11,2,2020-02-27 22:00:00,2020-02-27
17,11,2,2020-02-26 22:00:00,2020-02-26
12,11,1,2020-02-25 22:00:00,2020-02-25
12,10,1,2020-02-24 22:00:00,2020-02-24
12,10,1,2020-02-23 22:00:00,2020-02-23
12,7,1,2020-02-22 22:00:00,2020-02-22
12,7,1,2020-02-21 22:00:00,2020-02-21
12,7,1,2020-02-20 22:00:00,2020-02-20
12,7,1,2020-02-19 22:00:00,2020-02-19
12,5,1,2020-02-18 22:00:00,2020-02-18
12,4,1,2020-02-17 22:00:00,2020-02-17
12,4,1,2020-02-16 22:00:00,2020-02-16
11,4,1,2020-02-15 22:00:00,2020-02-15
11,2,0,2020-02-14 22:00:00,2020-02-14
11,2,0,2020-02-13 22:00:00,2020-02-13
11,0,0,2020-02-12 22:00:00,2020-02-12
11,0,0,2020-02-11 21:30:00,2020-02-11
11,0,0,2020-02-10 22:00:00,2020-02-10
11,0,0,2020-02-09 22:00:00,2020-02-09
11,0,0,2020-02-08 22:00:00,2020-02-08
6,0,0,2020-02-07 22:00:00,2020-02-07
6,0,0,2020-02-06 22:00:00,2020-02-06
6,0,0,2020-02-05 22:00:00,2020-02-05
6,0,0,2020-02-04 21:00:00,2020-02-04
6,0,0,2020-02-03 21:00:00,2020-02-03
6,0,0,2020-02-02 21:00:00,2020-02-02
6,0,0,2020-02-01 11:00:00,2020-02-01
5,0,0,2020-01-31 13:30:00,2020-01-31
5,0,0,2020-01-30 13:00:00,2020-01-30
4,0,0,2020-01-29 15:00:00,2020-01-29
3,0,0,2020-01-28 12:30:00,2020-01-28
3,0,0,2020-01-27 15:00:00,2020-01-27
3,0,0,2020-01-26 14:00:00,2020-01-26
3,0,0,2020-01-25 16:00:00,2020-01-25
0,0,0,2020-01-24 16:00:00,2020-01-24
0,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
