Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
149,145,2,2020-05-25 22:00:00,2020-05-25,0,108,0,0,0
149,145,2,2020-05-24 22:00:00,2020-05-24,0,107,0,0,1
149,144,2,2020-05-23 22:00:00,2020-05-23,0,106,0,0,0
149,144,2,2020-05-22 22:00:00,2020-05-22,0,105,0,0,0
149,144,2,2020-05-21 22:00:00,2020-05-21,0,104,0,0,0
149,144,2,2020-05-20 22:00:00,2020-05-20,0,103,0,0,0
149,144,2,2020-05-19 22:00:00,2020-05-19,0,102,0,0,0
149,144,2,2020-05-18 22:00:00,2020-05-18,0,101,0,0,0
149,144,2,2020-05-17 22:00:00,2020-05-17,0,100,0,0,0
149,144,2,2020-05-16 22:00:00,2020-05-16,0,99,0,0,0
149,144,2,2020-05-15 22:00:00,2020-05-15,0,98,0,0,0
149,144,2,2020-05-14 22:00:00,2020-05-14,2,97,0,0,0
147,144,2,2020-05-13 22:00:00,2020-05-13,0,96,0,0,0
147,144,2,2020-05-12 22:00:00,2020-05-12,0,95,0,0,0
147,144,2,2020-05-11 22:00:00,2020-05-11,1,94,0,0,0
146,144,2,2020-05-10 22:00:00,2020-05-10,0,93,0,0,0
146,144,2,2020-05-09 22:00:00,2020-05-09,0,92,0,0,0
146,144,2,2020-05-08 22:00:00,2020-05-08,0,91,0,0,0
146,144,2,2020-05-07 22:00:00,2020-05-07,0,90,0,0,0
146,144,2,2020-05-06 22:00:00,2020-05-06,0,89,0,0,0
146,144,2,2020-05-05 22:00:00,2020-05-05,0,88,0,0,0
146,144,2,2020-05-04 22:00:00,2020-05-04,0,87,0,0,0
146,144,2,2020-05-03 22:00:00,2020-05-03,0,86,0,0,0
146,144,2,2020-05-02 22:00:00,2020-05-02,0,85,0,0,1
146,143,2,2020-05-01 22:00:00,2020-05-01,0,84,0,0,0
146,143,2,2020-04-30 22:00:00,2020-04-30,0,83,0,0,0
146,143,2,2020-04-29 22:00:00,2020-04-29,0,82,0,0,0
146,143,2,2020-04-28 22:00:00,2020-04-28,0,81,0,0,0
146,143,2,2020-04-27 22:00:00,2020-04-27,0,80,0,0,0
146,143,2,2020-04-26 22:00:00,2020-04-26,0,79,0,0,0
146,143,2,2020-04-25 22:00:00,2020-04-25,0,78,0,0,0
146,143,2,2020-04-24 22:00:00,2020-04-24,0,77,0,0,0
146,143,2,2020-04-23 22:00:00,2020-04-23,0,76,0,0,0
146,143,2,2020-04-22 22:00:00,2020-04-22,0,75,0,0,0
146,143,2,2020-04-21 22:00:00,2020-04-21,0,74,0,0,0
146,143,2,2020-04-20 22:00:00,2020-04-20,0,73,0,0,1
146,142,2,2020-04-19 22:00:00,2020-04-19,0,72,0,0,0
146,142,2,2020-04-18 22:00:00,2020-04-18,0,71,0,0,2
