Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
13681,1559,741,2020-04-25 22:00:00,2020-04-25,642,35,35,36,0
13039,1559,706,2020-04-24 22:00:00,2020-04-24,601,34,40,35,0
12438,1559,666,2020-04-23 22:00:00,2020-04-23,341,33,31,34,0
12097,1559,635,2020-04-22 22:00:00,2020-04-22,409,32,58,33,0
11688,1559,577,2020-04-21 22:00:00,2020-04-21,477,31,15,32,2
11211,1557,562,2020-04-20 22:00:00,2020-04-20,570,30,17,31,1384
10641,173,545,2020-04-19 22:00:00,2020-04-19,487,29,26,30,23
10154,150,519,2020-04-18 22:00:00,2020-04-18,605,28,39,29,0
9549,150,480,2020-04-17 22:00:00,2020-04-17,589,27,44,28,4
8960,146,436,2020-04-16 22:00:00,2020-04-16,433,26,49,27,15
8527,131,387,2020-04-15 22:00:00,2020-04-15,159,25,34,26,26
8368,105,353,2020-04-14 22:00:00,2020-04-14,440,24,10,25,0
7928,105,343,2020-04-13 22:00:00,2020-04-13,493,23,13,24,47
7435,58,330,2020-04-12 22:00:00,2020-04-12,528,22,30,23,0
6907,58,300,2020-04-11 22:00:00,2020-04-11,556,21,55,22,30
6351,28,245,2020-04-10 22:00:00,2020-04-10,408,20,42,21,0
5943,28,203,2020-04-09 22:00:00,2020-04-09,433,19,30,20,28
5510,0,173,2020-04-08 22:00:00,2020-04-08,554,18,30,19,0
4956,0,143,2020-04-07 22:00:00,2020-04-07,545,17,16,18,0
4411,0,127,2020-04-06 22:00:00,2020-04-06,458,16,11,17,0
3953,0,116,2020-04-05 22:00:00,2020-04-05,516,15,14,16,0
3437,0,102,2020-04-04 21:00:00,2020-04-04,398,14,24,15,0
3039,0,78,2020-04-03 21:00:00,2020-04-03,470,13,13,14,0
2569,0,65,2020-04-02 21:00:00,2020-04-02,410,12,16,13,0
2159,0,49,2020-04-01 21:00:00,2020-04-01,372,11,14,12,0
1787,0,35,2020-03-31 21:00:00,2020-03-31,273,10,3,11,0
1514,0,32,2020-03-30 21:00:00,2020-03-30,282,9,1,10,0
1232,0,31,2020-03-29 21:00:00,2020-03-29,251,8,6,9,0
981,0,25,2020-03-28 21:00:00,2020-03-28,324,7,8,8,0
657,0,17,2020-03-27 21:10:00,2020-03-27,179,6,3,7,0
478,0,14,2020-03-26 22:20:00,2020-03-26,109,5,2,6,0
369,0,12,2020-03-25 23:20:00,2020-03-25,98,4,5,5,0
271,0,7,2020-03-24 21:20:00,2020-03-24,67,3,0,4,0
204,0,7,2020-03-23 21:40:00,2020-03-23,76,2,3,3,0
128,0,4,2020-03-22 21:00:00,2020-03-22,42,1,1,2,0
86,0,3,2020-03-21 21:00:00,2020-03-21,25,0,1,1,0
61,0,2,2020-03-20 21:20:00,2020-03-20,22,0,0,0,0
39,0,2,2020-03-19 21:30:00,2020-03-19,9,0,0,0,0
30,0,2,2020-03-18 22:00:00,2020-03-18,5,0,1,0,0
25,0,1,2020-03-17 21:00:00,2020-03-17,4,0,1,0,0
21,0,0,2020-03-16 21:00:00,2020-03-16,5,0,0,0,0
16,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0,0,0
13,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
13,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
11,0,0,2020-03-12 21:00:00,2020-03-12,5,0,0,0,0
6,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
