Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
5943,0,203,2020-04-09 10:00:00,2020-04-09,433,19,30,0
5510,0,173,2020-04-08 22:00:00,2020-04-08,554,18,30,0
4956,0,143,2020-04-07 22:00:00,2020-04-07,545,17,16,0
4411,0,127,2020-04-06 22:00:00,2020-04-06,458,16,11,0
3953,0,116,2020-04-05 22:00:00,2020-04-05,516,15,14,0
3437,0,102,2020-04-04 21:00:00,2020-04-04,398,14,24,0
3039,0,78,2020-04-03 21:00:00,2020-04-03,470,13,13,0
2569,0,65,2020-04-02 21:00:00,2020-04-02,410,12,16,0
2159,0,49,2020-04-01 21:00:00,2020-04-01,372,11,14,0
1787,0,35,2020-03-31 21:00:00,2020-03-31,273,10,3,0
1514,0,32,2020-03-30 21:00:00,2020-03-30,282,9,1,0
1232,0,31,2020-03-29 21:00:00,2020-03-29,251,8,6,0
981,0,25,2020-03-28 21:00:00,2020-03-28,324,7,8,0
657,0,17,2020-03-27 21:10:00,2020-03-27,179,6,3,0
478,0,14,2020-03-26 22:20:00,2020-03-26,109,5,2,0
369,0,12,2020-03-25 23:20:00,2020-03-25,98,4,5,0
271,0,7,2020-03-24 21:20:00,2020-03-24,67,3,0,0
204,0,7,2020-03-23 21:40:00,2020-03-23,76,2,3,0
128,0,4,2020-03-22 21:00:00,2020-03-22,42,1,1,0
86,0,3,2020-03-21 21:00:00,2020-03-21,25,0,1,0
61,0,2,2020-03-20 21:20:00,2020-03-20,22,0,0,0
39,0,2,2020-03-19 21:30:00,2020-03-19,9,0,0,0
30,0,2,2020-03-18 22:00:00,2020-03-18,5,0,1,0
25,0,1,2020-03-17 21:00:00,2020-03-17,4,0,1,0
21,0,0,2020-03-16 21:00:00,2020-03-16,5,0,0,0
16,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0,0
13,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0
13,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0
11,0,0,2020-03-12 21:00:00,2020-03-12,5,0,0,0
6,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0
5,0,0,2020-03-10 21:00:00,2020-03-10,2,0,0,0
3,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
