Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
0,0,2020-03-19,0,0,0,0,0,0
1,0,2020-03-20,1,0,0,0,0,0
2,0,2020-03-21,1,0,0,0,0,0
2,0,2020-03-22,0,0,0,0,0,0
2,0,2020-03-23,0,0,0,0,0,0
7,0,2020-03-24,5,0,0,0,0,0
8,0,2020-03-25,1,0,0,0,0,0
11,0,2020-03-26,3,0,0,0,0,0
11,0,2020-03-27,0,0,0,0,0,0
13,0,2020-03-28,2,0,0,0,0,0
16,0,2020-03-29,3,0,0,0,0,0
18,0,2020-03-30,2,0,0,0,0,0
25,0,2020-03-31,7,0,0,0,0,0
27,0,2020-04-01,2,0,0,0,0,0
36,0,2020-04-02,9,0,0,0,0,0
44,1,2020-04-03,8,0,1,0,0,0
56,1,2020-04-04,12,0,0,0,0,0
60,1,2020-04-05,4,0,0,0,0,0
76,1,2020-04-06,16,0,0,0,0,0
78,1,2020-04-07,2,0,0,0,0,0
90,1,2020-04-08,12,0,0,0,0,0
108,2,2020-04-09,18,1,1,0,0,0
112,2,2020-04-10,4,2,0,0,0,0
121,3,2020-04-11,9,3,1,1,0,0
123,3,2020-04-12,2,4,0,2,0,0
134,4,2020-04-13,11,5,1,3,0,0
138,4,2020-04-14,4,6,0,4,0,0
151,4,2020-04-15,13,7,0,5,0,0
156,5,2020-04-16,5,8,1,6,0,0
162,5,2020-04-17,6,9,0,7,0,0
171,5,2020-04-18,9,10,0,8,0,0
174,5,2020-04-19,3,11,0,9,0,0
181,6,2020-04-20,7,12,1,10,0,0
181,6,2020-04-21,0,13,0,11,0,0
183,6,2020-04-22,2,14,0,12,0,0
221,7,2020-04-23,38,15,1,13,0,0
240,8,2020-04-24,19,16,1,14,0,0
247,9,2020-04-25,7,17,1,15,0,0
250,9,2020-04-26,3,18,0,16,0,0
257,10,2020-04-27,7,19,1,17,0,0
261,11,2020-04-28,4,20,1,18,0,0
292,11,2020-04-29,31,21,0,19,0,0
297,11,2020-04-30,5,22,0,20,0,0
320,11,2020-05-01,23,23,0,21,0,0
331,12,2020-05-02,11,24,1,22,0,0
337,12,2020-05-03,6,25,0,23,0,0
344,13,2020-05-04,7,26,1,24,0,0
365,13,2020-05-05,21,27,0,25,0,0
379,13,2020-05-06,14,28,0,26,0,0
417,13,2020-05-07,38,29,0,27,0,0
457,14,2020-05-08,40,30,1,28,0,0
502,16,2020-05-09,45,31,2,29,0,0
519,18,2020-05-10,17,32,2,30,0,0
545,19,2020-05-11,26,33,1,31,0,0
604,19,2020-05-12,59,34,0,32,0,0
604,20,2020-05-13,0,35,1,33,0,0
673,21,2020-05-14,69,36,1,34,0,0
734,24,2020-05-15,61,37,3,35,0,0
792,26,2020-05-16,58,38,2,36,0,0
857,27,2020-05-17,65,39,1,37,0,0
941,30,2020-05-18,84,40,3,38,0,0
941,30,2020-05-19,0,41,0,39,0,0
1005,32,2020-05-20,64,42,2,40,0,0
1090,32,2020-05-21,85,43,0,41,0,0
1187,34,2020-05-22,97,44,2,42,0,0
1363,37,2020-05-23,176,45,3,43,0,0
1464,40,2020-05-24,101,46,3,44,0,0
1464,40,2020-05-25,0,47,0,45,0,0
1744,43,2020-05-26,280,48,3,46,0,0
1744,43,2020-05-27,0,49,0,47,0,0
2085,54,2020-05-28,341,50,11,48,0,0
2262,57,2020-05-29,177,51,3,49,0,0
2361,57,2020-05-30,99,52,0,50,0,0
2485,63,2020-05-31,124,53,6,51,0,0
2636,67,2020-06-01,151,54,4,52,0,0
2817,70,2020-06-02,181,55,3,53,0,0
3029,79,2020-06-03,212,56,9,54,0,0
3388,84,2020-06-04,359,57,5,55,0,0
3568,91,2020-06-05,180,58,7,56,0,0
3788,101,2020-06-06,220,59,10,57,0,0
4033,113,2020-06-07,245,60,12,58,0,0
4243,126,2020-06-08,210,61,13,59,0,0
4339,135,2020-06-09,96,62,9,60,0,0
4602,146,2020-06-10,263,63,11,61,0,0
5092,163,2020-06-11,490,64,17,62,0,0
5363,175,2020-06-12,271,65,12,63,0,0
5524,192,2020-06-13,161,66,17,64,0,0
5861,209,2020-06-14,337,67,17,65,0,0
6185,216,2020-06-15,324,68,7,66,0,0
6390,226,2020-06-16,205,69,10,67,0,0
7124,266,2020-06-17,734,70,40,68,0,0
7612,281,2020-06-18,488,71,15,69,0,0
8353,309,2020-06-19,741,72,28,70,0,0
8725,322,2020-06-20,372,73,13,71,0,0
9776,370,2020-06-21,1051,74,48,72,0,0
10270,394,2020-06-22,494,75,24,73,0,0
10270,394,2020-06-23,0,76,0,74,0,0
