Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
3720,1357,68,2020-04-25 09:00:00,2020-04-25,0,38,0,27,0
3720,1357,68,2020-04-24 22:00:00,2020-04-24,319,37,2,26,47
3401,1310,66,2020-04-23 22:00:00,2020-04-23,306,36,5,25,37
3095,1273,61,2020-04-22 22:00:00,2020-04-22,187,35,2,24,43
2908,1230,59,2020-04-21 22:00:00,2020-04-21,105,34,4,23,32
2803,1198,55,2020-04-20 22:00:00,2020-04-20,241,33,4,22,36
2562,1162,51,2020-04-19 22:00:00,2020-04-19,165,32,1,21,38
2397,1124,50,2020-04-18 22:00:00,2020-04-18,239,31,0,20,210
2158,914,50,2020-04-17 22:00:00,2020-04-17,288,30,2,19,0
1870,914,48,2020-04-16 22:00:00,2020-04-16,0,29,0,18,0
1870,914,48,2020-04-15 22:00:00,2020-04-15,138,28,2,17,37
1732,877,46,2020-04-14 22:00:00,2020-04-14,84,27,2,16,54
1648,823,44,2020-04-13 22:00:00,2020-04-13,81,26,4,15,49
1567,774,40,2020-04-12 22:00:00,2020-04-12,67,25,1,14,61
1500,713,39,2020-04-11 22:00:00,2020-04-11,49,24,7,13,121
1451,592,32,2020-04-10 22:00:00,2020-04-10,28,23,3,12,73
1423,519,29,2020-04-09 22:00:00,2020-04-09,50,22,3,11,72
1373,447,26,2020-04-08 22:00:00,2020-04-08,25,21,2,10,86
1348,361,24,2020-04-07 22:00:00,2020-04-07,98,20,1,9,82
1250,279,23,2020-04-06 22:00:00,2020-04-06,69,19,3,8,39
1181,240,20,2020-04-05 22:00:00,2020-04-05,106,18,2,7,44
1075,196,18,2020-04-04 21:00:00,2020-04-04,106,17,5,6,22
969,174,13,2020-04-03 21:00:00,2020-04-03,98,16,2,5,32
871,142,11,2020-04-02 21:00:00,2020-04-02,117,15,2,4,142
754,0,9,2020-04-01 21:00:00,2020-04-01,64,14,1,3,0
690,0,8,2020-03-31 21:00:00,2020-03-31,29,13,5,2,0
661,0,3,2020-03-30 21:00:00,2020-03-30,40,12,1,1,0
621,0,2,2020-03-29 21:00:00,2020-03-29,79,11,0,0,0
542,0,2,2020-03-28 21:00:00,2020-03-28,56,10,0,0,0
486,0,2,2020-03-27 21:10:00,2020-03-27,67,9,0,0,0
419,0,2,2020-03-26 22:20:00,2020-03-26,61,8,0,0,0
358,0,2,2020-03-25 23:20:00,2020-03-25,57,7,1,0,0
301,0,1,2020-03-24 21:20:00,2020-03-24,42,6,0,0,0
259,0,1,2020-03-23 21:40:00,2020-03-23,33,5,0,0,0
226,0,1,2020-03-22 21:00:00,2020-03-22,31,4,0,0,0
195,0,1,2020-03-21 21:00:00,2020-03-21,49,3,0,0,0
146,0,1,2020-03-20 21:20:00,2020-03-20,27,2,1,0,0
119,0,0,2020-03-19 21:30:00,2020-03-19,22,1,0,0,0
97,0,0,2020-03-18 22:00:00,2020-03-18,23,0,0,0,0
74,0,0,2020-03-17 21:00:00,2020-03-17,18,0,0,0,0
56,0,0,2020-03-16 21:00:00,2020-03-16,17,0,0,0,0
39,0,0,2020-03-15 21:00:00,2020-03-15,10,0,0,0,0
29,0,0,2020-03-14 21:00:00,2020-03-14,6,0,0,0,0
23,0,0,2020-03-13 21:00:00,2020-03-13,4,0,0,0,0
19,0,0,2020-03-12 21:00:00,2020-03-12,5,0,0,0,0
14,0,0,2020-03-11 21:00:00,2020-03-11,7,0,0,0,0
7,0,0,2020-03-10 21:00:00,2020-03-10,3,0,0,0,0
4,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
