Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
9008,0,144,2020-04-03 21:00:00,2020-04-03,1235,20
7773,0,101,2020-04-02 22:00:00,2020-04-02,1032,19
6741,0,85,2020-04-01 22:00:00,2020-04-01,1037,18
5704,0,71,2020-03-31 22:00:00,2020-03-31,754,17
4950,0,60,2020-03-30 22:00:00,2020-03-30,912,16
4038,0,54,2020-03-29 22:00:00,2020-03-29,840,15
3198,0,46,2020-03-28 22:00:00,2020-03-28,714,14
2484,0,29,2020-03-27 22:10:00,2020-03-27,506,13
1978,0,23,2020-03-26 23:20:00,2020-03-26,511,12
1467,0,23,2020-03-25 23:00:00,2020-03-25,240,11
1227,0,18,2020-03-24 22:20:00,2020-03-24,220,10
1007,0,13,2020-03-23 22:40:00,2020-03-23,244,9
763,0,13,2020-03-22 22:00:00,2020-03-22,200,8
563,0,11,2020-03-21 22:00:00,2020-03-21,131,7
432,0,9,2020-03-20 22:20:00,2020-03-20,104,6
328,0,8,2020-03-19 22:30:00,2020-03-19,111,5
217,0,7,2020-03-18 23:00:00,2020-03-18,55,4
162,0,5,2020-03-17 22:00:00,2020-03-17,13,3
149,0,5,2020-03-16 22:00:00,2020-03-16,33,2
116,0,4,2020-03-15 22:00:00,2020-03-15,40,1
76,0,3,2020-03-14 22:00:00,2020-03-14,26,0
50,0,2,2020-03-13 22:00:00,2020-03-13,20,0
30,0,2,2020-03-12 22:00:00,2020-03-12,2,0
28,0,2,2020-03-11 22:00:00,2020-03-11,14,0
14,0,2,2020-03-10 22:00:00,2020-03-10,1,0
13,0,2,2020-03-09 22:00:00,2020-03-09,1,0
12,0,2,2020-03-08 22:00:00,2020-03-08,5,0
7,0,2,2020-03-07 22:00:00,2020-03-07,3,0
4,0,0,2020-03-06 22:00:00,2020-03-06,1,0
3,0,0,2020-03-05 22:00:00,2020-03-05,0,0
3,0,0,2020-03-04 22:00:00,2020-03-04,1,0
2,0,0,2020-03-03 22:00:00,2020-03-03,0,0
2,0,0,2020-03-02 22:00:00,2020-03-02,2,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
