Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
14504,0,283,2020-04-08 07:30:00,2020-04-08,875,25,29
13629,0,254,2020-04-07 22:00:00,2020-04-07,1279,24,33
12350,0,221,2020-04-06 22:00:00,2020-04-06,805,23,26
11545,0,195,2020-04-05 22:00:00,2020-04-05,1277,22,25
10268,0,170,2020-04-04 21:00:00,2020-04-04,1260,21,26
9008,0,144,2020-04-03 21:00:00,2020-04-03,1235,20,43
7773,0,101,2020-04-02 21:00:00,2020-04-02,1032,19,16
6741,0,85,2020-04-01 21:00:00,2020-04-01,1037,18,14
5704,0,71,2020-03-31 21:00:00,2020-03-31,754,17,11
4950,0,60,2020-03-30 21:00:00,2020-03-30,912,16,6
4038,0,54,2020-03-29 21:00:00,2020-03-29,840,15,8
3198,0,46,2020-03-28 21:00:00,2020-03-28,714,14,17
2484,0,29,2020-03-27 21:10:00,2020-03-27,506,13,6
1978,0,23,2020-03-26 22:20:00,2020-03-26,511,12,0
1467,0,23,2020-03-25 23:20:00,2020-03-25,240,11,5
1227,0,18,2020-03-24 21:20:00,2020-03-24,220,10,5
1007,0,13,2020-03-23 21:40:00,2020-03-23,244,9,0
763,0,13,2020-03-22 21:00:00,2020-03-22,200,8,2
563,0,11,2020-03-21 21:00:00,2020-03-21,131,7,2
432,0,9,2020-03-20 21:20:00,2020-03-20,104,6,1
328,0,8,2020-03-19 21:30:00,2020-03-19,111,5,1
217,0,7,2020-03-18 22:00:00,2020-03-18,55,4,2
162,0,5,2020-03-17 21:00:00,2020-03-17,13,3,0
149,0,5,2020-03-16 21:00:00,2020-03-16,33,2,1
116,0,4,2020-03-15 21:00:00,2020-03-15,40,1,1
76,0,3,2020-03-14 21:00:00,2020-03-14,26,0,1
50,0,2,2020-03-13 21:00:00,2020-03-13,20,0,0
30,0,2,2020-03-12 21:00:00,2020-03-12,2,0,0
28,0,2,2020-03-11 21:00:00,2020-03-11,14,0,0
14,0,2,2020-03-10 21:00:00,2020-03-10,1,0,0
13,0,2,2020-03-09 21:00:00,2020-03-09,1,0,0
12,0,2,2020-03-08 21:00:00,2020-03-08,5,0,0
7,0,2,2020-03-07 21:00:00,2020-03-07,3,0,2
4,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0
3,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
3,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0
2,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
2,0,0,2020-03-02 21:00:00,2020-03-02,2,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
