Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
1132,0,29,2020-04-08 07:30:00,2020-04-08,0,19,0
1132,0,29,2020-04-07 22:00:00,2020-04-07,64,18,2
1068,0,27,2020-04-06 22:00:00,2020-04-06,69,17,1
999,0,26,2020-04-05 22:00:00,2020-04-05,100,16,4
899,0,22,2020-04-04 21:00:00,2020-04-04,73,15,1
826,0,21,2020-04-03 21:00:00,2020-04-03,90,14,2
736,0,19,2020-04-02 21:00:00,2020-04-02,46,13,1
690,0,18,2020-04-01 21:00:00,2020-04-01,84,12,2
606,0,16,2020-03-31 21:00:00,2020-03-31,57,11,3
549,0,13,2020-03-30 21:00:00,2020-03-30,70,10,0
479,0,13,2020-03-29 21:00:00,2020-03-29,65,9,1
414,0,12,2020-03-28 21:00:00,2020-03-28,97,8,1
317,0,11,2020-03-27 21:10:00,2020-03-27,51,7,1
266,0,10,2020-03-26 22:20:00,2020-03-26,55,6,2
211,0,8,2020-03-25 23:20:00,2020-03-25,20,5,3
191,0,5,2020-03-24 21:20:00,2020-03-24,30,4,0
161,0,5,2020-03-23 21:40:00,2020-03-23,24,3,1
137,0,4,2020-03-22 21:00:00,2020-03-22,23,2,0
114,0,4,2020-03-21 21:00:00,2020-03-21,26,1,1
88,0,3,2020-03-20 21:20:00,2020-03-20,13,0,0
75,0,3,2020-03-19 21:30:00,2020-03-19,7,0,1
68,0,2,2020-03-18 22:00:00,2020-03-18,17,0,1
51,0,1,2020-03-17 21:00:00,2020-03-17,12,0,0
39,0,1,2020-03-16 21:00:00,2020-03-16,3,0,0
36,0,1,2020-03-15 21:00:00,2020-03-15,4,0,1
32,0,0,2020-03-14 21:00:00,2020-03-14,8,0,0
24,0,0,2020-03-13 21:00:00,2020-03-13,3,0,0
21,0,0,2020-03-12 21:00:00,2020-03-12,6,0,0
15,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0
14,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0
14,0,0,2020-03-09 21:00:00,2020-03-09,7,0,0
7,0,0,2020-03-08 21:00:00,2020-03-08,4,0,0
3,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0
3,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0
3,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
3,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
3,0,0,2020-03-03 21:00:00,2020-03-03,2,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,1,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
