Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
593,509,8,2020-04-19 09:00:00,2020-04-19,0,81,0,69,0
593,509,8,2020-04-18 22:00:00,2020-04-18,0,80,0,68,0
593,509,8,2020-04-17 22:00:00,2020-04-17,0,79,0,67,6
593,503,8,2020-04-16 22:00:00,2020-04-16,3,78,0,66,8
590,495,8,2020-04-15 22:00:00,2020-04-15,1,77,0,65,4
589,491,8,2020-04-14 22:00:00,2020-04-14,0,76,0,64,7
589,484,8,2020-04-13 22:00:00,2020-04-13,0,75,0,63,5
589,479,8,2020-04-12 22:00:00,2020-04-12,0,74,0,62,5
589,474,8,2020-04-11 22:00:00,2020-04-11,1,73,0,61,15
588,459,8,2020-04-10 22:00:00,2020-04-10,0,72,0,60,-5
588,464,8,2020-04-09 22:00:00,2020-04-09,0,71,0,59,9
588,455,8,2020-04-08 22:00:00,2020-04-08,1,70,0,58,7
587,448,8,2020-04-07 22:00:00,2020-04-07,0,69,0,57,5
587,443,8,2020-04-06 22:00:00,2020-04-06,1,68,0,56,2
586,441,8,2020-04-05 22:00:00,2020-04-05,1,67,0,55,3
585,438,8,2020-04-04 21:00:00,2020-04-04,2,66,0,54,4
583,434,8,2020-04-03 21:00:00,2020-04-03,1,65,0,53,10
582,424,8,2020-04-02 21:00:00,2020-04-02,2,64,0,52,6
580,418,8,2020-04-01 21:00:00,2020-04-01,0,63,0,51,0
580,418,8,2020-03-31 21:00:00,2020-03-31,3,62,0,50,3
577,415,8,2020-03-30 21:00:00,2020-03-30,0,61,0,49,4
577,411,8,2020-03-29 21:00:00,2020-03-29,4,60,0,48,1
573,410,8,2020-03-28 21:00:00,2020-03-28,4,59,0,47,4
569,406,8,2020-03-27 21:10:00,2020-03-27,4,58,0,46,3
565,403,8,2020-03-26 22:20:00,2020-03-26,4,57,0,45,0
561,403,8,2020-03-25 23:20:00,2020-03-25,3,56,0,44,2
558,401,8,2020-03-24 21:20:00,2020-03-24,21,55,0,43,0
537,401,8,2020-03-23 21:40:00,2020-03-23,23,54,0,42,1
514,400,8,2020-03-22 21:00:00,2020-03-22,10,53,0,41,4
504,396,8,2020-03-21 21:00:00,2020-03-21,13,52,0,40,6
491,390,8,2020-03-20 21:20:00,2020-03-20,11,51,0,39,10
480,380,8,2020-03-19 21:30:00,2020-03-19,11,50,0,38,2
469,378,8,2020-03-18 22:00:00,2020-03-18,13,49,0,37,9
456,369,8,2020-03-17 21:00:00,2020-03-17,4,48,0,36,9
452,360,8,2020-03-16 21:00:00,2020-03-16,15,47,0,35,7
437,353,8,2020-03-15 21:00:00,2020-03-15,0,46,0,34,4
437,349,8,2020-03-14 21:00:00,2020-03-14,1,45,0,33,7
436,342,8,2020-03-13 21:00:00,2020-03-13,1,44,0,32,8
435,334,8,2020-03-12 21:00:00,2020-03-12,0,43,0,31,8
435,326,8,2020-03-11 21:00:00,2020-03-11,6,42,0,30,6
429,320,8,2020-03-10 21:00:00,2020-03-10,1,41,0,29,5
428,315,8,2020-03-09 21:00:00,2020-03-09,0,40,0,28,7
428,308,8,2020-03-08 21:00:00,2020-03-08,2,39,0,27,5
426,303,8,2020-03-07 21:00:00,2020-03-07,4,38,0,26,5
422,298,8,2020-03-06 21:00:00,2020-03-06,4,37,0,25,1
418,297,8,2020-03-05 21:00:00,2020-03-05,4,36,0,24,3
414,294,8,2020-03-04 21:00:00,2020-03-04,0,35,0,23,6
414,288,8,2020-03-03 21:00:00,2020-03-03,0,34,0,22,6
414,282,8,2020-03-02 21:00:00,2020-03-02,1,33,0,21,6
413,276,8,2020-03-01 21:00:00,2020-03-01,2,32,0,20,5
411,271,8,2020-02-29 21:00:00,2020-02-29,1,31,1,19,14
410,257,7,2020-02-28 21:00:00,2020-02-28,0,30,2,18,9
410,248,5,2020-02-27 21:00:00,2020-02-27,10,29,1,17,13
400,235,4,2020-02-26 21:00:00,2020-02-26,0,28,0,16,20
