Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
586,441,8,2020-04-05 22:00:00,2020-04-05,1,67,0
585,438,8,2020-04-04 21:00:00,2020-04-04,2,66,0
583,434,8,2020-04-03 21:00:00,2020-04-03,1,65,0
582,424,8,2020-04-02 21:00:00,2020-04-02,2,64,0
580,418,8,2020-04-01 21:00:00,2020-04-01,0,63,0
580,418,8,2020-03-31 21:00:00,2020-03-31,3,62,0
577,415,8,2020-03-30 21:00:00,2020-03-30,0,61,0
577,411,8,2020-03-29 21:00:00,2020-03-29,4,60,0
573,410,8,2020-03-28 21:00:00,2020-03-28,4,59,0
569,406,8,2020-03-27 21:10:00,2020-03-27,4,58,0
565,403,8,2020-03-26 22:20:00,2020-03-26,4,57,0
561,403,8,2020-03-25 23:20:00,2020-03-25,3,56,0
558,401,8,2020-03-24 21:20:00,2020-03-24,21,55,0
537,401,8,2020-03-23 21:40:00,2020-03-23,23,54,0
514,400,8,2020-03-22 21:00:00,2020-03-22,10,53,0
504,396,8,2020-03-21 21:00:00,2020-03-21,13,52,0
491,390,8,2020-03-20 21:20:00,2020-03-20,11,51,0
480,380,8,2020-03-19 21:30:00,2020-03-19,11,50,0
469,378,8,2020-03-18 22:00:00,2020-03-18,13,49,0
456,369,8,2020-03-17 21:00:00,2020-03-17,4,48,0
452,360,8,2020-03-16 21:00:00,2020-03-16,15,47,0
437,353,8,2020-03-15 21:00:00,2020-03-15,0,46,0
437,349,8,2020-03-14 21:00:00,2020-03-14,1,45,0
436,342,8,2020-03-13 21:00:00,2020-03-13,1,44,0
435,334,8,2020-03-12 21:00:00,2020-03-12,0,43,0
435,326,8,2020-03-11 21:00:00,2020-03-11,6,42,0
429,320,8,2020-03-10 21:00:00,2020-03-10,1,41,0
428,315,8,2020-03-09 21:00:00,2020-03-09,0,40,0
428,308,8,2020-03-08 21:00:00,2020-03-08,2,39,0
426,303,8,2020-03-07 21:00:00,2020-03-07,4,38,0
422,298,8,2020-03-06 21:00:00,2020-03-06,4,37,0
418,297,8,2020-03-05 21:00:00,2020-03-05,4,36,0
414,294,8,2020-03-04 21:00:00,2020-03-04,0,35,0
414,288,8,2020-03-03 21:00:00,2020-03-03,0,34,0
414,282,8,2020-03-02 21:00:00,2020-03-02,1,33,0
413,276,8,2020-03-01 21:00:00,2020-03-01,2,32,0
411,271,8,2020-02-29 21:00:00,2020-02-29,1,31,1
410,257,7,2020-02-28 21:00:00,2020-02-28,0,30,2
410,248,5,2020-02-27 21:00:00,2020-02-27,10,29,1
400,235,4,2020-02-26 21:00:00,2020-02-26,0,28,0
400,215,4,2020-02-25 21:00:00,2020-02-25,1,27,0
399,198,4,2020-02-24 21:00:00,2020-02-24,0,26,0
399,189,4,2020-02-23 21:00:00,2020-02-23,0,25,0
399,178,4,2020-02-22 21:00:00,2020-02-22,3,24,0
396,169,4,2020-02-21 21:00:00,2020-02-21,1,23,0
395,153,4,2020-02-20 21:00:00,2020-02-20,2,22,0
393,145,4,2020-02-19 21:00:00,2020-02-19,6,21,0
387,122,4,2020-02-18 21:00:00,2020-02-18,6,20,0
381,114,4,2020-02-17 21:00:00,2020-02-17,1,19,0
380,108,4,2020-02-16 21:00:00,2020-02-16,5,18,0
375,98,4,2020-02-15 21:00:00,2020-02-15,3,17,1
372,80,3,2020-02-14 21:00:00,2020-02-14,6,16,0
366,68,3,2020-02-13 21:00:00,2020-02-13,14,15,0
352,56,3,2020-02-12 21:00:00,2020-02-12,10,14,0
342,48,3,2020-02-11 20:30:00,2020-02-11,5,13,1
337,44,2,2020-02-10 21:00:00,2020-02-10,11,12,0
326,37,2,2020-02-09 21:00:00,2020-02-09,11,11,0
315,34,2,2020-02-08 21:00:00,2020-02-08,18,10,1
297,33,1,2020-02-07 21:00:00,2020-02-07,23,9,0
274,33,1,2020-02-06 21:00:00,2020-02-06,21,8,0
253,24,1,2020-02-05 21:00:00,2020-02-05,25,7,0
228,23,1,2020-02-04 20:00:00,2020-02-04,16,6,0
212,12,1,2020-02-03 20:00:00,2020-02-03,21,5,0
191,9,1,2020-02-02 20:00:00,2020-02-02,52,4,0
139,5,1,2020-02-01 10:00:00,2020-02-01,18,3,0
121,5,1,2020-01-31 12:30:00,2020-01-31,10,2,0
111,4,1,2020-01-30 12:00:00,2020-01-30,20,1,0
91,4,1,2020-01-29 14:00:00,2020-01-29,11,0,0
80,2,1,2020-01-28 11:30:00,2020-01-28,12,0,1
68,2,0,2020-01-27 14:00:00,2020-01-27,17,0,0
51,2,0,2020-01-26 13:00:00,2020-01-26,15,0,0
36,1,0,2020-01-25 15:00:00,2020-01-25,10,0,0
26,0,0,2020-01-24 15:00:00,2020-01-24,4,0,0
22,0,0,2020-01-23 15:00:00,2020-01-23,8,0,0
14,0,0,2020-01-22 15:00:00,2020-01-22,4,0,0
10,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
