Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
565,403,8,2020-03-26 23:20:00,2020-03-26,4,57
561,403,8,2020-03-25 23:00:00,2020-03-25,3,56
558,401,8,2020-03-24 22:20:00,2020-03-24,21,55
537,401,8,2020-03-23 22:40:00,2020-03-23,23,54
514,400,8,2020-03-22 22:00:00,2020-03-22,10,53
504,396,8,2020-03-21 22:00:00,2020-03-21,13,52
491,390,8,2020-03-20 22:20:00,2020-03-20,11,51
480,380,8,2020-03-19 22:30:00,2020-03-19,11,50
469,378,8,2020-03-18 23:00:00,2020-03-18,13,49
456,369,8,2020-03-17 22:00:00,2020-03-17,4,48
452,360,8,2020-03-16 22:00:00,2020-03-16,15,47
437,353,8,2020-03-15 22:00:00,2020-03-15,0,46
437,349,8,2020-03-14 22:00:00,2020-03-14,1,45
436,342,8,2020-03-13 22:00:00,2020-03-13,1,44
435,334,8,2020-03-12 22:00:00,2020-03-12,0,43
435,326,8,2020-03-11 22:00:00,2020-03-11,6,42
429,320,8,2020-03-10 22:00:00,2020-03-10,1,41
428,315,8,2020-03-09 22:00:00,2020-03-09,0,40
428,308,8,2020-03-08 22:00:00,2020-03-08,2,39
426,303,8,2020-03-07 22:00:00,2020-03-07,4,38
422,298,8,2020-03-06 22:00:00,2020-03-06,4,37
418,297,8,2020-03-05 22:00:00,2020-03-05,4,36
414,294,8,2020-03-04 22:00:00,2020-03-04,0,35
414,288,8,2020-03-03 22:00:00,2020-03-03,0,34
414,282,8,2020-03-02 22:00:00,2020-03-02,1,33
413,276,8,2020-03-01 22:00:00,2020-03-01,2,32
411,271,8,2020-02-29 22:00:00,2020-02-29,1,31
410,257,7,2020-02-28 22:00:00,2020-02-28,0,30
410,248,5,2020-02-27 22:00:00,2020-02-27,10,29
400,235,4,2020-02-26 22:00:00,2020-02-26,0,28
400,215,4,2020-02-25 22:00:00,2020-02-25,1,27
399,198,4,2020-02-24 22:00:00,2020-02-24,0,26
399,189,4,2020-02-23 22:00:00,2020-02-23,0,25
399,178,4,2020-02-22 22:00:00,2020-02-22,3,24
396,169,4,2020-02-21 22:00:00,2020-02-21,1,23
395,153,4,2020-02-20 22:00:00,2020-02-20,2,22
393,145,4,2020-02-19 22:00:00,2020-02-19,6,21
387,122,4,2020-02-18 22:00:00,2020-02-18,6,20
381,114,4,2020-02-17 22:00:00,2020-02-17,1,19
380,108,4,2020-02-16 22:00:00,2020-02-16,5,18
375,98,4,2020-02-15 22:00:00,2020-02-15,3,17
372,80,3,2020-02-14 22:00:00,2020-02-14,6,16
366,68,3,2020-02-13 22:00:00,2020-02-13,14,15
352,56,3,2020-02-12 22:00:00,2020-02-12,10,14
342,48,3,2020-02-11 21:30:00,2020-02-11,5,13
337,44,2,2020-02-10 22:00:00,2020-02-10,11,12
326,37,2,2020-02-09 22:00:00,2020-02-09,11,11
315,34,2,2020-02-08 22:00:00,2020-02-08,18,10
297,33,1,2020-02-07 22:00:00,2020-02-07,23,9
274,33,1,2020-02-06 22:00:00,2020-02-06,21,8
253,24,1,2020-02-05 22:00:00,2020-02-05,25,7
228,23,1,2020-02-04 21:00:00,2020-02-04,16,6
212,12,1,2020-02-03 21:00:00,2020-02-03,21,5
191,9,1,2020-02-02 21:00:00,2020-02-02,52,4
139,5,1,2020-02-01 11:00:00,2020-02-01,18,3
121,5,1,2020-01-31 13:30:00,2020-01-31,10,2
111,4,1,2020-01-30 13:00:00,2020-01-30,20,1
91,4,1,2020-01-29 15:00:00,2020-01-29,11,0
80,2,1,2020-01-28 12:30:00,2020-01-28,12,0
68,2,0,2020-01-27 15:00:00,2020-01-27,17,0
51,2,0,2020-01-26 14:00:00,2020-01-26,15,0
36,1,0,2020-01-25 16:00:00,2020-01-25,10,0
26,0,0,2020-01-24 16:00:00,2020-01-24,4,0
22,0,0,2020-01-23 16:00:00,2020-01-23,8,0
14,0,0,2020-01-22 16:00:00,2020-01-22,4,0
10,0,0,2020-01-21 16:00:00,2020-01-21,0,0
