Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
8018,477,46,2020-04-05 22:00:00,2020-04-05,429,25,3
7589,427,43,2020-04-04 21:00:00,2020-04-04,559,24,6
7030,338,37,2020-04-03 21:00:00,2020-04-03,819,23,6
6211,289,31,2020-04-02 21:00:00,2020-04-02,620,22,10
5591,226,21,2020-04-01 21:00:00,2020-04-01,760,21,4
4831,163,17,2020-03-31 21:00:00,2020-03-31,484,20,1
4347,134,16,2020-03-30 21:00:00,2020-03-30,482,19,3
3865,89,13,2020-03-29 21:00:00,2020-03-29,405,18,1
3460,89,12,2020-03-28 21:00:00,2020-03-28,425,17,2
3035,79,10,2020-03-27 21:10:00,2020-03-27,540,16,4
2495,66,6,2020-03-26 22:20:00,2020-03-26,325,15,1
2170,58,5,2020-03-25 23:20:00,2020-03-25,514,14,4
1656,49,1,2020-03-24 21:20:00,2020-03-24,418,13,0
1238,37,1,2020-03-23 21:40:00,2020-03-23,355,12,0
883,36,1,2020-03-22 21:00:00,2020-03-22,0,11,0
883,36,1,2020-03-21 21:00:00,2020-03-21,178,10,1
705,15,0,2020-03-20 21:20:00,2020-03-20,176,9,0
529,13,0,2020-03-19 21:30:00,2020-03-19,102,8,0
427,11,0,2020-03-18 22:00:00,2020-03-18,123,7,0
304,5,0,2020-03-17 21:00:00,2020-03-17,54,6,0
250,4,0,2020-03-16 21:00:00,2020-03-16,50,5,0
200,4,0,2020-03-15 21:00:00,2020-03-15,46,4,0
154,4,0,2020-03-14 21:00:00,2020-03-14,28,3,0
126,4,0,2020-03-13 21:00:00,2020-03-13,26,2,0
100,4,0,2020-03-12 21:00:00,2020-03-12,24,1,0
76,4,0,2020-03-11 21:00:00,2020-03-11,26,0,0
50,4,0,2020-03-10 21:00:00,2020-03-10,11,0,0
39,4,0,2020-03-09 21:00:00,2020-03-09,14,0,0
25,3,0,2020-03-08 21:00:00,2020-03-08,4,0,0
21,2,0,2020-03-07 21:00:00,2020-03-07,4,0,0
17,1,0,2020-03-06 21:00:00,2020-03-06,2,0,0
15,1,0,2020-03-05 21:00:00,2020-03-05,0,0,0
15,1,0,2020-03-04 21:00:00,2020-03-04,3,0,0
12,1,0,2020-03-03 21:00:00,2020-03-03,2,0,0
10,1,0,2020-03-02 21:00:00,2020-03-02,3,0,0
7,1,0,2020-03-01 21:00:00,2020-03-01,0,0,0
7,1,0,2020-02-29 21:00:00,2020-02-29,3,0,0
4,0,0,2020-02-28 21:00:00,2020-02-28,1,0,0
3,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0
2,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
2,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
2,0,0,2020-02-24 21:00:00,2020-02-24,1,0,0
1,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
1,0,0,2020-02-22 21:00:00,2020-02-22,1,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
