Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
23080,16308,1473,2020-06-18 22:00:00,2020-06-18,320,96,22,88,191
22760,16117,1451,2020-06-17 22:00:00,2020-06-17,345,95,14,87,46
22415,16071,1437,2020-06-16 22:00:00,2020-06-16,250,94,10,86,254
22165,15817,1427,2020-06-15 22:00:00,2020-06-15,166,93,17,85,98
21999,15719,1410,2020-06-14 22:00:00,2020-06-14,320,92,16,84,84
21679,15635,1394,2020-06-13 22:00:00,2020-06-13,275,91,14,83,190
21404,15445,1380,2020-06-12 22:00:00,2020-06-12,222,90,11,82,162
21182,15283,1369,2020-06-11 22:00:00,2020-06-11,237,89,9,81,180
20945,15103,1360,2020-06-10 22:00:00,2020-06-10,196,88,15,80,193
20749,14910,1345,2020-06-09 22:00:00,2020-06-09,145,87,11,79,84
20604,14826,1334,2020-06-08 22:00:00,2020-06-08,125,86,8,78,188
20479,14638,1326,2020-06-07 22:00:00,2020-06-07,189,85,8,77,219
20290,14419,1318,2020-06-06 22:00:00,2020-06-06,187,84,10,76,274
20103,14145,1308,2020-06-05 22:00:00,2020-06-05,196,83,9,75,226
19907,13919,1299,2020-06-04 22:00:00,2020-06-04,238,82,11,74,119
19669,13800,1288,2020-06-03 22:00:00,2020-06-03,152,81,9,73,274
19517,13526,1279,2020-06-02 22:00:00,2020-06-02,119,80,9,72,100
19398,13426,1270,2020-06-01 22:00:00,2020-06-01,141,79,8,71,170
19257,13256,1262,2020-05-31 22:00:00,2020-05-31,124,78,9,70,210
19133,13046,1253,2020-05-30 22:00:00,2020-05-30,151,77,13,69,217
18982,12829,1240,2020-05-29 22:00:00,2020-05-29,191,76,11,68,200
18791,12629,1229,2020-05-28 22:00:00,2020-05-28,197,75,10,67,467
18594,12162,1219,2020-05-27 22:00:00,2020-05-27,165,74,9,66,288
18429,11874,1210,2020-05-26 22:00:00,2020-05-26,146,73,17,65,244
18283,11630,1193,2020-05-25 22:00:00,2020-05-25,213,72,14,64,231
18070,11399,1179,2020-05-24 22:00:00,2020-05-24,213,71,9,63,212
17857,11187,1170,2020-05-23 22:00:00,2020-05-23,145,70,11,62,410
17712,10777,1159,2020-05-22 22:00:00,2020-05-22,127,69,8,61,196
17585,10581,1151,2020-05-21 22:00:00,2020-05-21,198,68,10,60,225
17387,10356,1141,2020-05-20 22:00:00,2020-05-20,196,67,15,59,190
17191,10166,1126,2020-05-19 22:00:00,2020-05-19,155,66,19,58,236
17036,9930,1107,2020-05-18 22:00:00,2020-05-18,165,65,10,57,40
16871,9890,1097,2020-05-17 22:00:00,2020-05-17,167,64,16,56,316
16704,9574,1081,2020-05-16 22:00:00,2020-05-16,267,63,25,55,204
16437,9370,1056,2020-05-15 22:00:00,2020-05-15,190,62,10,54,317
16247,9053,1046,2020-05-14 22:00:00,2020-05-14,245,61,30,53,1092
16002,7961,1016,2020-05-13 22:00:00,2020-05-13,224,60,25,52,276
15778,7685,991,2020-05-12 22:00:00,2020-05-12,190,59,19,51,440
15588,7245,972,2020-05-11 22:00:00,2020-05-11,226,58,20,50,194
15362,7051,952,2020-05-10 22:00:00,2020-05-10,231,57,26,49,139
15131,6912,926,2020-05-09 22:00:00,2020-05-09,320,56,28,48,489
14811,6423,898,2020-05-08 22:00:00,2020-05-08,312,55,22,47,279
14499,6144,876,2020-05-07 22:00:00,2020-05-07,392,54,18,46,356
14107,5788,858,2020-05-06 22:00:00,2020-05-06,270,53,31,45,334
13837,5454,827,2020-05-05 22:00:00,2020-05-05,325,52,24,44,185
13512,5269,803,2020-05-04 22:00:00,2020-05-04,349,51,23,43,400
13163,4869,780,2020-05-03 22:00:00,2020-05-03,431,50,25,42,322
12732,4547,755,2020-05-02 22:00:00,2020-05-02,165,49,29,41,219
12567,4328,726,2020-05-01 22:00:00,2020-05-01,327,48,31,40,311
12240,4017,695,2020-04-30 22:00:00,2020-04-30,262,47,14,39,448
11978,3569,681,2020-04-29 22:00:00,2020-04-29,362,46,31,38,165
11616,3404,650,2020-04-28 22:00:00,2020-04-28,277,45,19,37,263
11339,3141,631,2020-04-27 22:00:00,2020-04-27,303,44,23,36,87
11036,3054,608,2020-04-26 22:00:00,2020-04-26,401,43,29,35,164
