Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
9710,2406,508,2020-04-22 22:00:00,2020-04-22,468,39,26,31,253
9242,2153,482,2020-04-21 22:00:00,2020-04-21,306,38,22,30,136
8936,2017,460,2020-04-20 22:00:00,2020-04-20,190,37,26,29,125
8746,1892,434,2020-04-19 22:00:00,2020-04-19,328,36,17,28,162
8418,1730,417,2020-04-18 22:00:00,2020-04-18,351,35,17,27,222
8067,1508,400,2020-04-17 22:00:00,2020-04-17,360,34,8,26,151
7707,1357,392,2020-04-16 22:00:00,2020-04-16,491,33,30,25,140
7216,1217,362,2020-04-15 22:00:00,2020-04-15,337,32,16,24,166
6879,1051,346,2020-04-14 22:00:00,2020-04-14,246,31,28,23,137
6633,914,318,2020-04-13 22:00:00,2020-04-13,333,30,12,22,62
6300,852,306,2020-04-12 22:00:00,2020-04-12,310,29,24,21,94
5990,758,282,2020-04-11 22:00:00,2020-04-11,523,28,17,20,29
5467,729,265,2020-04-10 22:00:00,2020-04-10,265,27,36,19,82
5202,647,229,2020-04-09 22:00:00,2020-04-09,441,26,19,18,119
4761,528,210,2020-04-08 22:00:00,2020-04-08,344,25,26,17,68
4417,460,184,2020-04-07 22:00:00,2020-04-07,360,24,27,16,54
4057,406,157,2020-04-06 22:00:00,2020-04-06,193,23,9,15,32
3864,374,148,2020-04-05 22:00:00,2020-04-05,251,22,7,14,45
3613,329,141,2020-04-04 21:00:00,2020-04-04,430,21,25,13,46
3183,283,116,2020-04-03 21:00:00,2020-04-03,445,20,22,12,16
2738,267,94,2020-04-02 21:00:00,2020-04-02,278,19,9,11,15
2460,252,85,2020-04-01 21:00:00,2020-04-01,215,18,16,10,32
2245,220,69,2020-03-31 21:00:00,2020-03-31,293,17,25,9,14
1952,206,44,2020-03-30 21:00:00,2020-03-30,192,16,6,8,37
1760,169,38,2020-03-29 21:00:00,2020-03-29,468,15,9,7,54
1292,115,29,2020-03-28 21:00:00,2020-03-28,263,14,5,6,21
1029,94,24,2020-03-27 21:10:00,2020-03-27,0,13,7,5,0
1029,94,17,2020-03-26 22:20:00,2020-03-26,123,12,4,4,8
906,86,13,2020-03-25 23:20:00,2020-03-25,144,11,5,3,7
762,79,8,2020-03-24 21:20:00,2020-03-24,186,10,4,2,6
576,73,4,2020-03-23 21:40:00,2020-03-23,209,9,4,1,21
367,52,0,2020-03-22 21:00:00,2020-03-22,59,8,0,0,21
308,31,0,2020-03-21 21:00:00,2020-03-21,0,7,0,0,0
308,31,0,2020-03-20 21:20:00,2020-03-20,31,6,0,0,6
277,25,0,2020-03-19 21:30:00,2020-03-19,31,5,0,0,6
246,19,0,2020-03-18 22:00:00,2020-03-18,62,4,0,0,3
184,16,0,2020-03-17 21:00:00,2020-03-17,26,3,0,0,7
158,9,0,2020-03-16 21:00:00,2020-03-16,35,2,0,0,0
123,9,0,2020-03-15 21:00:00,2020-03-15,26,1,0,0,2
97,7,0,2020-03-14 21:00:00,2020-03-14,27,0,0,0,0
70,7,0,2020-03-13 21:00:00,2020-03-13,21,0,0,0,1
49,6,0,2020-03-12 21:00:00,2020-03-12,18,0,0,0,1
31,5,0,2020-03-11 21:00:00,2020-03-11,14,0,0,0,0
17,5,0,2020-03-10 21:00:00,2020-03-10,2,0,0,0,0
15,5,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,2
13,3,0,2020-03-08 21:00:00,2020-03-08,4,0,0,0,0
9,3,0,2020-03-07 21:00:00,2020-03-07,2,0,0,0,2
