Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
268,216,0,2020-04-21 22:00:00,2020-04-21,0,30,0,0,9
268,207,0,2020-04-20 22:00:00,2020-04-20,0,29,0,0,4
268,203,0,2020-04-19 22:00:00,2020-04-19,0,28,0,0,2
268,201,0,2020-04-18 22:00:00,2020-04-18,0,27,0,0,3
268,198,0,2020-04-17 22:00:00,2020-04-17,0,26,0,0,22
268,176,0,2020-04-16 22:00:00,2020-04-16,1,25,0,0,5
267,171,0,2020-04-15 22:00:00,2020-04-15,1,24,0,0,2
266,169,0,2020-04-14 22:00:00,2020-04-14,1,23,0,0,24
265,145,0,2020-04-13 22:00:00,2020-04-13,7,22,0,0,1
258,144,0,2020-04-12 22:00:00,2020-04-12,0,21,0,0,0
258,144,0,2020-04-11 22:00:00,2020-04-11,1,20,0,0,0
257,144,0,2020-04-10 22:00:00,2020-04-10,6,19,0,0,16
251,128,0,2020-04-09 22:00:00,2020-04-09,0,18,0,0,2
251,126,0,2020-04-08 22:00:00,2020-04-08,2,17,0,0,3
249,123,0,2020-04-07 22:00:00,2020-04-07,4,16,0,0,28
245,95,0,2020-04-06 22:00:00,2020-04-06,4,15,0,0,5
241,90,0,2020-04-05 22:00:00,2020-04-05,2,14,0,0,0
239,90,0,2020-04-04 21:00:00,2020-04-04,6,13,0,0,5
233,85,0,2020-04-03 21:00:00,2020-04-03,11,12,0,0,10
222,75,0,2020-04-02 21:00:00,2020-04-02,10,11,0,0,12
212,63,0,2020-04-01 21:00:00,2020-04-01,8,10,0,0,8
204,55,0,2020-03-31 21:00:00,2020-03-31,10,9,0,0,3
194,52,0,2020-03-30 21:00:00,2020-03-30,15,8,0,0,31
179,21,0,2020-03-29 21:00:00,2020-03-29,10,7,0,0,1
169,20,0,2020-03-28 21:00:00,2020-03-28,16,6,0,0,0
153,20,0,2020-03-27 21:10:00,2020-03-27,0,5,0,0,3
153,17,0,2020-03-26 22:20:00,2020-03-26,12,4,0,0,0
141,17,0,2020-03-25 23:20:00,2020-03-25,18,3,0,0,0
123,17,0,2020-03-24 21:20:00,2020-03-24,2,2,0,0,0
121,17,0,2020-03-23 21:40:00,2020-03-23,27,1,0,0,0
94,17,0,2020-03-22 21:00:00,2020-03-22,2,0,0,0,0
92,17,0,2020-03-21 21:00:00,2020-03-21,5,0,0,0,1
87,16,0,2020-03-20 21:20:00,2020-03-20,11,0,0,0,0
76,16,0,2020-03-19 21:30:00,2020-03-19,8,0,0,0,0
68,16,0,2020-03-18 22:00:00,2020-03-18,7,0,0,0,0
61,16,0,2020-03-17 21:00:00,2020-03-17,4,0,0,0,0
57,16,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
53,16,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
53,16,0,2020-03-14 21:00:00,2020-03-14,9,0,0,0,0
44,16,0,2020-03-13 21:00:00,2020-03-13,5,0,0,0,0
