Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
61,16,0,2020-03-17 22:00:00,2020-03-17,4
57,16,0,2020-03-16 22:00:00,2020-03-16,4
53,16,0,2020-03-15 22:00:00,2020-03-15,0
53,16,0,2020-03-14 22:00:00,2020-03-14,9
44,16,0,2020-03-13 22:00:00,2020-03-13,5
39,16,0,2020-03-12 22:00:00,2020-03-12,2
37,16,0,2020-03-11 22:00:00,2020-03-11,6
31,16,0,2020-03-10 22:00:00,2020-03-10,1
30,16,0,2020-03-09 22:00:00,2020-03-09,9
21,16,0,2020-03-08 22:00:00,2020-03-08,4
17,16,0,2020-03-07 22:00:00,2020-03-07,1
16,16,0,2020-03-06 22:00:00,2020-03-06,0
16,16,0,2020-03-05 22:00:00,2020-03-05,0
16,16,0,2020-03-04 22:00:00,2020-03-04,0
16,16,0,2020-03-03 22:00:00,2020-03-03,0
16,16,0,2020-03-02 22:00:00,2020-03-02,0
16,16,0,2020-03-01 22:00:00,2020-03-01,0
16,16,0,2020-02-29 22:00:00,2020-02-29,0
16,16,0,2020-02-28 22:00:00,2020-02-28,0
16,16,0,2020-02-27 22:00:00,2020-02-27,0
16,16,0,2020-02-26 22:00:00,2020-02-26,0
16,16,0,2020-02-25 22:00:00,2020-02-25,0
16,15,0,2020-02-24 22:00:00,2020-02-24,0
16,15,0,2020-02-23 22:00:00,2020-02-23,0
16,15,0,2020-02-22 22:00:00,2020-02-22,0
16,15,0,2020-02-21 22:00:00,2020-02-21,0
16,14,0,2020-02-20 22:00:00,2020-02-20,0
16,14,0,2020-02-19 22:00:00,2020-02-19,0
16,7,0,2020-02-18 22:00:00,2020-02-18,0
16,7,0,2020-02-17 22:00:00,2020-02-17,0
16,7,0,2020-02-16 22:00:00,2020-02-16,0
16,7,0,2020-02-15 22:00:00,2020-02-15,0
16,7,0,2020-02-14 22:00:00,2020-02-14,0
16,7,0,2020-02-13 22:00:00,2020-02-13,1
15,6,0,2020-02-12 22:00:00,2020-02-12,0
15,3,0,2020-02-11 21:30:00,2020-02-11,1
14,3,0,2020-02-10 22:00:00,2020-02-10,0
14,3,0,2020-02-09 22:00:00,2020-02-09,1
13,3,0,2020-02-08 22:00:00,2020-02-08,1
12,3,0,2020-02-07 22:00:00,2020-02-07,2
10,3,0,2020-02-06 22:00:00,2020-02-06,0
10,3,0,2020-02-05 22:00:00,2020-02-05,0
10,1,0,2020-02-04 21:00:00,2020-02-04,4
6,1,0,2020-02-03 21:00:00,2020-02-03,0
6,1,0,2020-02-02 21:00:00,2020-02-02,4
2,0,0,2020-02-01 11:00:00,2020-02-01,0
2,0,0,2020-01-31 13:30:00,2020-01-31,0
2,0,0,2020-01-30 13:00:00,2020-01-30,0
2,0,0,2020-01-29 15:00:00,2020-01-29,0
2,0,0,2020-01-28 12:30:00,2020-01-28,0
2,0,0,2020-01-27 15:00:00,2020-01-27,0
2,0,0,2020-01-26 14:00:00,2020-01-26,0
2,0,0,2020-01-25 16:00:00,2020-01-25,0
2,0,0,2020-01-24 16:00:00,2020-01-24,0
2,0,0,2020-01-23 16:00:00,2020-01-23,2
0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0
