Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1111,297,17,2020-04-15 22:00:00,2020-04-15,44,28,1,18,32
1067,265,16,2020-04-14 22:00:00,2020-04-14,28,27,2,17,54
1039,211,14,2020-04-13 22:00:00,2020-04-13,26,26,1,16,14
1013,197,13,2020-04-12 22:00:00,2020-04-12,46,25,0,15,24
967,173,13,2020-04-11 22:00:00,2020-04-11,30,24,2,14,24
937,149,11,2020-04-10 22:00:00,2020-04-10,16,23,1,13,11
921,138,10,2020-04-09 22:00:00,2020-04-09,40,22,1,12,24
881,114,9,2020-04-08 22:00:00,2020-04-08,28,21,1,11,27
853,87,8,2020-04-07 22:00:00,2020-04-07,20,20,0,10,25
833,62,8,2020-04-06 22:00:00,2020-04-06,11,19,1,9,5
822,57,7,2020-04-05 22:00:00,2020-04-05,52,18,0,8,14
770,43,7,2020-04-04 21:00:00,2020-04-04,34,17,0,7,0
736,43,7,2020-04-03 21:00:00,2020-04-03,73,16,3,6,10
663,33,4,2020-04-02 21:00:00,2020-04-02,92,15,1,5,2
571,31,3,2020-04-01 21:00:00,2020-04-01,39,14,0,4,1
532,30,3,2020-03-31 21:00:00,2020-03-31,50,13,0,3,0
482,30,3,2020-03-30 21:00:00,2020-03-30,58,12,0,2,0
424,30,3,2020-03-29 21:00:00,2020-03-29,52,11,2,1,2
372,28,1,2020-03-28 21:00:00,2020-03-28,43,10,0,0,10
329,18,1,2020-03-27 21:10:00,2020-03-27,39,9,1,0,0
290,18,0,2020-03-26 22:20:00,2020-03-26,25,8,0,0,2
265,16,0,2020-03-25 23:20:00,2020-03-25,30,7,0,0,14
235,2,0,2020-03-24 21:20:00,2020-03-24,41,6,0,0,0
194,2,0,2020-03-23 21:40:00,2020-03-23,4,5,0,0,0
190,2,0,2020-03-22 21:00:00,2020-03-22,30,4,0,0,1
160,1,0,2020-03-21 21:00:00,2020-03-21,24,3,0,0,0
136,1,0,2020-03-20 21:20:00,2020-03-20,14,2,0,0,0
122,1,0,2020-03-19 21:30:00,2020-03-19,38,1,0,0,0
84,1,0,2020-03-18 22:00:00,2020-03-18,20,0,0,0,0
64,1,0,2020-03-17 21:00:00,2020-03-17,34,0,0,0,0
30,1,0,2020-03-16 21:00:00,2020-03-16,10,0,0,0,1
20,0,0,2020-03-15 21:00:00,2020-03-15,5,0,0,0,0
