Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
27859,4102,1104,2020-07-11 22:00:00,2020-07-11,673,111,2,113,0
27186,4102,1102,2020-07-10 22:00:00,2020-07-10,845,110,12,112,0
26341,4102,1090,2020-07-09 22:00:00,2020-07-09,757,109,1,111,0
25584,4102,1089,2020-07-08 22:00:00,2020-07-08,1134,108,16,110,0
24450,4102,1073,2020-07-07 22:00:00,2020-07-07,0,107,0,109,0
24450,4102,1073,2020-07-06 22:00:00,2020-07-06,270,106,0,108,0
24180,4102,1073,2020-07-05 22:00:00,2020-07-05,457,105,2,107,0
23723,4102,1071,2020-07-04 22:00:00,2020-07-04,616,104,16,106,0
23107,4102,1055,2020-07-03 22:00:00,2020-07-03,402,103,6,105,0
22705,4102,1049,2020-07-02 22:00:00,2020-07-02,350,102,11,104,0
22355,4102,1038,2020-07-01 22:00:00,2020-07-01,574,101,14,103,0
21781,4102,1024,2020-06-30 22:00:00,2020-06-30,575,100,0,102,0
21206,4102,1024,2020-06-29 22:00:00,2020-06-29,382,99,2,101,0
20824,4102,1022,2020-06-28 22:00:00,2020-06-28,284,98,3,100,0
20540,4102,1019,2020-06-27 22:00:00,2020-06-27,976,97,60,99,9
19564,4093,959,2020-06-26 22:00:00,2020-06-26,461,96,3,98,50
19103,4043,956,2020-06-25 22:00:00,2020-06-25,294,95,4,97,8
18809,4035,952,2020-06-24 22:00:00,2020-06-24,393,94,5,96,25
18416,4010,947,2020-06-23 22:00:00,2020-06-23,130,93,4,95,76
18286,3934,943,2020-06-22 22:00:00,2020-06-22,397,92,0,94,0
17889,3934,943,2020-06-21 22:00:00,2020-06-21,336,91,7,93,0
17553,3934,936,2020-06-20 22:00:00,2020-06-20,279,90,3,92,19
17274,3915,933,2020-06-19 22:00:00,2020-06-19,340,89,37,91,115
16934,3800,896,2020-06-18 22:00:00,2020-06-18,245,88,19,90,7
16689,3793,877,2020-06-17 22:00:00,2020-06-17,215,87,3,89,7
16474,3786,874,2020-06-16 22:00:00,2020-06-16,362,86,0,88,87
16112,3699,874,2020-06-15 22:00:00,2020-06-15,20,85,2,87,0
16092,3699,872,2020-06-14 22:00:00,2020-06-14,219,84,2,86,0
15873,3699,870,2020-06-13 22:00:00,2020-06-13,174,83,8,85,54
15699,3645,862,2020-06-12 22:00:00,2020-06-12,187,82,11,84,88
15512,3557,851,2020-06-11 22:00:00,2020-06-11,160,81,6,83,46
15352,3511,845,2020-06-10 22:00:00,2020-06-10,194,80,22,82,17
15158,3494,823,2020-06-09 22:00:00,2020-06-09,135,79,8,81,45
15023,3449,815,2020-06-08 22:00:00,2020-06-08,72,78,0,80,0
14951,3449,815,2020-06-07 22:00:00,2020-06-07,379,77,10,79,0
14572,3449,805,2020-06-06 22:00:00,2020-06-06,134,76,10,78,42
14438,3407,795,2020-06-05 22:00:00,2020-06-05,249,75,4,77,89
