Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
877,803,52,2020-07-17 22:00:00,2020-07-17,15,117,0,113,0
862,803,52,2020-07-16 22:00:00,2020-07-16,1,116,0,112,0
861,803,52,2020-07-15 22:00:00,2020-07-15,3,115,0,111,0
858,803,52,2020-07-14 22:00:00,2020-07-14,3,114,0,110,0
855,803,52,2020-07-13 22:00:00,2020-07-13,0,113,0,109,0
855,803,52,2020-07-12 22:00:00,2020-07-12,0,112,0,108,0
855,803,52,2020-07-11 22:00:00,2020-07-11,0,111,0,107,1
855,802,52,2020-07-10 22:00:00,2020-07-10,0,110,0,106,0
855,802,52,2020-07-09 22:00:00,2020-07-09,0,109,0,105,2
855,800,52,2020-07-08 22:00:00,2020-07-08,0,108,0,104,0
855,800,52,2020-07-07 22:00:00,2020-07-07,0,107,0,103,0
855,800,52,2020-07-06 22:00:00,2020-07-06,0,106,0,102,0
855,800,52,2020-07-05 22:00:00,2020-07-05,0,105,0,101,0
855,800,52,2020-07-04 22:00:00,2020-07-04,0,104,0,100,0
855,800,52,2020-07-03 22:00:00,2020-07-03,0,103,0,99,1
855,799,52,2020-07-02 22:00:00,2020-07-02,0,102,0,98,0
855,799,52,2020-07-01 22:00:00,2020-07-01,0,101,0,97,0
855,799,52,2020-06-30 22:00:00,2020-06-30,0,100,0,96,0
855,799,52,2020-06-29 22:00:00,2020-06-29,0,99,0,95,0
855,799,52,2020-06-28 22:00:00,2020-06-28,0,98,0,94,0
855,799,52,2020-06-27 22:00:00,2020-06-27,0,97,0,93,2
855,797,52,2020-06-26 22:00:00,2020-06-26,0,96,0,92,0
855,797,52,2020-06-25 22:00:00,2020-06-25,0,95,0,91,0
855,797,52,2020-06-24 22:00:00,2020-06-24,0,94,0,90,1
855,796,52,2020-06-23 22:00:00,2020-06-23,0,93,0,89,4
855,792,52,2020-06-22 22:00:00,2020-06-22,0,92,0,88,0
855,792,52,2020-06-21 22:00:00,2020-06-21,0,91,0,87,0
855,792,52,2020-06-20 22:00:00,2020-06-20,0,90,0,86,0
855,792,52,2020-06-19 22:00:00,2020-06-19,1,89,0,85,1
854,791,52,2020-06-18 22:00:00,2020-06-18,0,88,0,84,2
854,789,52,2020-06-17 22:00:00,2020-06-17,1,87,1,83,0
853,789,51,2020-06-16 22:00:00,2020-06-16,0,86,0,82,8
853,781,51,2020-06-15 22:00:00,2020-06-15,0,85,0,81,0
853,781,51,2020-06-14 22:00:00,2020-06-14,0,84,0,80,0
853,781,51,2020-06-13 22:00:00,2020-06-13,1,83,0,79,1
852,780,51,2020-06-12 22:00:00,2020-06-12,0,82,0,78,21
852,759,51,2020-06-11 22:00:00,2020-06-11,0,81,0,77,2
852,757,51,2020-06-10 22:00:00,2020-06-10,0,80,0,76,6
852,751,51,2020-06-09 22:00:00,2020-06-09,0,79,0,75,7
852,744,51,2020-06-08 22:00:00,2020-06-08,0,78,0,74,3
852,741,51,2020-06-07 22:00:00,2020-06-07,0,77,0,73,0
852,741,51,2020-06-06 22:00:00,2020-06-06,0,76,0,72,3
852,738,51,2020-06-05 22:00:00,2020-06-05,1,75,0,71,3
851,735,51,2020-06-04 22:00:00,2020-06-04,7,74,0,70,2
844,733,51,2020-06-03 22:00:00,2020-06-03,79,73,0,69,35
765,698,51,2020-06-02 22:00:00,2020-06-02,1,72,0,68,4
764,694,51,2020-06-01 22:00:00,2020-06-01,0,71,0,67,2
764,692,51,2020-05-31 22:00:00,2020-05-31,0,70,0,66,8
764,684,51,2020-05-30 22:00:00,2020-05-30,1,69,0,65,3
763,681,51,2020-05-29 22:00:00,2020-05-29,0,68,0,64,5
763,676,51,2020-05-28 22:00:00,2020-05-28,0,67,0,63,0
763,676,51,2020-05-27 22:00:00,2020-05-27,0,66,0,62,13
763,663,51,2020-05-26 22:00:00,2020-05-26,1,65,0,61,10
762,653,51,2020-05-25 22:00:00,2020-05-25,0,64,0,60,0
762,653,51,2020-05-24 22:00:00,2020-05-24,0,63,0,59,1
762,652,51,2020-05-23 22:00:00,2020-05-23,0,62,0,58,13
762,639,51,2020-05-22 22:00:00,2020-05-22,0,61,0,57,0
762,639,51,2020-05-21 22:00:00,2020-05-21,1,60,0,56,11
761,628,51,2020-05-20 22:00:00,2020-05-20,0,59,0,55,4
761,624,51,2020-05-19 22:00:00,2020-05-19,0,58,0,54,7
761,617,51,2020-05-18 22:00:00,2020-05-18,0,57,0,53,2
761,615,51,2020-05-17 22:00:00,2020-05-17,0,56,2,52,11
761,604,49,2020-05-16 22:00:00,2020-05-16,0,55,0,51,8
761,596,49,2020-05-15 22:00:00,2020-05-15,1,54,0,50,20
760,576,49,2020-05-14 22:00:00,2020-05-14,2,53,1,49,8
758,568,48,2020-05-13 22:00:00,2020-05-13,3,52,0,48,18
755,550,48,2020-05-12 22:00:00,2020-05-12,0,51,0,47,0
755,550,48,2020-05-11 22:00:00,2020-05-11,1,50,0,46,5
754,545,48,2020-05-10 22:00:00,2020-05-10,2,49,1,45,8
752,537,47,2020-05-09 22:00:00,2020-05-09,0,48,0,44,11
752,526,47,2020-05-08 22:00:00,2020-05-08,1,47,1,43,5
751,521,46,2020-05-07 22:00:00,2020-05-07,0,46,0,42,7
751,514,46,2020-05-06 22:00:00,2020-05-06,1,45,1,41,15
750,499,45,2020-05-05 22:00:00,2020-05-05,2,44,0,40,6
748,493,45,2020-05-04 22:00:00,2020-05-04,1,43,1,39,21
747,472,44,2020-05-03 22:00:00,2020-05-03,2,42,1,38,4
745,468,43,2020-05-02 22:00:00,2020-05-02,0,41,1,37,0
745,468,42,2020-05-01 22:00:00,2020-05-01,2,40,0,36,45
743,423,42,2020-04-30 22:00:00,2020-04-30,0,39,1,35,25
743,398,41,2020-04-29 22:00:00,2020-04-29,0,38,1,34,13
743,385,40,2020-04-28 22:00:00,2020-04-28,5,37,0,33,41
738,344,40,2020-04-27 22:00:00,2020-04-27,0,36,0,32,0
738,344,40,2020-04-26 22:00:00,2020-04-26,7,35,0,31,0
731,344,40,2020-04-25 22:00:00,2020-04-25,8,34,3,30,11
723,333,37,2020-04-24 22:00:00,2020-04-24,0,33,0,29,24
723,309,37,2020-04-23 22:00:00,2020-04-23,6,32,0,28,27
717,282,37,2020-04-22 22:00:00,2020-04-22,0,31,0,27,34
717,248,37,2020-04-21 22:00:00,2020-04-21,4,30,1,26,13
713,235,36,2020-04-20 22:00:00,2020-04-20,9,29,1,25,30
704,205,35,2020-04-19 22:00:00,2020-04-19,8,28,0,24,14
696,191,35,2020-04-18 22:00:00,2020-04-18,14,27,2,23,22
682,169,33,2020-04-17 22:00:00,2020-04-17,9,26,0,22,0
673,169,33,2020-04-16 22:00:00,2020-04-16,14,25,2,21,41
659,128,31,2020-04-15 22:00:00,2020-04-15,13,24,2,20,0
646,128,29,2020-04-14 22:00:00,2020-04-14,8,23,0,19,0
638,128,29,2020-04-13 22:00:00,2020-04-13,37,22,3,18,57
601,71,26,2020-04-12 22:00:00,2020-04-12,0,21,0,17,0
601,71,26,2020-04-11 22:00:00,2020-04-11,18,20,1,16,13
583,58,25,2020-04-10 22:00:00,2020-04-10,19,19,2,15,6
564,52,23,2020-04-09 22:00:00,2020-04-09,19,18,1,14,13
545,39,22,2020-04-08 22:00:00,2020-04-08,20,17,1,13,8
525,31,21,2020-04-07 22:00:00,2020-04-07,24,16,3,12,5
501,26,18,2020-04-06 22:00:00,2020-04-06,0,15,0,11,0
501,26,18,2020-04-05 22:00:00,2020-04-05,62,14,2,10,10
439,16,16,2020-04-04 21:00:00,2020-04-04,11,13,1,9,6
428,10,15,2020-04-03 21:00:00,2020-04-03,38,12,1,8,0
390,10,14,2020-04-02 21:00:00,2020-04-02,14,11,2,7,0
376,10,12,2020-04-01 21:00:00,2020-04-01,6,10,4,6,0
370,10,8,2020-03-31 21:00:00,2020-03-31,36,9,2,5,4
334,6,6,2020-03-30 21:00:00,2020-03-30,26,8,3,4,5
308,1,3,2020-03-29 21:00:00,2020-03-29,41,7,0,3,0
267,1,3,2020-03-28 21:00:00,2020-03-28,43,6,0,2,0
224,1,3,2020-03-27 21:10:00,2020-03-27,36,5,2,1,0
188,1,1,2020-03-26 22:20:00,2020-03-26,0,4,0,0,0
188,1,1,2020-03-25 23:20:00,2020-03-25,55,3,0,0,0
133,1,1,2020-03-24 21:20:00,2020-03-24,20,2,0,0,0
113,1,1,2020-03-23 21:40:00,2020-03-23,25,1,1,0,0
88,1,0,2020-03-22 21:00:00,2020-03-22,13,0,0,0,0
75,1,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
75,1,0,2020-03-20 21:20:00,2020-03-20,22,0,0,0,0
53,1,0,2020-03-19 21:30:00,2020-03-19,14,0,0,0,0
39,1,0,2020-03-18 22:00:00,2020-03-18,25,0,0,0,1
14,0,0,2020-03-17 21:00:00,2020-03-17,9,0,0,0,0
5,0,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
1,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
