Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
115,59,3,2020-03-09 22:00:00,2020-03-09
113,55,2,2020-03-08 22:00:00,2020-03-08
108,51,2,2020-03-07 22:00:00,2020-03-07
105,46,2,2020-03-06 22:00:00,2020-03-06
104,43,2,2020-03-05 22:00:00,2020-03-05
102,37,2,2020-03-04 22:00:00,2020-03-04
100,36,2,2020-03-03 22:00:00,2020-03-03
98,36,2,2020-03-02 22:00:00,2020-03-02
95,33,2,2020-03-01 22:00:00,2020-03-01
94,30,2,2020-02-29 22:00:00,2020-02-29
94,30,2,2020-02-28 22:00:00,2020-02-28
92,24,2,2020-02-27 22:00:00,2020-02-27
85,18,2,2020-02-26 22:00:00,2020-02-26
84,18,2,2020-02-25 22:00:00,2020-02-25
79,12,2,2020-02-24 22:00:00,2020-02-24
70,11,2,2020-02-23 22:00:00,2020-02-23
68,6,2,2020-02-22 22:00:00,2020-02-22
68,6,2,2020-02-21 22:00:00,2020-02-21
67,6,2,2020-02-20 22:00:00,2020-02-20
63,5,2,2020-02-19 22:00:00,2020-02-19
61,2,1,2020-02-18 22:00:00,2020-02-18
58,2,1,2020-02-17 22:00:00,2020-02-17
57,2,1,2020-02-16 22:00:00,2020-02-16
56,1,1,2020-02-15 22:00:00,2020-02-15
56,1,1,2020-02-14 22:00:00,2020-02-14
51,1,1,2020-02-13 22:00:00,2020-02-13
50,1,1,2020-02-12 22:00:00,2020-02-12
49,0,1,2020-02-11 21:30:00,2020-02-11
36,0,1,2020-02-10 22:00:00,2020-02-10
29,0,1,2020-02-09 22:00:00,2020-02-09
26,0,1,2020-02-08 22:00:00,2020-02-08
24,0,1,2020-02-07 22:00:00,2020-02-07
22,0,1,2020-02-06 22:00:00,2020-02-06
18,0,1,2020-02-05 22:00:00,2020-02-05
17,0,1,2020-02-04 21:00:00,2020-02-04
15,0,0,2020-02-03 21:00:00,2020-02-03
14,0,0,2020-02-02 21:00:00,2020-02-02
13,0,0,2020-02-01 11:00:00,2020-02-01
12,0,0,2020-01-31 13:30:00,2020-01-31
10,0,0,2020-01-30 13:00:00,2020-01-30
8,0,0,2020-01-29 15:00:00,2020-01-29
8,0,0,2020-01-28 12:30:00,2020-01-28
8,0,0,2020-01-27 15:00:00,2020-01-27
5,0,0,2020-01-26 14:00:00,2020-01-26
5,0,0,2020-01-25 16:00:00,2020-01-25
2,0,0,2020-01-24 16:00:00,2020-01-24
2,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
