Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
410,102,4,2020-03-26 07:35:00,2020-03-26,0,24
410,102,4,2020-03-25 23:00:00,2020-03-25,24,23
386,102,4,2020-03-24 22:20:00,2020-03-24,30,22
356,100,4,2020-03-23 22:40:00,2020-03-23,82,21
274,100,4,2020-03-22 22:00:00,2020-03-22,1,20
273,98,4,2020-03-21 22:00:00,2020-03-21,17,19
256,98,4,2020-03-20 22:20:00,2020-03-20,48,18
208,95,4,2020-03-19 22:30:00,2020-03-19,27,17
181,92,4,2020-03-18 23:00:00,2020-03-18,19,16
162,81,4,2020-03-17 22:00:00,2020-03-17,13,15
149,81,4,2020-03-16 22:00:00,2020-03-16,7,14
142,81,4,2020-03-15 22:00:00,2020-03-15,4,13
138,78,4,2020-03-14 22:00:00,2020-03-14,6,12
132,77,4,2020-03-13 22:00:00,2020-03-13,2,11
130,77,3,2020-03-12 22:00:00,2020-03-12,9,10
121,65,3,2020-03-11 22:00:00,2020-03-11,5,9
116,59,3,2020-03-10 22:00:00,2020-03-10,1,8
115,59,3,2020-03-09 22:00:00,2020-03-09,2,7
113,55,2,2020-03-08 22:00:00,2020-03-08,5,6
108,51,2,2020-03-07 22:00:00,2020-03-07,3,5
105,46,2,2020-03-06 22:00:00,2020-03-06,1,4
104,43,2,2020-03-05 22:00:00,2020-03-05,2,3
102,37,2,2020-03-04 22:00:00,2020-03-04,2,2
100,36,2,2020-03-03 22:00:00,2020-03-03,2,1
98,36,2,2020-03-02 22:00:00,2020-03-02,3,0
95,33,2,2020-03-01 22:00:00,2020-03-01,1,0
94,30,2,2020-02-29 22:00:00,2020-02-29,0,0
94,30,2,2020-02-28 22:00:00,2020-02-28,2,0
92,24,2,2020-02-27 22:00:00,2020-02-27,7,0
85,18,2,2020-02-26 22:00:00,2020-02-26,1,0
84,18,2,2020-02-25 22:00:00,2020-02-25,5,0
79,12,2,2020-02-24 22:00:00,2020-02-24,9,0
70,11,2,2020-02-23 22:00:00,2020-02-23,2,0
68,6,2,2020-02-22 22:00:00,2020-02-22,0,0
68,6,2,2020-02-21 22:00:00,2020-02-21,1,0
67,6,2,2020-02-20 22:00:00,2020-02-20,4,0
63,5,2,2020-02-19 22:00:00,2020-02-19,2,0
61,2,1,2020-02-18 22:00:00,2020-02-18,3,0
58,2,1,2020-02-17 22:00:00,2020-02-17,1,0
57,2,1,2020-02-16 22:00:00,2020-02-16,1,0
56,1,1,2020-02-15 22:00:00,2020-02-15,0,0
56,1,1,2020-02-14 22:00:00,2020-02-14,5,0
51,1,1,2020-02-13 22:00:00,2020-02-13,1,0
50,1,1,2020-02-12 22:00:00,2020-02-12,1,0
49,0,1,2020-02-11 21:30:00,2020-02-11,13,0
36,0,1,2020-02-10 22:00:00,2020-02-10,7,0
29,0,1,2020-02-09 22:00:00,2020-02-09,3,0
26,0,1,2020-02-08 22:00:00,2020-02-08,2,0
24,0,1,2020-02-07 22:00:00,2020-02-07,2,0
22,0,1,2020-02-06 22:00:00,2020-02-06,4,0
18,0,1,2020-02-05 22:00:00,2020-02-05,1,0
17,0,1,2020-02-04 21:00:00,2020-02-04,2,0
15,0,0,2020-02-03 21:00:00,2020-02-03,1,0
14,0,0,2020-02-02 21:00:00,2020-02-02,1,0
13,0,0,2020-02-01 11:00:00,2020-02-01,1,0
12,0,0,2020-01-31 13:30:00,2020-01-31,2,0
10,0,0,2020-01-30 13:00:00,2020-01-30,2,0
8,0,0,2020-01-29 15:00:00,2020-01-29,0,0
8,0,0,2020-01-28 12:30:00,2020-01-28,0,0
8,0,0,2020-01-27 15:00:00,2020-01-27,3,0
5,0,0,2020-01-26 14:00:00,2020-01-26,0,0
5,0,0,2020-01-25 16:00:00,2020-01-25,3,0
2,0,0,2020-01-24 16:00:00,2020-01-24,0,0
2,0,0,2020-01-23 16:00:00,2020-01-23,2,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
