Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1243,1120,7,2020-07-03 22:00:00,2020-07-03,9,123,0,117,3
1234,1117,7,2020-07-02 22:00:00,2020-07-02,0,122,0,116,0
1234,1117,7,2020-07-01 22:00:00,2020-07-01,30,121,0,115,12
1204,1105,7,2020-06-30 22:00:00,2020-06-30,0,120,0,114,0
1204,1105,7,2020-06-29 22:00:00,2020-06-29,4,119,0,113,1
1200,1104,7,2020-06-28 22:00:00,2020-06-28,2,118,0,112,9
1198,1095,7,2020-06-27 22:00:00,2020-06-27,1,117,0,111,4
1197,1091,7,2020-06-26 22:00:00,2020-06-26,3,116,0,110,3
1194,1088,7,2020-06-25 22:00:00,2020-06-25,14,115,1,109,2
1180,1086,6,2020-06-24 22:00:00,2020-06-24,2,114,0,108,3
1178,1083,6,2020-06-23 22:00:00,2020-06-23,16,113,1,107,5
1162,1078,5,2020-06-22 22:00:00,2020-06-22,30,112,0,106,0
1132,1078,5,2020-06-21 22:00:00,2020-06-21,3,111,1,105,1
1129,1077,4,2020-06-20 22:00:00,2020-06-20,4,110,0,104,5
1125,1072,4,2020-06-19 22:00:00,2020-06-19,4,109,0,103,1
1121,1071,4,2020-06-18 22:00:00,2020-06-18,0,108,0,102,0
1121,1071,4,2020-06-17 22:00:00,2020-06-17,8,107,0,101,2
1113,1069,4,2020-06-16 22:00:00,2020-06-16,0,106,0,100,2
1113,1067,4,2020-06-15 22:00:00,2020-06-15,3,105,0,99,0
1110,1067,4,2020-06-14 22:00:00,2020-06-14,1,104,0,98,7
1109,1060,4,2020-06-13 22:00:00,2020-06-13,0,103,0,97,0
1109,1060,4,2020-06-12 22:00:00,2020-06-12,1,102,0,96,5
1108,1055,4,2020-06-11 22:00:00,2020-06-11,0,101,0,95,4
1108,1051,4,2020-06-10 22:00:00,2020-06-10,0,100,0,94,2
1108,1049,4,2020-06-09 22:00:00,2020-06-09,0,99,0,93,0
1108,1049,4,2020-06-08 22:00:00,2020-06-08,1,98,0,92,0
1107,1049,4,2020-06-07 22:00:00,2020-06-07,1,97,0,91,1
1106,1048,4,2020-06-06 22:00:00,2020-06-06,3,96,0,90,3
1103,1045,4,2020-06-05 22:00:00,2020-06-05,4,95,0,89,4
1099,1041,4,2020-06-04 22:00:00,2020-06-04,5,94,0,88,2
1094,1039,4,2020-06-03 22:00:00,2020-06-03,0,93,0,87,1
1094,1038,4,2020-06-02 22:00:00,2020-06-02,6,92,0,86,1
1088,1037,4,2020-06-01 22:00:00,2020-06-01,3,91,0,85,0
1085,1037,4,2020-05-31 22:00:00,2020-05-31,2,90,0,84,1
1083,1036,4,2020-05-30 22:00:00,2020-05-30,3,89,0,83,1
1080,1035,4,2020-05-29 22:00:00,2020-05-29,13,88,0,82,0
1067,1035,4,2020-05-28 22:00:00,2020-05-28,0,87,0,81,1
1067,1034,4,2020-05-27 22:00:00,2020-05-27,1,86,0,80,1
1066,1033,4,2020-05-26 22:00:00,2020-05-26,0,85,0,79,3
1066,1030,4,2020-05-25 22:00:00,2020-05-25,0,84,0,78,0
1066,1030,4,2020-05-24 22:00:00,2020-05-24,0,83,0,77,1
1066,1029,4,2020-05-23 22:00:00,2020-05-23,0,82,0,76,0
1066,1029,4,2020-05-22 22:00:00,2020-05-22,2,81,0,75,0
1064,1029,4,2020-05-21 22:00:00,2020-05-21,8,80,0,74,3
1056,1026,4,2020-05-20 22:00:00,2020-05-20,0,79,0,73,1
1056,1025,4,2020-05-19 22:00:00,2020-05-19,0,78,0,72,0
1056,1025,4,2020-05-18 22:00:00,2020-05-18,0,77,0,71,1
1056,1024,4,2020-05-17 22:00:00,2020-05-17,3,76,0,70,2
1053,1022,4,2020-05-16 22:00:00,2020-05-16,0,75,0,69,3
1053,1019,4,2020-05-15 22:00:00,2020-05-15,1,74,0,68,10
1052,1009,4,2020-05-14 22:00:00,2020-05-14,1,73,0,67,1
