Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
891,206,4,2020-04-06 18:00:00,2020-04-06,1,35,0
890,206,4,2020-04-05 22:00:00,2020-04-05,28,34,0
862,173,4,2020-04-04 21:00:00,2020-04-04,17,33,0
845,154,4,2020-04-03 21:00:00,2020-04-03,43,32,0
802,154,4,2020-04-02 21:00:00,2020-04-02,37,31,0
765,147,4,2020-04-01 21:00:00,2020-04-01,51,30,0
714,128,4,2020-03-31 21:00:00,2020-03-31,72,29,0
642,118,4,2020-03-30 21:00:00,2020-03-30,60,28,0
582,112,4,2020-03-29 21:00:00,2020-03-29,63,27,0
519,111,4,2020-03-28 21:00:00,2020-03-28,1,26,0
518,111,4,2020-03-27 21:10:00,2020-03-27,65,25,0
453,110,4,2020-03-26 22:20:00,2020-03-26,43,24,0
410,102,4,2020-03-25 23:20:00,2020-03-25,24,23,0
386,102,4,2020-03-24 21:20:00,2020-03-24,30,22,0
356,100,4,2020-03-23 21:40:00,2020-03-23,82,21,0
274,100,4,2020-03-22 21:00:00,2020-03-22,1,20,0
273,98,4,2020-03-21 21:00:00,2020-03-21,17,19,0
256,98,4,2020-03-20 21:20:00,2020-03-20,48,18,0
208,95,4,2020-03-19 21:30:00,2020-03-19,27,17,0
181,92,4,2020-03-18 22:00:00,2020-03-18,19,16,0
162,81,4,2020-03-17 21:00:00,2020-03-17,13,15,0
149,81,4,2020-03-16 21:00:00,2020-03-16,7,14,0
142,81,4,2020-03-15 21:00:00,2020-03-15,4,13,0
138,78,4,2020-03-14 21:00:00,2020-03-14,6,12,0
132,77,4,2020-03-13 21:00:00,2020-03-13,2,11,1
130,77,3,2020-03-12 21:00:00,2020-03-12,9,10,0
121,65,3,2020-03-11 21:00:00,2020-03-11,5,9,0
116,59,3,2020-03-10 21:00:00,2020-03-10,1,8,0
115,59,3,2020-03-09 21:00:00,2020-03-09,2,7,1
113,55,2,2020-03-08 21:00:00,2020-03-08,5,6,0
108,51,2,2020-03-07 21:00:00,2020-03-07,3,5,0
105,46,2,2020-03-06 21:00:00,2020-03-06,1,4,0
104,43,2,2020-03-05 21:00:00,2020-03-05,2,3,0
102,37,2,2020-03-04 21:00:00,2020-03-04,2,2,0
100,36,2,2020-03-03 21:00:00,2020-03-03,2,1,0
98,36,2,2020-03-02 21:00:00,2020-03-02,3,0,0
95,33,2,2020-03-01 21:00:00,2020-03-01,1,0,0
94,30,2,2020-02-29 21:00:00,2020-02-29,0,0,0
94,30,2,2020-02-28 21:00:00,2020-02-28,2,0,0
92,24,2,2020-02-27 21:00:00,2020-02-27,7,0,0
85,18,2,2020-02-26 21:00:00,2020-02-26,1,0,0
84,18,2,2020-02-25 21:00:00,2020-02-25,5,0,0
79,12,2,2020-02-24 21:00:00,2020-02-24,9,0,0
70,11,2,2020-02-23 21:00:00,2020-02-23,2,0,0
68,6,2,2020-02-22 21:00:00,2020-02-22,0,0,0
68,6,2,2020-02-21 21:00:00,2020-02-21,1,0,0
67,6,2,2020-02-20 21:00:00,2020-02-20,4,0,0
63,5,2,2020-02-19 21:00:00,2020-02-19,2,0,1
61,2,1,2020-02-18 21:00:00,2020-02-18,3,0,0
58,2,1,2020-02-17 21:00:00,2020-02-17,1,0,0
57,2,1,2020-02-16 21:00:00,2020-02-16,1,0,0
56,1,1,2020-02-15 21:00:00,2020-02-15,0,0,0
56,1,1,2020-02-14 21:00:00,2020-02-14,5,0,0
51,1,1,2020-02-13 21:00:00,2020-02-13,1,0,0
50,1,1,2020-02-12 21:00:00,2020-02-12,1,0,0
49,0,1,2020-02-11 20:30:00,2020-02-11,13,0,0
36,0,1,2020-02-10 21:00:00,2020-02-10,7,0,0
29,0,1,2020-02-09 21:00:00,2020-02-09,3,0,0
26,0,1,2020-02-08 21:00:00,2020-02-08,2,0,0
24,0,1,2020-02-07 21:00:00,2020-02-07,2,0,0
22,0,1,2020-02-06 21:00:00,2020-02-06,4,0,0
18,0,1,2020-02-05 21:00:00,2020-02-05,1,0,0
17,0,1,2020-02-04 20:00:00,2020-02-04,2,0,1
15,0,0,2020-02-03 20:00:00,2020-02-03,1,0,0
14,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0
13,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0
12,0,0,2020-01-31 12:30:00,2020-01-31,2,0,0
10,0,0,2020-01-30 12:00:00,2020-01-30,2,0,0
8,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
8,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
8,0,0,2020-01-27 14:00:00,2020-01-27,3,0,0
5,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
5,0,0,2020-01-25 15:00:00,2020-01-25,3,0,0
2,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
2,0,0,2020-01-23 15:00:00,2020-01-23,2,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
