Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
37812,34313,191,2020-08-05 22:00:00,2020-08-05,0,133,0,134,0
37812,34313,191,2020-08-04 22:00:00,2020-08-04,798,132,9,133,948
37014,33365,182,2020-08-03 22:00:00,2020-08-03,0,131,0,132,0
37014,33365,182,2020-08-02 22:00:00,2020-08-02,1513,130,0,131,1269
35501,32096,182,2020-08-01 22:00:00,2020-08-01,359,129,7,130,810
35142,31286,175,2020-07-31 22:00:00,2020-07-31,0,128,0,129,0
35142,31286,175,2020-07-30 22:00:00,2020-07-30,736,127,7,128,665
34406,30621,168,2020-07-29 22:00:00,2020-07-29,782,126,0,127,820
33624,29801,168,2020-07-28 22:00:00,2020-07-28,655,125,0,126,307
32969,29494,168,2020-07-27 22:00:00,2020-07-27,1118,124,7,125,1056
31851,28438,161,2020-07-26 22:00:00,2020-07-26,794,123,0,124,637
31057,27801,161,2020-07-25 22:00:00,2020-07-25,691,122,8,123,1114
30366,26687,153,2020-07-24 22:00:00,2020-07-24,694,121,0,122,597
29672,26090,153,2020-07-23 22:00:00,2020-07-23,683,120,0,121,759
28989,25331,153,2020-07-22 22:00:00,2020-07-22,559,119,0,120,430
28430,24901,153,2020-07-21 22:00:00,2020-07-21,763,118,5,119,1652
27667,23249,148,2020-07-20 22:00:00,2020-07-20,607,117,3,118,205
27060,23044,145,2020-07-19 22:00:00,2020-07-19,488,116,1,117,129
26572,22915,144,2020-07-18 22:00:00,2020-07-18,447,115,5,116,645
26125,22270,139,2020-07-17 22:00:00,2020-07-17,695,114,0,115,759
25430,21511,139,2020-07-16 22:00:00,2020-07-16,178,113,0,114,114
25252,21397,139,2020-07-15 22:00:00,2020-07-15,264,112,0,113,330
24988,21067,139,2020-07-14 22:00:00,2020-07-14,470,111,0,112,880
24518,20187,139,2020-07-13 22:00:00,2020-07-13,270,110,4,111,356
24248,19831,135,2020-07-12 22:00:00,2020-07-12,414,109,0,110,619
23834,19212,135,2020-07-11 22:00:00,2020-07-11,371,108,6,109,590
23463,18622,129,2020-07-10 22:00:00,2020-07-10,641,107,0,108,1058
22822,17564,129,2020-07-09 22:00:00,2020-07-09,854,106,0,107,408
21968,17156,129,2020-07-08 22:00:00,2020-07-08,891,105,0,106,1086
21077,16070,129,2020-07-07 22:00:00,2020-07-07,992,104,7,105,1200
20085,14870,122,2020-07-06 22:00:00,2020-07-06,0,103,0,104,0
20085,14870,122,2020-07-05 22:00:00,2020-07-05,697,102,5,103,540
19388,14330,117,2020-07-04 22:00:00,2020-07-04,1254,101,0,102,780
18134,13550,117,2020-07-03 22:00:00,2020-07-03,0,100,0,101,0
18134,13550,117,2020-07-02 22:00:00,2020-07-02,393,99,5,100,282
17741,13268,112,2020-07-01 22:00:00,2020-07-01,390,98,0,99,274
17351,12994,112,2020-06-30 22:00:00,2020-06-30,0,97,0,98,0
17351,12994,112,2020-06-29 22:00:00,2020-06-29,920,96,9,97,737
16431,12257,103,2020-06-28 22:00:00,2020-06-28,597,95,0,96,502
15834,11755,103,2020-06-27 22:00:00,2020-06-27,361,94,8,95,324
15473,11431,95,2020-06-26 22:00:00,2020-06-26,460,93,0,94,353
15013,11078,95,2020-06-25 22:00:00,2020-06-25,445,92,0,93,171
14568,10907,95,2020-06-24 22:00:00,2020-06-24,414,91,10,92,434
14154,10473,85,2020-06-23 22:00:00,2020-06-23,0,90,0,91,0
14154,10473,85,2020-06-22 22:00:00,2020-06-22,437,89,0,90,399
13717,10074,85,2020-06-21 22:00:00,2020-06-21,514,88,15,89,5526
13203,4548,70,2020-06-20 22:00:00,2020-06-20,274,87,4,88,80
12929,4468,66,2020-06-19 22:00:00,2020-06-19,339,86,0,87,58
12590,4410,66,2020-06-18 22:00:00,2020-06-18,397,85,8,86,84
12193,4326,58,2020-06-17 22:00:00,2020-06-17,229,84,4,85,68
11964,4258,54,2020-06-16 22:00:00,2020-06-16,0,83,0,84,0
11964,4258,54,2020-06-15 22:00:00,2020-06-15,846,82,6,83,279
11118,3979,48,2020-06-14 22:00:00,2020-06-14,0,81,0,82,0
11118,3979,48,2020-06-13 22:00:00,2020-06-13,760,80,0,81,155
10358,3824,48,2020-06-12 22:00:00,2020-06-12,0,79,0,80,0
10358,3824,48,2020-06-11 22:00:00,2020-06-11,157,78,0,79,69
10201,3755,48,2020-06-10 22:00:00,2020-06-10,291,77,0,78,110
9910,3645,48,2020-06-09 22:00:00,2020-06-09,272,76,4,77,9
9638,3636,44,2020-06-08 22:00:00,2020-06-08,176,75,0,76,89
9462,3547,44,2020-06-07 22:00:00,2020-06-07,294,74,2,75,90
9168,3457,42,2020-06-06 22:00:00,2020-06-06,283,73,4,74,268
8885,3189,38,2020-06-05 22:00:00,2020-06-05,337,72,0,73,57
8548,3132,38,2020-06-04 22:00:00,2020-06-04,251,71,0,72,146
8297,2986,38,2020-06-03 22:00:00,2020-06-03,227,70,2,71,39
8070,2947,36,2020-06-02 22:00:00,2020-06-02,0,69,0,70,0
