Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
991,985,6,2020-05-18 22:00:00,2020-05-18,0,112,0,99,0
991,985,6,2020-05-17 22:00:00,2020-05-17,0,111,0,98,0
991,985,6,2020-05-16 22:00:00,2020-05-16,0,110,0,97,0
991,985,6,2020-05-15 22:00:00,2020-05-15,0,109,0,96,0
991,985,6,2020-05-14 22:00:00,2020-05-14,0,108,0,95,0
991,985,6,2020-05-13 22:00:00,2020-05-13,0,107,0,94,0
991,985,6,2020-05-12 22:00:00,2020-05-12,0,106,0,93,0
991,985,6,2020-05-11 22:00:00,2020-05-11,0,105,0,92,0
991,985,6,2020-05-10 22:00:00,2020-05-10,0,104,0,91,0
991,985,6,2020-05-09 22:00:00,2020-05-09,0,103,0,90,0
991,985,6,2020-05-08 22:00:00,2020-05-08,0,102,0,89,0
991,985,6,2020-05-07 22:00:00,2020-05-07,0,101,0,88,0
991,985,6,2020-05-06 22:00:00,2020-05-06,0,100,0,87,0
991,985,6,2020-05-05 22:00:00,2020-05-05,0,99,0,86,0
991,985,6,2020-05-04 22:00:00,2020-05-04,0,98,0,85,0
991,985,6,2020-05-03 22:00:00,2020-05-03,0,97,0,84,0
991,985,6,2020-05-02 22:00:00,2020-05-02,0,96,0,83,0
991,985,6,2020-05-01 22:00:00,2020-05-01,0,95,0,82,0
991,985,6,2020-04-30 22:00:00,2020-04-30,0,94,0,81,0
991,985,6,2020-04-29 22:00:00,2020-04-29,0,93,0,80,0
991,985,6,2020-04-28 22:00:00,2020-04-28,0,92,0,79,0
991,985,6,2020-04-27 22:00:00,2020-04-27,0,91,0,78,0
991,985,6,2020-04-26 22:00:00,2020-04-26,0,90,0,77,0
991,985,6,2020-04-25 22:00:00,2020-04-25,0,89,0,76,1
991,984,6,2020-04-24 22:00:00,2020-04-24,0,88,0,75,0
991,984,6,2020-04-23 22:00:00,2020-04-23,0,87,0,74,0
991,984,6,2020-04-22 22:00:00,2020-04-22,0,86,0,73,0
991,984,6,2020-04-21 22:00:00,2020-04-21,0,85,0,72,0
991,984,6,2020-04-20 22:00:00,2020-04-20,0,84,0,71,0
991,984,6,2020-04-19 22:00:00,2020-04-19,0,83,0,70,0
991,984,6,2020-04-18 22:00:00,2020-04-18,0,82,0,69,0
991,984,6,2020-04-17 22:00:00,2020-04-17,0,81,0,68,0
991,984,6,2020-04-16 22:00:00,2020-04-16,0,80,0,67,0
991,984,6,2020-04-15 22:00:00,2020-04-15,0,79,0,66,0
991,984,6,2020-04-14 22:00:00,2020-04-14,0,78,0,65,0
991,984,6,2020-04-13 22:00:00,2020-04-13,0,77,0,64,0
991,984,6,2020-04-12 22:00:00,2020-04-12,0,76,0,63,0
991,984,6,2020-04-11 22:00:00,2020-04-11,0,75,0,62,0
991,984,6,2020-04-10 22:00:00,2020-04-10,0,74,0,61,0
991,984,6,2020-04-09 22:00:00,2020-04-09,1,73,0,60,0
990,984,6,2020-04-08 22:00:00,2020-04-08,0,72,0,59,0
990,984,6,2020-04-07 22:00:00,2020-04-07,0,71,0,58,0
990,984,6,2020-04-06 22:00:00,2020-04-06,0,70,0,57,0
990,984,6,2020-04-05 22:00:00,2020-04-05,0,69,0,56,0
990,984,6,2020-04-04 21:00:00,2020-04-04,0,68,0,55,0
990,984,6,2020-04-03 21:00:00,2020-04-03,0,67,0,54,0
990,984,6,2020-04-02 21:00:00,2020-04-02,0,66,0,53,0
