Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
990,984,6,2020-04-08 07:30:00,2020-04-08,0,72,0
990,984,6,2020-04-07 22:00:00,2020-04-07,0,71,0
990,984,6,2020-04-06 22:00:00,2020-04-06,0,70,0
990,984,6,2020-04-05 22:00:00,2020-04-05,0,69,0
990,984,6,2020-04-04 21:00:00,2020-04-04,0,68,0
990,984,6,2020-04-03 21:00:00,2020-04-03,0,67,0
990,984,6,2020-04-02 21:00:00,2020-04-02,0,66,0
990,984,6,2020-04-01 21:00:00,2020-04-01,0,65,0
990,984,6,2020-03-31 21:00:00,2020-03-31,0,64,0
990,984,6,2020-03-30 21:00:00,2020-03-30,0,63,0
990,984,6,2020-03-29 21:00:00,2020-03-29,0,62,0
990,984,6,2020-03-28 21:00:00,2020-03-28,0,61,0
990,984,6,2020-03-27 21:10:00,2020-03-27,0,60,0
990,984,6,2020-03-26 22:20:00,2020-03-26,0,59,0
990,984,6,2020-03-25 23:20:00,2020-03-25,0,58,0
990,984,6,2020-03-24 21:20:00,2020-03-24,0,57,0
990,984,6,2020-03-23 21:40:00,2020-03-23,0,56,0
990,984,6,2020-03-22 21:00:00,2020-03-22,0,55,0
990,984,6,2020-03-21 21:00:00,2020-03-21,0,54,0
990,984,6,2020-03-20 21:20:00,2020-03-20,0,53,0
990,984,6,2020-03-19 21:30:00,2020-03-19,0,52,0
990,984,6,2020-03-18 22:00:00,2020-03-18,0,51,0
990,984,6,2020-03-17 21:00:00,2020-03-17,0,50,0
990,984,6,2020-03-16 21:00:00,2020-03-16,0,49,0
990,984,6,2020-03-15 21:00:00,2020-03-15,0,48,0
990,984,6,2020-03-14 21:00:00,2020-03-14,0,47,0
990,984,6,2020-03-13 21:00:00,2020-03-13,0,46,0
990,984,6,2020-03-12 21:00:00,2020-03-12,0,45,0
990,984,6,2020-03-11 21:00:00,2020-03-11,0,44,0
990,984,6,2020-03-10 21:00:00,2020-03-10,0,43,0
990,984,6,2020-03-09 21:00:00,2020-03-09,0,42,0
990,984,6,2020-03-08 21:00:00,2020-03-08,0,41,0
990,979,6,2020-03-07 21:00:00,2020-03-07,0,40,0
990,979,6,2020-03-06 21:00:00,2020-03-06,0,39,0
990,970,6,2020-03-05 21:00:00,2020-03-05,0,38,0
990,956,6,2020-03-04 21:00:00,2020-03-04,0,37,0
990,928,6,2020-03-03 21:00:00,2020-03-03,0,36,0
990,889,6,2020-03-02 21:00:00,2020-03-02,0,35,0
990,873,6,2020-03-01 21:00:00,2020-03-01,0,34,0
990,868,6,2020-02-29 21:00:00,2020-02-29,0,33,0
990,821,6,2020-02-28 21:00:00,2020-02-28,1,32,0
989,775,6,2020-02-27 21:00:00,2020-02-27,0,31,0
989,744,6,2020-02-26 21:00:00,2020-02-26,0,30,0
989,727,6,2020-02-25 21:00:00,2020-02-25,0,29,0
989,663,6,2020-02-24 21:00:00,2020-02-24,0,28,0
989,637,6,2020-02-23 21:00:00,2020-02-23,0,27,0
989,597,6,2020-02-22 21:00:00,2020-02-22,1,26,0
988,539,6,2020-02-21 21:00:00,2020-02-21,1,25,0
987,474,6,2020-02-20 21:00:00,2020-02-20,1,24,0
986,401,6,2020-02-19 21:00:00,2020-02-19,4,23,0
982,337,6,2020-02-18 21:00:00,2020-02-18,9,22,0
973,280,6,2020-02-17 21:00:00,2020-02-17,11,21,0
962,255,6,2020-02-16 21:00:00,2020-02-16,12,20,0
950,217,6,2020-02-15 21:00:00,2020-02-15,16,19,0
934,184,6,2020-02-14 21:00:00,2020-02-14,24,18,1
910,162,5,2020-02-13 21:00:00,2020-02-13,21,17,1
889,127,4,2020-02-12 21:00:00,2020-02-12,29,16,0
860,105,4,2020-02-11 20:30:00,2020-02-11,30,15,1
830,89,3,2020-02-10 21:00:00,2020-02-10,51,14,2
779,72,1,2020-02-09 21:00:00,2020-02-09,46,13,1
733,59,0,2020-02-08 21:00:00,2020-02-08,68,12,0
665,47,0,2020-02-07 21:00:00,2020-02-07,74,11,0
591,34,0,2020-02-06 21:00:00,2020-02-06,61,10,0
530,21,0,2020-02-05 21:00:00,2020-02-05,50,9,0
480,20,0,2020-02-04 20:00:00,2020-02-04,72,8,0
408,11,0,2020-02-03 20:00:00,2020-02-03,68,7,0
340,5,0,2020-02-02 20:00:00,2020-02-02,103,6,0
237,3,0,2020-02-01 10:00:00,2020-02-01,0,5,0
237,3,0,2020-01-31 12:30:00,2020-01-31,37,4,0
200,2,0,2020-01-30 12:00:00,2020-01-30,48,3,0
152,0,0,2020-01-29 14:00:00,2020-01-29,46,2,0
106,0,0,2020-01-28 11:30:00,2020-01-28,36,1,0
70,0,0,2020-01-27 14:00:00,2020-01-27,10,0,0
60,0,0,2020-01-26 13:00:00,2020-01-26,21,0,0
39,0,0,2020-01-25 15:00:00,2020-01-25,24,0,0
15,0,0,2020-01-24 15:00:00,2020-01-24,6,0,0
9,0,0,2020-01-23 15:00:00,2020-01-23,8,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,1,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
