Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
0,0,2020-03-19,0,0,0,0,0,0
1,0,2020-03-20,1,0,0,0,0,0
1,0,2020-03-21,0,0,0,0,0,0
1,0,2020-03-22,0,0,0,0,0,0
1,0,2020-03-23,0,0,0,0,0,0
1,0,2020-03-24,0,0,0,0,0,0
1,0,2020-03-25,0,0,0,0,0,0
2,0,2020-03-26,1,0,0,0,0,0
2,0,2020-03-27,0,0,0,0,0,0
4,0,2020-03-28,2,0,0,0,0,0
4,0,2020-03-29,0,0,0,0,0,0
8,0,2020-03-30,4,0,0,0,0,0
10,0,2020-03-31,2,0,0,0,0,0
11,0,2020-04-01,1,0,0,0,0,0
11,0,2020-04-02,0,0,0,0,0,0
19,0,2020-04-03,8,0,0,0,0,0
28,1,2020-04-04,9,0,1,0,0,0
29,2,2020-04-05,1,0,1,0,0,0
34,2,2020-04-06,5,0,0,0,0,0
48,2,2020-04-07,14,0,0,0,0,0
107,2,2020-04-08,59,1,0,0,0,0
128,2,2020-04-09,21,2,0,0,0,0
166,2,2020-04-10,38,3,0,0,0,0
193,3,2020-04-11,27,4,1,1,0,0
230,5,2020-04-12,37,5,2,2,0,0
242,5,2020-04-13,12,6,0,3,0,0
307,6,2020-04-14,65,7,1,4,0,0
334,7,2020-04-15,27,8,1,5,0,0
362,9,2020-04-16,28,9,2,6,0,0
370,10,2020-04-17,8,10,1,7,0,0
393,10,2020-04-18,23,11,0,8,0,0
416,11,2020-04-19,23,12,1,9,0,0
433,13,2020-04-20,17,13,2,10,0,0
457,13,2020-04-21,24,14,0,11,0,0
479,14,2020-04-22,22,15,1,12,0,0
548,16,2020-04-23,69,16,2,13,0,0
548,16,2020-04-24,0,17,0,14,0,0
