Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
0,0,2020-03-19,0,0,0,0,0,0
1,0,2020-03-20,1,0,0,0,0,0
1,0,2020-03-21,0,0,0,0,0,0
1,0,2020-03-22,0,0,0,0,0,0
1,0,2020-03-23,0,0,0,0,0,0
1,0,2020-03-24,0,0,0,0,0,0
1,0,2020-03-25,0,0,0,0,0,0
2,0,2020-03-26,1,0,0,0,0,0
2,0,2020-03-27,0,0,0,0,0,0
4,0,2020-03-28,2,0,0,0,0,0
4,0,2020-03-29,0,0,0,0,0,0
8,0,2020-03-30,4,0,0,0,0,0
10,0,2020-03-31,2,0,0,0,0,0
11,0,2020-04-01,1,0,0,0,0,0
11,0,2020-04-02,0,0,0,0,0,0
19,0,2020-04-03,8,0,0,0,0,0
28,1,2020-04-04,9,0,1,0,0,0
29,2,2020-04-05,1,0,1,0,0,0
34,2,2020-04-06,5,0,0,0,0,0
48,2,2020-04-07,14,0,0,0,0,0
107,2,2020-04-08,59,1,0,0,0,0
128,2,2020-04-09,21,2,0,0,0,0
166,2,2020-04-10,38,3,0,0,0,0
193,3,2020-04-11,27,4,1,1,0,0
230,5,2020-04-12,37,5,2,2,0,0
242,5,2020-04-13,12,6,0,3,0,0
307,6,2020-04-14,65,7,1,4,0,0
334,7,2020-04-15,27,8,1,5,0,0
362,9,2020-04-16,28,9,2,6,0,0
370,10,2020-04-17,8,10,1,7,0,0
393,10,2020-04-18,23,11,0,8,0,0
416,11,2020-04-19,23,12,1,9,0,0
433,13,2020-04-20,17,13,2,10,0,0
457,13,2020-04-21,24,14,0,11,0,0
479,14,2020-04-22,22,15,1,12,0,0
548,16,2020-04-23,69,16,2,13,0,0
633,18,2020-04-24,85,17,2,14,0,0
685,19,2020-04-25,52,18,1,15,0,0
798,21,2020-04-26,113,19,2,16,0,0
842,26,2020-04-27,44,20,5,17,0,0
918,28,2020-04-28,76,21,2,18,0,0
1016,31,2020-04-29,98,22,3,19,0,0
1080,34,2020-04-30,64,23,3,20,0,0
1121,37,2020-05-01,41,24,3,21,0,0
1187,40,2020-05-02,66,25,3,22,0,0
1482,43,2020-05-03,295,26,3,23,0,0
1733,49,2020-05-04,251,27,6,24,0,0
1931,55,2020-05-05,198,28,6,25,0,0
2046,56,2020-05-06,115,29,1,26,0,0
2199,61,2020-05-07,153,30,5,27,0,0
2322,66,2020-05-08,123,31,5,28,0,0
2493,69,2020-05-09,171,32,3,29,0,0
2613,72,2020-05-10,120,33,3,30,0,0
2671,73,2020-05-11,58,34,1,31,0,0
2910,86,2020-05-12,239,35,13,32,0,0
3005,94,2020-05-13,95,36,8,33,0,0
3428,101,2020-05-14,423,37,7,34,0,0
3428,101,2020-05-15,0,38,0,35,0,0
3834,103,2020-05-16,406,39,2,36,0,0
3952,108,2020-05-17,118,40,5,37,0,0
4023,127,2020-05-18,71,41,19,38,0,0
4310,136,2020-05-19,287,42,9,39,0,0
4549,142,2020-05-20,239,43,6,40,0,0
5188,142,2020-05-21,639,44,0,41,0,0
5655,157,2020-05-22,467,45,15,42,0,0
6091,162,2020-05-23,436,46,5,43,0,0
6353,163,2020-05-24,262,47,1,44,0,0
6584,168,2020-05-25,231,48,5,45,0,0
6967,173,2020-05-26,383,49,5,46,0,0
7619,183,2020-05-27,652,50,10,47,0,0
7619,183,2020-05-28,0,51,0,48,0,0
