Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
4919,553,199,2020-05-21 22:00:00,2020-05-21,438,52,10,52,20
4481,533,189,2020-05-20 22:00:00,2020-05-20,218,51,15,51,30
4263,503,174,2020-05-19 22:00:00,2020-05-19,175,50,5,50,10
4088,493,169,2020-05-18 22:00:00,2020-05-18,262,49,4,49,20
3826,473,165,2020-05-17 22:00:00,2020-05-17,249,48,1,48,39
3577,434,164,2020-05-16 22:00:00,2020-05-16,205,47,12,47,78
3372,356,152,2020-05-15 22:00:00,2020-05-15,224,46,10,46,17
3148,339,142,2020-05-14 22:00:00,2020-05-14,184,45,14,45,26
2964,313,128,2020-05-13 22:00:00,2020-05-13,133,44,6,44,14
2831,299,122,2020-05-12 22:00:00,2020-05-12,275,43,4,43,26
2556,273,118,2020-05-11 22:00:00,2020-05-11,119,42,4,42,15
2437,258,114,2020-05-10 22:00:00,2020-05-10,171,41,8,41,21
2266,237,106,2020-05-09 22:00:00,2020-05-09,185,40,4,40,18
2081,219,102,2020-05-08 22:00:00,2020-05-08,195,39,11,39,21
1886,198,91,2020-05-07 22:00:00,2020-05-07,84,38,5,38,11
1802,187,86,2020-05-06 22:00:00,2020-05-06,121,37,4,37,13
1681,174,82,2020-05-05 22:00:00,2020-05-05,87,36,6,36,8
1594,166,76,2020-05-04 22:00:00,2020-05-04,124,35,5,35,7
1470,159,71,2020-05-03 22:00:00,2020-05-03,241,34,5,34,25
1229,134,66,2020-05-02 22:00:00,2020-05-02,62,33,4,33,2
1167,132,62,2020-05-01 22:00:00,2020-05-01,57,32,3,32,15
1110,117,59,2020-04-30 22:00:00,2020-04-30,57,31,4,31,7
1053,110,55,2020-04-29 22:00:00,2020-04-29,39,30,2,30,12
1014,98,53,2020-04-28 22:00:00,2020-04-28,64,29,3,29,18
950,80,50,2020-04-27 22:00:00,2020-04-27,84,28,4,28,26
866,54,46,2020-04-26 22:00:00,2020-04-26,59,27,2,27,0
807,54,44,2020-04-25 22:00:00,2020-04-25,104,26,1,26,10
703,44,43,2020-04-24 22:00:00,2020-04-24,31,25,3,25,0
672,44,40,2020-04-23 22:00:00,2020-04-23,63,24,3,24,0
609,44,37,2020-04-22 22:00:00,2020-04-22,11,23,3,23,7
598,37,34,2020-04-21 22:00:00,2020-04-21,34,22,1,22,6
564,31,33,2020-04-20 22:00:00,2020-04-20,44,21,1,21,0
520,31,32,2020-04-19 22:00:00,2020-04-19,27,20,1,20,0
493,31,31,2020-04-18 22:00:00,2020-04-18,28,19,0,19,5
465,26,31,2020-04-17 22:00:00,2020-04-17,24,18,2,18,12
441,14,29,2020-04-16 22:00:00,2020-04-16,44,17,1,17,7
397,7,28,2020-04-15 22:00:00,2020-04-15,43,16,0,16,1
354,6,28,2020-04-14 22:00:00,2020-04-14,24,15,1,15,4
330,2,27,2020-04-13 22:00:00,2020-04-13,30,14,3,14,0
300,2,24,2020-04-12 22:00:00,2020-04-12,32,13,5,13,0
268,2,19,2020-04-11 22:00:00,2020-04-11,0,12,0,12,0
268,2,19,2020-04-10 22:00:00,2020-04-10,4,11,1,11,0
264,2,18,2020-04-09 22:00:00,2020-04-09,54,10,3,10,0
210,2,15,2020-04-08 22:00:00,2020-04-08,16,9,1,9,0
194,2,14,2020-04-07 22:00:00,2020-04-07,11,8,3,8,0
183,2,11,2020-04-06 22:00:00,2020-04-06,26,7,1,7,0
157,2,10,2020-04-05 22:00:00,2020-04-05,18,6,0,6,1
139,1,10,2020-04-04 21:00:00,2020-04-04,7,5,1,5,0
132,1,9,2020-04-03 21:00:00,2020-04-03,9,4,2,4,0
123,1,7,2020-04-02 21:00:00,2020-04-02,8,3,0,3,0
115,1,7,2020-04-01 21:00:00,2020-04-01,8,2,1,2,1
107,0,6,2020-03-31 21:00:00,2020-03-31,11,1,5,1,0
