Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
522,343,6,2020-04-02 16:00:00,2020-04-02,6,64
516,341,6,2020-04-01 22:00:00,2020-04-01,7,63
509,341,5,2020-03-31 22:00:00,2020-03-31,11,62
498,338,5,2020-03-30 22:00:00,2020-03-30,6,61
492,334,5,2020-03-29 22:00:00,2020-03-29,7,60
485,334,5,2020-03-28 22:00:00,2020-03-28,17,59
468,334,5,2020-03-27 22:10:00,2020-03-27,17,58
451,330,5,2020-03-26 23:20:00,2020-03-26,18,57
433,330,5,2020-03-25 23:00:00,2020-03-25,29,56
404,330,4,2020-03-24 22:20:00,2020-03-24,0,55
404,329,4,2020-03-23 22:40:00,2020-03-23,10,54
394,328,4,2020-03-22 22:00:00,2020-03-22,14,53
380,327,3,2020-03-21 22:00:00,2020-03-21,9,52
371,326,3,2020-03-20 22:20:00,2020-03-20,8,51
363,326,3,2020-03-19 22:30:00,2020-03-19,2,50
361,326,3,2020-03-18 23:00:00,2020-03-18,3,49
358,325,3,2020-03-17 22:00:00,2020-03-17,3,48
355,325,3,2020-03-16 22:00:00,2020-03-16,2,47
353,324,3,2020-03-15 22:00:00,2020-03-15,3,46
350,324,3,2020-03-14 22:00:00,2020-03-14,4,45
346,324,3,2020-03-13 22:00:00,2020-03-13,2,44
344,321,3,2020-03-12 22:00:00,2020-03-12,0,43
344,320,3,2020-03-11 22:00:00,2020-03-11,2,42
342,319,3,2020-03-10 22:00:00,2020-03-10,0,41
342,315,3,2020-03-09 22:00:00,2020-03-09,0,40
342,314,3,2020-03-08 22:00:00,2020-03-08,0,39
342,313,3,2020-03-07 22:00:00,2020-03-07,3,38
339,306,3,2020-03-06 22:00:00,2020-03-06,1,37
338,303,3,2020-03-05 22:00:00,2020-03-05,0,36
338,298,3,2020-03-04 22:00:00,2020-03-04,0,35
338,294,3,2020-03-03 22:00:00,2020-03-03,1,34
337,292,3,2020-03-02 22:00:00,2020-03-02,0,33
337,290,3,2020-03-01 22:00:00,2020-03-01,0,32
337,287,3,2020-02-29 22:00:00,2020-02-29,0,31
337,279,3,2020-02-28 22:00:00,2020-02-28,0,30
337,276,3,2020-02-27 22:00:00,2020-02-27,1,29
336,272,3,2020-02-26 22:00:00,2020-02-26,0,28
336,268,3,2020-02-25 22:00:00,2020-02-25,1,27
335,261,3,2020-02-24 22:00:00,2020-02-24,0,26
335,249,3,2020-02-23 22:00:00,2020-02-23,0,25
335,227,3,2020-02-22 22:00:00,2020-02-22,1,24
334,211,2,2020-02-21 22:00:00,2020-02-21,0,23
334,199,2,2020-02-20 22:00:00,2020-02-20,1,22
333,186,2,2020-02-19 22:00:00,2020-02-19,0,21
333,177,1,2020-02-18 22:00:00,2020-02-18,1,20
332,161,1,2020-02-17 22:00:00,2020-02-17,4,19
328,140,1,2020-02-16 22:00:00,2020-02-16,2,18
326,124,1,2020-02-15 22:00:00,2020-02-15,8,17
318,90,1,2020-02-14 22:00:00,2020-02-14,3,16
315,62,1,2020-02-13 22:00:00,2020-02-13,4,15
311,57,1,2020-02-12 22:00:00,2020-02-12,8,14
303,53,1,2020-02-11 21:30:00,2020-02-11,4,13
299,48,1,2020-02-10 22:00:00,2020-02-10,6,12
293,44,1,2020-02-09 22:00:00,2020-02-09,7,11
286,41,1,2020-02-08 22:00:00,2020-02-08,9,10
277,30,1,2020-02-07 22:00:00,2020-02-07,20,9
257,25,1,2020-02-06 22:00:00,2020-02-06,14,8
243,15,1,2020-02-05 22:00:00,2020-02-05,24,7
219,12,1,2020-02-04 21:00:00,2020-02-04,16,6
203,10,1,2020-02-03 21:00:00,2020-02-03,21,5
182,10,1,2020-02-02 21:00:00,2020-02-02,29,4
153,9,1,2020-02-01 11:00:00,2020-02-01,25,3
128,9,1,2020-01-31 13:30:00,2020-01-31,27,2
101,5,1,2020-01-30 13:00:00,2020-01-30,21,1
80,4,1,2020-01-29 15:00:00,2020-01-29,14,0
66,3,1,2020-01-28 12:30:00,2020-01-28,13,0
53,1,1,2020-01-27 15:00:00,2020-01-27,13,0
40,1,1,2020-01-26 14:00:00,2020-01-26,7,0
33,1,0,2020-01-25 16:00:00,2020-01-25,13,0
20,0,0,2020-01-24 16:00:00,2020-01-24,4,0
16,0,0,2020-01-23 16:00:00,2020-01-23,7,0
9,0,0,2020-01-22 16:00:00,2020-01-22,0,0
9,0,0,2020-01-21 16:00:00,2020-01-21,0,0
