Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1440,361,27,2020-04-09 22:00:00,2020-04-09,229,18,5,15,43
1211,318,22,2020-04-08 22:00:00,2020-04-08,114,17,-2,14,31
1097,287,24,2020-04-07 22:00:00,2020-04-07,95,16,2,13,29
1002,258,22,2020-04-06 22:00:00,2020-04-06,100,15,1,12,23
902,235,21,2020-04-05 22:00:00,2020-04-05,145,14,6,11,62
757,173,15,2020-04-04 21:00:00,2020-04-04,104,13,3,10,0
653,173,12,2020-04-03 21:00:00,2020-04-03,67,12,1,9,52
586,121,11,2020-04-02 21:00:00,2020-04-02,79,11,2,8,121
507,0,9,2020-04-01 21:00:00,2020-04-01,12,10,0,7,0
495,0,9,2020-03-31 21:00:00,2020-03-31,94,9,0,6,0
401,0,9,2020-03-30 21:00:00,2020-03-30,59,8,5,5,0
342,0,4,2020-03-29 21:00:00,2020-03-29,38,7,0,4,0
304,0,4,2020-03-28 21:00:00,2020-03-28,37,6,1,3,0
267,0,3,2020-03-27 21:10:00,2020-03-27,36,5,0,2,0
231,0,3,2020-03-26 22:20:00,2020-03-26,44,4,1,1,0
187,0,2,2020-03-25 23:20:00,2020-03-25,46,3,0,0,0
141,0,2,2020-03-24 21:20:00,2020-03-24,21,2,0,0,0
120,0,2,2020-03-23 21:40:00,2020-03-23,22,1,1,0,0
98,0,1,2020-03-22 21:00:00,2020-03-22,21,0,0,0,0
77,0,1,2020-03-21 21:00:00,2020-03-21,6,0,1,0,0
71,0,0,2020-03-20 21:20:00,2020-03-20,31,0,0,0,0
40,0,0,2020-03-19 21:30:00,2020-03-19,9,0,0,0,0
31,0,0,2020-03-18 22:00:00,2020-03-18,9,0,0,0,0
22,0,0,2020-03-17 21:00:00,2020-03-17,5,0,0,0,0
17,0,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
16,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
10,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
10,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
10,0,0,2020-03-12 21:00:00,2020-03-12,6,0,0,0,0
4,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
2,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
