Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
8364,6,330,2020-05-03 22:00:00,2020-05-03,395,43,0,41,0
7969,6,330,2020-05-02 22:00:00,2020-05-02,314,42,10,40,0
7655,6,320,2020-05-01 22:00:00,2020-05-01,446,41,12,39,0
7209,6,308,2020-04-30 22:00:00,2020-04-30,254,40,33,38,0
6955,6,275,2020-04-29 22:00:00,2020-04-29,230,39,0,37,0
6725,6,275,2020-04-28 22:00:00,2020-04-28,191,38,0,36,0
6534,6,275,2020-04-27 22:00:00,2020-04-27,248,37,2,35,0
6286,6,273,2020-04-26 22:00:00,2020-04-26,241,36,7,34,0
6045,6,266,2020-04-25 22:00:00,2020-04-25,273,35,17,33,0
5772,6,249,2020-04-24 22:00:00,2020-04-24,299,34,18,32,0
5473,6,231,2020-04-23 22:00:00,2020-04-23,217,33,23,31,0
5256,6,208,2020-04-22 22:00:00,2020-04-22,188,32,17,30,0
5068,6,191,2020-04-21 22:00:00,2020-04-21,135,31,7,29,0
4933,6,184,2020-04-20 22:00:00,2020-04-20,209,30,4,28,0
4724,6,180,2020-04-19 22:00:00,2020-04-19,213,29,11,27,0
4511,6,169,2020-04-18 22:00:00,2020-04-18,270,28,19,26,0
4241,6,150,2020-04-17 22:00:00,2020-04-17,273,27,7,25,0
3968,6,143,2020-04-16 22:00:00,2020-04-16,159,26,12,24,0
3809,6,131,2020-04-15 22:00:00,2020-04-15,104,25,9,23,3
3705,3,122,2020-04-14 22:00:00,2020-04-14,163,24,7,22,0
3542,3,115,2020-04-13 22:00:00,2020-04-13,149,23,7,21,0
3393,3,108,2020-04-12 22:00:00,2020-04-12,281,22,11,20,0
3112,3,97,2020-04-11 22:00:00,2020-04-11,94,21,8,19,0
3018,3,89,2020-04-10 22:00:00,2020-04-10,292,20,9,18,0
2726,3,80,2020-04-09 22:00:00,2020-04-09,151,19,7,17,0
2575,3,73,2020-04-08 22:00:00,2020-04-08,119,18,8,16,0
2456,3,65,2020-04-07 22:00:00,2020-04-07,187,17,1,15,0
2269,3,64,2020-04-06 22:00:00,2020-04-06,250,16,12,14,0
2019,3,52,2020-04-05 22:00:00,2020-04-05,250,15,11,13,0
