Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2767,752,84,2020-06-08 22:00:00,2020-06-08,167,67,1,67,46
2600,706,83,2020-06-07 22:00:00,2020-06-07,126,66,4,66,63
2474,643,79,2020-06-06 22:00:00,2020-06-06,134,65,1,65,51
2340,592,78,2020-06-05 22:00:00,2020-06-05,124,64,4,64,39
2216,553,74,2020-06-04 22:00:00,2020-06-04,123,63,3,63,54
2093,499,71,2020-06-03 22:00:00,2020-06-03,72,62,2,62,17
2021,482,69,2020-06-02 22:00:00,2020-06-02,59,61,5,61,4
1962,478,64,2020-06-01 22:00:00,2020-06-01,74,60,1,60,14
1888,464,63,2020-05-31 22:00:00,2020-05-31,143,59,1,59,26
1745,438,62,2020-05-30 22:00:00,2020-05-30,127,58,4,58,17
1618,421,58,2020-05-29 22:00:00,2020-05-29,147,57,3,57,13
1471,408,55,2020-05-28 22:00:00,2020-05-28,123,56,3,56,3
1348,405,52,2020-05-27 22:00:00,2020-05-27,62,55,0,55,3
1286,402,52,2020-05-26 22:00:00,2020-05-26,72,54,1,54,19
1214,383,51,2020-05-25 22:00:00,2020-05-25,22,53,1,53,3
1192,380,50,2020-05-24 22:00:00,2020-05-24,0,52,0,52,0
1192,380,50,2020-05-23 22:00:00,2020-05-23,83,51,0,51,5
1109,375,50,2020-05-22 22:00:00,2020-05-22,80,50,0,50,9
1029,366,50,2020-05-21 22:00:00,2020-05-21,66,49,0,49,8
963,358,50,2020-05-20 22:00:00,2020-05-20,51,48,0,48,22
912,336,50,2020-05-19 22:00:00,2020-05-19,25,47,0,47,23
887,313,50,2020-05-18 22:00:00,2020-05-18,57,46,0,46,12
830,301,50,2020-05-17 22:00:00,2020-05-17,49,45,5,45,17
781,284,45,2020-05-16 22:00:00,2020-05-16,23,44,3,44,0
758,284,42,2020-05-15 22:00:00,2020-05-15,21,43,2,43,3
737,281,40,2020-05-14 22:00:00,2020-05-14,22,42,4,42,22
715,259,36,2020-05-13 22:00:00,2020-05-13,15,41,3,41,8
700,251,33,2020-05-12 22:00:00,2020-05-12,28,40,1,40,12
672,239,32,2020-05-11 22:00:00,2020-05-11,23,39,2,39,32
649,207,30,2020-05-10 22:00:00,2020-05-10,28,38,1,38,5
621,202,29,2020-05-09 22:00:00,2020-05-09,14,37,0,37,5
607,197,29,2020-05-08 22:00:00,2020-05-08,25,36,3,36,7
582,190,26,2020-05-07 22:00:00,2020-05-07,47,35,2,35,8
535,182,24,2020-05-06 22:00:00,2020-05-06,45,34,0,34,9
490,173,24,2020-05-05 22:00:00,2020-05-05,25,33,0,33,6
465,167,24,2020-05-04 22:00:00,2020-05-04,30,32,2,32,15
435,152,22,2020-05-03 22:00:00,2020-05-03,24,31,1,31,2
411,150,21,2020-05-02 22:00:00,2020-05-02,15,30,4,30,6
396,144,17,2020-05-01 22:00:00,2020-05-01,12,29,2,29,15
384,129,15,2020-04-30 22:00:00,2020-04-30,10,28,1,28,5
374,124,14,2020-04-29 22:00:00,2020-04-29,11,27,0,27,10
363,114,14,2020-04-28 22:00:00,2020-04-28,0,26,0,26,0
363,114,14,2020-04-27 22:00:00,2020-04-27,20,25,0,25,16
343,98,14,2020-04-26 22:00:00,2020-04-26,7,24,0,24,4
336,94,14,2020-04-25 22:00:00,2020-04-25,16,23,0,23,5
320,89,14,2020-04-24 22:00:00,2020-04-24,17,22,0,22,6
303,83,14,2020-04-23 22:00:00,2020-04-23,7,21,0,21,9
296,74,14,2020-04-22 22:00:00,2020-04-22,15,20,0,20,5
281,69,14,2020-04-21 22:00:00,2020-04-21,11,19,0,19,2
270,67,14,2020-04-20 22:00:00,2020-04-20,8,18,2,18,7
262,60,12,2020-04-19 22:00:00,2020-04-19,16,17,1,17,7
246,53,11,2020-04-18 22:00:00,2020-04-18,0,16,0,16,0
246,53,11,2020-04-17 22:00:00,2020-04-17,21,15,1,15,0
225,53,10,2020-04-16 22:00:00,2020-04-16,9,14,1,14,12
216,41,9,2020-04-15 22:00:00,2020-04-15,8,13,0,13,1
208,40,9,2020-04-14 22:00:00,2020-04-14,11,12,1,12,15
197,25,8,2020-04-13 22:00:00,2020-04-13,6,11,1,11,1
191,24,7,2020-04-12 22:00:00,2020-04-12,2,10,0,10,2
189,22,7,2020-04-11 22:00:00,2020-04-11,5,9,0,9,10
184,12,7,2020-04-10 22:00:00,2020-04-10,5,8,1,8,3
179,9,6,2020-04-09 22:00:00,2020-04-09,7,7,0,7,2
172,7,6,2020-04-08 22:00:00,2020-04-08,14,6,0,6,3
158,4,6,2020-04-07 22:00:00,2020-04-07,16,5,2,5,0
142,4,4,2020-04-06 22:00:00,2020-04-06,16,4,0,4,0
126,4,4,2020-04-05 22:00:00,2020-04-05,4,3,0,3,0
122,4,4,2020-04-04 21:00:00,2020-04-04,12,2,1,2,0
110,4,3,2020-04-03 21:00:00,2020-04-03,29,1,2,1,1
81,3,1,2020-04-02 21:00:00,2020-04-02,22,0,0,0,0
59,3,1,2020-04-01 21:00:00,2020-04-01,9,0,0,0,2
50,1,1,2020-03-31 21:00:00,2020-03-31,8,0,0,0,0
42,1,1,2020-03-30 21:00:00,2020-03-30,4,0,0,0,0
38,1,1,2020-03-29 21:00:00,2020-03-29,7,0,0,0,0
31,1,1,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
31,1,1,2020-03-27 21:10:00,2020-03-27,3,0,1,0,0
28,1,0,2020-03-26 22:20:00,2020-03-26,3,0,0,0,1
25,0,0,2020-03-25 23:20:00,2020-03-25,9,0,0,0,0
16,0,0,2020-03-24 21:20:00,2020-03-24,1,0,0,0,0
15,0,0,2020-03-23 21:40:00,2020-03-23,8,0,0,0,0
7,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
7,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
7,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
7,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
7,0,0,2020-03-18 22:00:00,2020-03-18,4,0,0,0,0
3,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
3,0,0,2020-03-16 21:00:00,2020-03-16,2,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
