Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
77780,1369,5742,2020-06-04 22:00:00,2020-06-04,555,79,75,74,0
77225,1369,5667,2020-06-03 22:00:00,2020-06-03,579,78,100,73,0
76646,1369,5567,2020-06-02 22:00:00,2020-06-02,517,77,12,72,0
76129,1369,5555,2020-06-01 22:00:00,2020-06-01,432,76,18,71,0
75697,1369,5537,2020-05-31 22:00:00,2020-05-31,713,75,73,70,0
74984,1369,5464,2020-05-30 22:00:00,2020-05-30,764,74,91,69,0
74220,1369,5373,2020-05-29 22:00:00,2020-05-29,663,73,108,68,0
73557,1369,5265,2020-05-28 22:00:00,2020-05-28,779,72,102,67,0
72778,1369,5163,2020-05-27 22:00:00,2020-05-27,446,71,15,66,0
72332,1369,5148,2020-05-26 22:00:00,2020-05-26,769,70,12,65,0
71563,1369,5136,2020-05-25 22:00:00,2020-05-25,554,69,24,64,0
71009,1369,5112,2020-05-24 22:00:00,2020-05-24,798,68,102,63,0
70211,1369,5010,2020-05-23 22:00:00,2020-05-23,959,67,141,62,0
69252,1369,4869,2020-05-22 22:00:00,2020-05-22,1126,66,99,61,0
68126,1369,4770,2020-05-21 22:00:00,2020-05-21,815,65,142,60,0
67311,1369,4628,2020-05-20 22:00:00,2020-05-20,642,64,113,59,0
66669,1369,4515,2020-05-19 22:00:00,2020-05-19,969,63,20,58,29
65700,1340,4495,2020-05-18 22:00:00,2020-05-18,515,62,15,57,220
65185,1120,4480,2020-05-17 22:00:00,2020-05-17,1049,61,58,56,0
64136,1120,4422,2020-05-16 22:00:00,2020-05-16,1031,60,134,55,0
63105,1120,4288,2020-05-15 22:00:00,2020-05-15,1004,59,194,54,0
62101,1120,4094,2020-05-14 22:00:00,2020-05-14,791,58,180,53,0
61310,1120,3914,2020-05-13 22:00:00,2020-05-13,851,57,91,52,0
60459,1120,3823,2020-05-12 22:00:00,2020-05-12,520,56,17,51,0
59939,1120,3806,2020-05-11 22:00:00,2020-05-11,1379,55,27,50,0
58560,1120,3779,2020-05-10 22:00:00,2020-05-10,1189,54,64,49,10
57371,1110,3715,2020-05-09 22:00:00,2020-05-09,1415,53,126,48,30
55956,1080,3589,2020-05-08 22:00:00,2020-05-08,1156,52,244,47,36
54800,1044,3345,2020-05-07 22:00:00,2020-05-07,936,51,166,46,0
53864,1044,3179,2020-05-06 22:00:00,2020-05-06,1048,50,341,45,128
52816,916,2838,2020-05-05 22:00:00,2020-05-05,1591,49,118,44,0
51225,916,2720,2020-05-04 22:00:00,2020-05-04,731,48,25,43,0
50494,916,2695,2020-05-03 22:00:00,2020-05-03,915,47,60,42,79
49579,837,2635,2020-05-02 22:00:00,2020-05-02,1445,46,160,41,0
48134,837,2475,2020-05-01 22:00:00,2020-05-01,1676,45,89,40,0
46458,837,2386,2020-04-30 22:00:00,2020-04-30,1321,44,340,39,72
45137,765,2046,2020-04-29 22:00:00,2020-04-29,1489,43,140,38,0
43648,765,1906,2020-04-28 22:00:00,2020-04-28,1032,42,90,37,73
42616,692,1816,2020-04-27 22:00:00,2020-04-27,1011,41,6,36,11
