Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
14956,134,250,2020-04-08 18:00:00,2020-04-08,1750,22,71,58
13206,76,179,2020-04-07 22:00:00,2020-04-07,1617,21,28,0
11589,76,151,2020-04-06 22:00:00,2020-04-06,1082,20,12,0
10507,76,139,2020-04-05 22:00:00,2020-04-05,1937,19,37,9
8570,67,102,2020-04-04 21:00:00,2020-04-04,1225,18,10,0
7345,67,92,2020-04-03 21:00:00,2020-04-03,1282,17,18,9
6063,58,74,2020-04-02 21:00:00,2020-04-02,1069,16,7,58
4994,0,67,2020-04-01 21:00:00,2020-04-01,839,15,16,0
4155,0,51,2020-03-31 21:00:00,2020-03-31,690,14,8,0
3465,0,43,2020-03-30 21:00:00,2020-03-30,556,13,8,0
2909,0,35,2020-03-29 21:00:00,2020-03-29,564,12,12,0
2345,0,23,2020-03-28 21:00:00,2020-03-28,532,11,5,0
1813,0,18,2020-03-27 21:10:00,2020-03-27,529,10,3,0
1284,0,15,2020-03-26 22:20:00,2020-03-26,338,9,7,0
946,0,8,2020-03-25 23:20:00,2020-03-25,248,8,1,0
698,0,7,2020-03-24 21:20:00,2020-03-24,182,7,2,0
516,0,5,2020-03-23 21:40:00,2020-03-23,111,6,3,0
405,0,2,2020-03-22 21:00:00,2020-03-22,94,5,1,0
311,0,1,2020-03-21 21:00:00,2020-03-21,105,4,0,0
206,0,1,2020-03-20 21:20:00,2020-03-20,49,3,0,0
157,0,1,2020-03-19 21:30:00,2020-03-19,42,2,1,0
115,0,0,2020-03-18 22:00:00,2020-03-18,33,1,0,0
82,0,0,2020-03-17 21:00:00,2020-03-17,16,0,0,0
66,0,0,2020-03-16 21:00:00,2020-03-16,19,0,0,0
47,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0
41,0,0,2020-03-14 21:00:00,2020-03-14,19,0,0,0
22,0,0,2020-03-13 21:00:00,2020-03-13,6,0,0,0
16,0,0,2020-03-12 21:00:00,2020-03-12,2,0,0,0
14,0,0,2020-03-11 21:00:00,2020-03-11,4,0,0,0
10,0,0,2020-03-10 21:00:00,2020-03-10,4,0,0,0
6,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0
4,0,0,2020-03-08 21:00:00,2020-03-08,2,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,2,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
