Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1026,881,55,2020-06-05 22:00:00,2020-06-05,36,72,0,74,1
990,880,55,2020-06-04 22:00:00,2020-06-04,2,71,0,73,0
988,880,55,2020-06-03 22:00:00,2020-06-03,5,70,0,72,0
983,880,55,2020-06-02 22:00:00,2020-06-02,2,69,0,71,7
981,873,55,2020-06-01 22:00:00,2020-06-01,4,68,0,70,8
977,865,55,2020-05-31 22:00:00,2020-05-31,2,67,0,69,10
975,855,55,2020-05-30 22:00:00,2020-05-30,1,66,0,68,0
974,855,55,2020-05-29 22:00:00,2020-05-29,3,65,1,67,12
971,843,54,2020-05-28 22:00:00,2020-05-28,4,64,0,66,0
967,843,54,2020-05-27 22:00:00,2020-05-27,5,63,0,65,0
962,843,54,2020-05-26 22:00:00,2020-05-26,6,62,0,64,47
956,796,54,2020-05-25 22:00:00,2020-05-25,2,61,0,63,0
954,796,54,2020-05-24 22:00:00,2020-05-24,2,60,0,62,0
952,796,54,2020-05-23 22:00:00,2020-05-23,2,59,0,61,0
950,796,54,2020-05-22 22:00:00,2020-05-22,6,58,0,60,0
944,796,54,2020-05-21 22:00:00,2020-05-21,0,57,0,59,0
944,796,54,2020-05-20 22:00:00,2020-05-20,4,56,0,58,0
940,796,54,2020-05-19 22:00:00,2020-05-19,0,55,0,57,0
940,796,54,2020-05-18 22:00:00,2020-05-18,6,54,1,56,0
934,796,53,2020-05-17 22:00:00,2020-05-17,1,53,0,55,0
933,796,53,2020-05-16 22:00:00,2020-05-16,1,52,0,54,7
932,789,53,2020-05-15 22:00:00,2020-05-15,3,51,0,53,0
929,789,53,2020-05-14 22:00:00,2020-05-14,2,50,0,52,2
927,787,53,2020-05-13 22:00:00,2020-05-13,0,49,0,51,10
927,777,53,2020-05-12 22:00:00,2020-05-12,0,48,0,50,0
927,777,53,2020-05-11 22:00:00,2020-05-11,6,47,0,49,40
921,737,53,2020-05-10 22:00:00,2020-05-10,2,46,0,48,0
919,737,53,2020-05-09 22:00:00,2020-05-09,3,45,0,47,737
916,0,53,2020-05-08 22:00:00,2020-05-08,8,44,0,46,0
908,0,53,2020-05-07 22:00:00,2020-05-07,1,43,0,45,0
907,0,53,2020-05-06 22:00:00,2020-05-06,5,42,0,44,0
902,0,53,2020-05-05 22:00:00,2020-05-05,5,41,0,43,0
897,0,53,2020-05-04 22:00:00,2020-05-04,11,40,2,42,0
886,0,51,2020-05-03 22:00:00,2020-05-03,7,39,1,41,0
879,0,50,2020-05-02 22:00:00,2020-05-02,13,38,1,40,0
866,0,49,2020-05-01 22:00:00,2020-05-01,4,37,2,39,0
862,0,47,2020-04-30 22:00:00,2020-04-30,0,36,0,38,0
862,0,47,2020-04-29 22:00:00,2020-04-29,7,35,0,37,0
855,0,47,2020-04-28 22:00:00,2020-04-28,4,34,1,36,0
851,0,46,2020-04-27 22:00:00,2020-04-27,8,33,0,35,0
