Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
21576,448,1225,2020-05-07 22:00:00,2020-05-07,607,49,90,48,0
20969,448,1135,2020-05-06 22:00:00,2020-05-06,495,48,78,47,0
20474,448,1057,2020-05-05 22:00:00,2020-05-05,560,47,18,46,0
19914,448,1039,2020-05-04 22:00:00,2020-05-04,579,46,17,45,0
19335,448,1022,2020-05-03 22:00:00,2020-05-03,592,45,19,44,0
18743,448,1003,2020-05-02 22:00:00,2020-05-02,716,44,27,43,0
18027,448,976,2020-05-01 22:00:00,2020-05-01,724,43,39,42,0
17303,448,937,2020-04-30 22:00:00,2020-04-30,534,42,138,41,0
16769,448,799,2020-04-29 22:00:00,2020-04-29,444,41,46,40,0
16325,448,753,2020-04-28 22:00:00,2020-04-28,353,40,25,39,0
15972,448,728,2020-04-27 22:00:00,2020-04-27,385,39,17,38,0
15587,448,711,2020-04-26 22:00:00,2020-04-26,418,38,21,37,0
15169,448,690,2020-04-25 22:00:00,2020-04-25,475,37,34,36,0
14694,448,656,2020-04-24 22:00:00,2020-04-24,577,36,46,35,0
14117,448,610,2020-04-23 22:00:00,2020-04-23,392,35,53,34,0
13725,448,557,2020-04-22 22:00:00,2020-04-22,806,34,48,33,0
12919,448,509,2020-04-21 22:00:00,2020-04-21,1317,33,38,32,0
11602,448,471,2020-04-20 22:00:00,2020-04-20,1380,32,20,31,0
10222,448,451,2020-04-19 22:00:00,2020-04-19,1115,31,33,30,0
9107,448,418,2020-04-18 22:00:00,2020-04-18,693,30,27,29,81
8414,367,391,2020-04-17 22:00:00,2020-04-17,620,29,29,28,0
7794,367,362,2020-04-16 22:00:00,2020-04-16,509,28,38,27,62
7285,305,324,2020-04-15 22:00:00,2020-04-15,310,27,50,26,293
6975,12,274,2020-04-14 22:00:00,2020-04-14,371,26,21,25,0
6604,12,253,2020-04-13 22:00:00,2020-04-13,354,25,6,24,0
6250,12,247,2020-04-12 22:00:00,2020-04-12,372,24,16,23,0
5878,12,231,2020-04-11 22:00:00,2020-04-11,366,23,18,22,12
5512,0,213,2020-04-10 22:00:00,2020-04-10,364,22,20,21,0
5148,0,193,2020-04-09 22:00:00,2020-04-09,366,21,26,20,0
4782,0,167,2020-04-08 22:00:00,2020-04-08,329,20,25,19,0
4453,0,142,2020-04-07 22:00:00,2020-04-07,410,19,23,18,0
4043,0,119,2020-04-06 22:00:00,2020-04-06,304,18,17,17,0
3739,0,102,2020-04-05 22:00:00,2020-04-05,427,17,11,16,0
3312,0,91,2020-04-04 21:00:00,2020-04-04,410,16,10,15,0
2902,0,81,2020-04-03 21:00:00,2020-04-03,355,15,16,14,0
2547,0,65,2020-04-02 21:00:00,2020-04-02,348,14,10,13,0
2199,0,55,2020-04-01 21:00:00,2020-04-01,266,13,15,12,0
1933,0,40,2020-03-31 21:00:00,2020-03-31,280,12,11,11,0
1653,0,29,2020-03-30 21:00:00,2020-03-30,247,11,4,10,0
