Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1784,1449,76,2020-06-18 22:00:00,2020-06-18,6,89,0,86,2
1778,1447,76,2020-06-17 22:00:00,2020-06-17,2,88,0,85,6
1776,1441,76,2020-06-16 22:00:00,2020-06-16,3,87,0,84,12
1773,1429,76,2020-06-15 22:00:00,2020-06-15,5,86,1,83,2
1768,1427,75,2020-06-14 22:00:00,2020-06-14,5,85,0,82,11
1763,1416,75,2020-06-13 22:00:00,2020-06-13,7,84,1,81,16
1756,1400,74,2020-06-12 22:00:00,2020-06-12,4,83,0,80,28
1752,1372,74,2020-06-11 22:00:00,2020-06-11,19,82,0,79,3
1733,1369,74,2020-06-10 22:00:00,2020-06-10,6,81,2,78,31
1727,1338,72,2020-06-09 22:00:00,2020-06-09,7,80,1,77,7
1720,1331,71,2020-06-08 22:00:00,2020-06-08,6,79,0,76,3
1714,1328,71,2020-06-07 22:00:00,2020-06-07,9,78,0,75,7
1705,1321,71,2020-06-06 22:00:00,2020-06-06,11,77,0,74,19
1694,1302,71,2020-06-05 22:00:00,2020-06-05,7,76,0,73,29
1687,1273,71,2020-06-04 22:00:00,2020-06-04,3,75,0,72,13
1684,1260,71,2020-06-03 22:00:00,2020-06-03,2,74,0,71,11
1682,1249,71,2020-06-02 22:00:00,2020-06-02,4,73,1,70,13
1678,1236,70,2020-06-01 22:00:00,2020-06-01,3,72,0,69,0
1675,1236,70,2020-05-31 22:00:00,2020-05-31,5,71,0,68,7
1670,1229,70,2020-05-30 22:00:00,2020-05-30,8,70,2,67,13
1662,1216,68,2020-05-29 22:00:00,2020-05-29,6,69,0,66,23
1656,1193,68,2020-05-28 22:00:00,2020-05-28,9,68,2,65,9
1647,1184,66,2020-05-27 22:00:00,2020-05-27,8,67,1,64,19
1639,1165,65,2020-05-26 22:00:00,2020-05-26,4,66,2,63,27
1635,1138,63,2020-05-25 22:00:00,2020-05-25,12,65,0,62,0
1623,1138,63,2020-05-24 22:00:00,2020-05-24,7,64,0,61,3
1616,1135,63,2020-05-23 22:00:00,2020-05-23,12,63,2,60,24
1604,1111,61,2020-05-22 22:00:00,2020-05-22,11,62,0,59,62
1593,1049,61,2020-05-21 22:00:00,2020-05-21,16,61,1,58,0
1577,1049,60,2020-05-20 22:00:00,2020-05-20,30,60,1,57,52
1547,997,59,2020-05-19 22:00:00,2020-05-19,0,59,0,56,0
1547,997,59,2020-05-18 22:00:00,2020-05-18,6,58,3,55,0
1541,997,56,2020-05-17 22:00:00,2020-05-17,7,57,1,54,9
1534,988,55,2020-05-16 22:00:00,2020-05-16,11,56,1,53,23
1523,965,54,2020-05-15 22:00:00,2020-05-15,12,55,0,52,31
1511,934,54,2020-05-14 22:00:00,2020-05-14,6,54,0,51,26
1505,908,54,2020-05-13 22:00:00,2020-05-13,14,53,4,50,58
1491,850,50,2020-05-12 22:00:00,2020-05-12,6,52,0,49,17
1485,833,50,2020-05-11 22:00:00,2020-05-11,6,51,0,48,5
1479,828,50,2020-05-10 22:00:00,2020-05-10,35,50,1,47,0
1444,828,49,2020-05-09 22:00:00,2020-05-09,8,49,0,46,63
1436,765,49,2020-05-08 22:00:00,2020-05-08,3,48,0,45,26
1433,739,49,2020-05-07 22:00:00,2020-05-07,5,47,1,44,21
1428,718,48,2020-05-06 22:00:00,2020-05-06,5,46,2,43,40
1423,678,46,2020-05-05 22:00:00,2020-05-05,4,45,0,42,40
1419,638,46,2020-05-04 22:00:00,2020-05-04,9,44,0,41,3
1410,635,46,2020-05-03 22:00:00,2020-05-03,4,43,0,40,3
1406,632,46,2020-05-02 22:00:00,2020-05-02,7,42,1,39,38
1399,594,45,2020-05-01 22:00:00,2020-05-01,14,41,0,38,5
1385,589,45,2020-04-30 22:00:00,2020-04-30,10,40,0,37,26
1375,563,45,2020-04-29 22:00:00,2020-04-29,31,39,1,36,27
1344,536,44,2020-04-28 22:00:00,2020-04-28,-105,38,3,35,62
1449,474,41,2020-04-27 22:00:00,2020-04-27,11,37,0,34,7
1438,467,41,2020-04-26 22:00:00,2020-04-26,12,36,0,33,7
1426,460,41,2020-04-25 22:00:00,2020-04-25,16,35,1,32,30
1410,430,40,2020-04-24 22:00:00,2020-04-24,12,34,2,31,31
1398,399,38,2020-04-23 22:00:00,2020-04-23,28,33,0,30,42
1370,357,38,2020-04-22 22:00:00,2020-04-22,20,32,1,29,59
1350,298,37,2020-04-21 22:00:00,2020-04-21,24,31,0,28,56
1326,242,37,2020-04-20 22:00:00,2020-04-20,28,30,3,27,0
1298,242,34,2020-04-19 22:00:00,2020-04-19,59,29,1,26,14
1239,228,33,2020-04-18 22:00:00,2020-04-18,90,28,1,25,18
1149,210,32,2020-04-17 22:00:00,2020-04-17,21,27,2,24,32
1128,178,30,2020-04-16 22:00:00,2020-04-16,37,26,1,23,40
1091,138,29,2020-04-15 22:00:00,2020-04-15,21,25,5,22,37
1070,101,24,2020-04-14 22:00:00,2020-04-14,8,24,0,21,0
1062,101,24,2020-04-13 22:00:00,2020-04-13,9,23,1,20,4
1053,97,23,2020-04-12 22:00:00,2020-04-12,27,22,0,19,43
1026,54,23,2020-04-11 22:00:00,2020-04-11,27,21,1,18,0
999,54,22,2020-04-10 22:00:00,2020-04-10,44,20,7,17,46
955,8,15,2020-04-09 22:00:00,2020-04-09,43,19,0,16,0
912,8,15,2020-04-08 22:00:00,2020-04-08,32,18,0,15,0
880,8,15,2020-04-07 22:00:00,2020-04-07,37,17,1,14,0
843,8,14,2020-04-06 22:00:00,2020-04-06,32,16,3,13,1
811,7,11,2020-04-05 22:00:00,2020-04-05,40,15,2,12,0
771,7,9,2020-04-04 21:00:00,2020-04-04,75,14,0,11,0
696,7,9,2020-04-03 21:00:00,2020-04-03,47,13,1,10,0
649,7,8,2020-04-02 21:00:00,2020-04-02,68,12,0,9,0
581,7,8,2020-04-01 21:00:00,2020-04-01,48,11,1,8,0
533,7,7,2020-03-31 21:00:00,2020-03-31,49,10,0,7,6
484,1,7,2020-03-30 21:00:00,2020-03-30,47,9,0,6,0
437,1,7,2020-03-29 21:00:00,2020-03-29,55,8,2,5,0
382,1,5,2020-03-28 21:00:00,2020-03-28,37,7,0,4,0
345,1,5,2020-03-27 21:10:00,2020-03-27,55,6,1,3,0
290,1,4,2020-03-26 22:20:00,2020-03-26,35,5,0,2,0
255,1,4,2020-03-25 23:20:00,2020-03-25,68,4,3,1,0
187,1,1,2020-03-24 21:20:00,2020-03-24,33,3,0,0,0
154,1,1,2020-03-23 21:40:00,2020-03-23,49,2,0,0,0
105,1,1,2020-03-22 21:00:00,2020-03-22,36,1,0,0,0
69,1,1,2020-03-21 21:00:00,2020-03-21,21,0,1,0,0
48,1,0,2020-03-20 21:20:00,2020-03-20,12,0,0,0,0
36,1,0,2020-03-19 21:30:00,2020-03-19,9,0,0,0,0
27,1,0,2020-03-18 22:00:00,2020-03-18,9,0,0,0,0
18,1,0,2020-03-17 21:00:00,2020-03-17,4,0,0,0,0
14,1,0,2020-03-16 21:00:00,2020-03-16,5,0,0,0,0
9,1,0,2020-03-15 21:00:00,2020-03-15,2,0,0,0,1
7,0,0,2020-03-14 21:00:00,2020-03-14,4,0,0,0,0
3,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
3,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
3,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
